PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
893341da-81b4-477d-9e98-7c1ecf361be2,INV-f2dec43a-85a0-4ae0-a710-7227b0a291ea,CID-307,2025-04-28,2832.22,MC,USD,SampleGen
12079871-c1eb-4648-8061-de5d4d46981d,INV-ef9fb909-ea34-4d13-a366-f70099570c0b,CID-307,2025-05-01,1984.1,MC,USD,SampleGen
31dbb6e2-9130-4475-80ac-5a3da19065cd,INV-ef34f4c6-4cab-4584-aa8f-66070e8acd88,CID-307,2025-07-05,919.84,AmEx,USD,SampleGen
61b73d3d-d9d9-4dee-be0d-520c6614d3db,INV-c2a7ef1c-8a7e-464a-a117-00d4b6604b4b,CID-307,2025-11-22,1237.88,VISA,USD,SampleGen
cd4fdaf5-f649-4d4f-a163-444c27c80069,INV-13a37f56-57a6-46f6-8098-23e597e54966,CID-307,2025-12-26,241.56,VISA,USD,SampleGen
9889494b-c6be-4070-8211-5e452b053b8b,INV-525968f8-5022-46c2-ac34-5f1e302728c7,CID-307,2025-12-20,1695.72,PayPal,USD,SampleGen
e020178e-dd47-4d75-a55a-66055b99b53e,INV-ca65ab97-e9b8-4c4e-b754-6fb2bacf2dcc,CID-307,2026-01-11,512.88,PayPal,USD,SampleGen
79a7babc-ddaa-469b-a0de-ff1fcbc2e97a,INV-ccf22551-1fbb-4c3b-b82d-2f5f9e2ee464,CID-307,2026-02-17,2950.88,VISA,USD,SampleGen
594d2ef6-9e1c-4ff6-b0ce-5dfd22b382a1,INV-5d67c16e-1396-4017-972b-f9e4fb3202b9,CID-307,2026-03-01,593.46,MC,USD,SampleGen
ff8cf2d1-9824-4fe6-aa5f-314bd74f66e2,INV-c1869a98-7be8-4eb9-a436-b05602687113,CID-308,2025-01-18,1208.34,MC,USD,SampleGen
4e8f40f5-28ce-4810-9dbd-8ffe0a4a5cc5,INV-7e298888-fdad-4da4-8c1e-bb493d179075,CID-308,2025-02-10,3858.24,PayPal,USD,SampleGen
350cd8d5-2c55-4876-93e3-debce036b924,INV-a1a75502-3324-42c7-8a75-351bbc261fda,CID-308,2025-02-02,2810.92,VISA,USD,SampleGen
ed958fe5-206a-47b4-b9cb-eeacd48e4749,INV-5d1f31db-0c71-4be3-94a7-e02df9d53ac4,CID-308,2025-03-16,1657.66,Discover,USD,SampleGen
d9964123-344d-4f1d-ac1c-5a60a2a6d1ac,INV-dd9b48bb-26d0-4ae0-9dc5-07b171c3c869,CID-308,2025-04-24,794.88,AmEx,USD,SampleGen
f88861e6-f26b-4668-91a8-a19e4ed9bdad,INV-71d28b6f-6899-46da-a120-d6692a27e090,CID-308,2025-04-30,1223.02,MC,USD,SampleGen
6d75ff7e-fb44-4f2a-81f2-e6917077fee5,INV-4efc746a-8b95-44da-934f-00f67ed0f98c,CID-308,2025-05-16,548.94,Discover,USD,SampleGen
b4b10593-c8fb-46b8-ae69-cb8d7e2e5d80,INV-0f1efd9b-aeaa-4346-b99a-cb1a9a66e3c9,CID-308,2025-05-23,4214.32,PayPal,USD,SampleGen
ad7b6117-cade-49b9-8935-b331d65b5bd8,INV-514fccb2-b3ad-4487-9a4f-b9beba5eff9d,CID-308,2025-07-09,3313.36,AmEx,USD,SampleGen
da88a6fe-c43b-4c9f-9b9e-75cc7c317a9c,INV-a2e7a0f5-0c2f-4b32-923d-d45c68503b4e,CID-308,2025-08-30,767.26,VISA,USD,SampleGen
1f8c7581-0be2-448b-8468-623bcb8941de,INV-c763a18b-68ba-4f7f-ac15-8e3ba22df3e2,CID-308,2025-09-19,1916.2,VISA,USD,SampleGen
7cabc90f-9f36-42c7-aec8-5ae337074353,INV-c3bd2164-2872-4e6f-8f3b-f3cfcc12a2d2,CID-308,2025-10-04,2662.52,VISA,USD,SampleGen
9f8b1f20-a352-45b6-9f15-0a41f0a852c2,INV-71b8e3e2-0cb1-4172-bfba-2932f7882f2a,CID-308,2025-11-06,584.96,AmEx,USD,SampleGen
09490454-b2d7-415f-9719-44bce486b7d6,INV-35ec85a4-67a8-46c1-8902-2a043dedf010,CID-308,2025-11-21,508.64,MC,USD,SampleGen
704ff872-3daf-461f-83bf-eb385422b042,INV-85887c4c-f3f6-4a50-bc33-03e73095dcad,CID-308,2025-12-27,1526.24,Discover,USD,SampleGen
478227bc-91be-4f71-89f9-371226c423d3,INV-a4ced530-857d-4fb1-9903-3844b49ba98c,CID-308,2025-12-26,1220.96,MC,USD,SampleGen
28c01a75-5739-46bb-a39a-f1e283cf7ccd,INV-1f8946bb-582c-49d6-a961-8c7aeba0132b,CID-308,2025-12-28,4048.98,MC,USD,SampleGen
40106cbc-fb2a-46e2-be3c-a42fa018cb2a,INV-01f215a7-b01c-4198-a7a5-e1e09ab2ce0c,CID-308,2025-12-07,3014.54,VISA,USD,SampleGen
fff50cf2-ae86-46dc-96be-ff4452a72977,INV-8b89581e-168f-4106-a7a2-ee9ee6d66695,CID-308,2026-01-20,805.56,MC,USD,SampleGen
ba03d878-b9b8-4f84-8a2a-01fcb92aa9e3,INV-568eb26b-04c5-4b8d-8f9d-33da7a9ac083,CID-308,2026-01-12,1407.54,MC,USD,SampleGen
1122a96c-381d-4aa0-b43d-eb5690f453a4,INV-f2cdbe57-0ebc-43a9-990a-86805b9f49bc,CID-308,2026-02-25,7504.52,AmEx,USD,SampleGen
6a26c419-e3d2-4fb1-ace9-dc62da1f1b45,INV-4ece068c-1fee-4f85-91cf-9dbfa280bac7,CID-308,2026-02-06,2372.14,MC,USD,SampleGen
e0270fc6-a4a3-45d0-9b77-5a5862f733e2,INV-d1cd9d07-b03c-4ad7-a5b5-737dadd14793,CID-308,2026-02-21,559.56,VISA,USD,SampleGen
63476cac-2d55-4d21-8fb0-7c487b3e0dca,INV-9c4075f8-8fd3-46b9-b20d-4e6b55c69ac2,CID-308,2026-03-01,1070.46,VISA,USD,SampleGen
c6f2adec-d0d3-49fa-83c1-8da240ea1be2,INV-488e7db8-ea4d-4c9e-b02c-939b4e3809ba,CID-308,2026-03-02,2090.12,AmEx,USD,SampleGen
a44c7ac4-a28f-44ec-9d4c-6e1d46be5895,INV-6f085e39-7ab1-4d05-a2aa-b51a1072e403,CID-308,2026-03-01,6643.78,AmEx,USD,SampleGen
26571977-01d1-427a-9f2e-4130864ec251,INV-a1b3767b-0f92-4e6a-8bd3-d92c273a4d7b,CID-309,2025-01-28,122.92,AmEx,USD,SampleGen
6c7aaba7-2265-4f70-a396-99327fa9db58,INV-7db8407d-1fdc-4dd2-a6b7-dda015b9ab7b,CID-309,2025-02-18,519.26,VISA,USD,SampleGen
461d5d48-e683-42d9-ac53-4d7116558bdb,INV-12217213-d5ee-4ee3-97f6-346125ab9169,CID-309,2025-02-23,585.0,VISA,USD,SampleGen
b2aaca22-238e-415e-80a0-916d66f1817f,INV-daa59342-f5e6-4f3f-9f97-5a3ee3c83c91,CID-309,2025-03-09,1390.52,AmEx,USD,SampleGen
960c33b0-4c58-4283-bf24-719e1eea86de,INV-777846a9-e2b0-474c-971e-6dd4a9cabb75,CID-309,2025-03-02,966.56,Discover,USD,SampleGen
50db648c-ed4c-47d7-89c4-299ba2c21996,INV-060d0bbf-a119-447f-84ae-22a895fb288f,CID-309,2025-04-03,2321.16,AmEx,USD,SampleGen
1cc70635-d557-4785-a674-ae20ff3969fb,INV-20a024ed-a59b-4849-88a7-d40a44890d3a,CID-309,2025-04-10,3781.8,PayPal,USD,SampleGen
45f6aaf9-208c-40a2-8f48-443b4094f497,INV-92b32285-3932-4cdd-b26c-e357725955b3,CID-309,2025-05-07,720.68,MC,USD,SampleGen
345e57a1-3686-4956-b6c3-2e4605b38404,INV-2b706fc1-6f58-41b9-96ea-e5d92a1c54d3,CID-309,2025-05-20,5518.14,PayPal,USD,SampleGen
5de1f649-d50b-44a7-bdaa-1067843cb99f,INV-ad53852c-6882-423f-929d-e1a95e02b72e,CID-309,2025-06-23,4619.3,PayPal,USD,SampleGen
b18c2181-722b-426d-b3da-441acef205d5,INV-ba395f6d-29aa-4656-a712-9ee97181e78a,CID-309,2025-07-10,502.26,AmEx,USD,SampleGen
c328291f-1983-4f0c-919d-7345d1875773,INV-46e7a516-5bcc-4dac-b7f9-37f39f91086e,CID-309,2025-08-12,5783.04,MC,USD,SampleGen
5e2b2210-4edf-4e0d-9b31-e43ec1462504,INV-72a0a4c5-d2c3-4a9e-8e36-592bf2f95a49,CID-309,2025-08-28,729.1,PayPal,USD,SampleGen
79bc1fad-4c6b-42cf-93aa-3fbcc641d048,INV-bfae2db6-7a11-4374-9ae5-54bcbfbbce56,CID-309,2025-09-01,504.48,VISA,USD,SampleGen
2d1fd4c8-db3e-43bc-9f98-51846937bc27,INV-e9864272-4de4-4db7-bbcb-e5b2e1f392f1,CID-309,2025-10-18,1526.26,VISA,USD,SampleGen
81178c2c-d6c7-4eec-8595-77662c8029bf,INV-bb5502f7-1151-4a35-8265-dfd7761f6827,CID-309,2025-10-15,2649.74,AmEx,USD,SampleGen
833d7aaf-1f77-49f4-add7-048423124c00,INV-a09ebd1c-6e65-4b05-be0f-94d005e65757,CID-309,2025-11-26,2071.1,MC,USD,SampleGen
e4a796e9-8e60-4a5c-9f36-309bcd2a1f0d,INV-53cb5bac-c257-40a7-be3a-929dfe72ff2c,CID-309,2025-11-20,1131.88,VISA,USD,SampleGen
92d0e567-d823-41a9-af15-7c1c97921f4d,INV-bafb4b93-c769-4ea2-99e3-27ac04f0c364,CID-309,2025-11-18,595.54,MC,USD,SampleGen
c7800438-b834-484d-ba32-379015548342,INV-5b454ab4-bb21-42d1-b26d-1850c60f86e2,CID-309,2025-12-12,6658.66,AmEx,USD,SampleGen
e86b0093-075f-4686-8e1c-d8efa90f33b5,INV-09b1996d-b8fd-4990-9bf3-bb757e03d0bc,CID-309,2025-12-07,932.56,VISA,USD,SampleGen
39aefc46-f871-4112-8bb0-4695b7ca27b8,INV-629aa47f-b4f7-40a7-b4f9-d16bd55fa6a0,CID-309,2025-12-18,1025.9,Discover,USD,SampleGen
6e76c90d-1d8d-4748-a91f-896a4eadf9e7,INV-b8967265-44df-4374-9ff3-a394f1590345,CID-309,2025-12-17,5092.06,MC,USD,SampleGen
b514eae4-d245-4513-9541-db53d2567ea7,INV-8ccd8cc9-0ab6-4d2e-896b-d803e34a9db9,CID-309,2025-12-24,1030.1,PayPal,USD,SampleGen
8536ee35-5e85-4184-9b92-34d33a4bc27a,INV-45aaf2ec-47e0-491e-b3a5-6fbd1ce58909,CID-309,2025-12-23,4002.4,PayPal,USD,SampleGen
b48f94b3-6d6b-488e-b976-8cc4a15a270c,INV-ae6a4722-e9b9-42d7-a6dd-65be3a87bf7c,CID-309,2026-01-08,3993.96,VISA,USD,SampleGen
8e2d4400-1842-4a61-b302-8d50aaeb550c,INV-fee9adc8-019e-40e5-9aef-e9d667d9f26c,CID-309,2026-01-24,209.82,VISA,USD,SampleGen
7ce3526d-4f94-4d31-91ac-05164606bb06,INV-4ab5fdf0-d663-4fa0-806b-eb5b0ac6cb10,CID-309,2026-01-24,423.98,AmEx,USD,SampleGen
842fe29a-710b-457f-bca9-351c7edec073,INV-1ba01b3b-3e2a-4918-be30-a8341a8c7035,CID-309,2026-02-05,1589.9,VISA,USD,SampleGen
1aaf8637-641f-41d2-bad6-244032ec69c0,INV-103e77fe-267d-4af9-9a8c-5c7e885d8942,CID-309,2026-02-03,1297.28,VISA,USD,SampleGen
680c3f52-520c-47ac-b024-120be0140666,INV-50811b95-dd56-4531-9908-34a6dddc7591,CID-309,2026-02-02,2382.76,VISA,USD,SampleGen
13bcc2b2-b476-43ec-9e8d-032e6b8d3304,INV-c2e09cb7-0326-4581-b255-511c217e80b7,CID-309,2026-02-20,1674.58,Discover,USD,SampleGen
7e2d5d6d-baff-4408-82bb-7109ceb5ca56,INV-697ec6e6-580a-43ab-b94d-a8dcccd600ec,CID-309,2026-02-21,2849.18,Discover,USD,SampleGen
b8846c7d-dd1e-4735-8118-55b57ec1ccfd,INV-7073162c-e5f1-4800-9f69-55e9521ca9fc,CID-309,2026-03-02,1424.36,MC,USD,SampleGen
ce26a1f0-46a4-46bd-82cb-878d892880a6,INV-18326650-0da0-4f71-abb4-029b104fbc36,CID-309,2026-03-01,1753.0,VISA,USD,SampleGen
4e950c30-eaff-4c22-a98d-3efa5a94d55a,INV-75508977-93f6-45bd-98ed-e62c919363fe,CID-309,2026-03-02,5028.42,MC,USD,SampleGen
b5e4b7b0-3d64-4272-b70f-19eabcfb76f0,INV-22b36baa-05e9-465e-9d85-6f6e6f860089,CID-309,2026-03-02,6601.42,MC,USD,SampleGen
f8cf8395-c4b6-4a8e-84d8-6fe6b5e5ff58,INV-fe144692-5045-4aee-9869-b758ec5dcbe1,CID-309,2026-03-02,3270.96,VISA,USD,SampleGen
e36828ad-ab2f-42d2-a9ce-ec7b88339fa1,INV-7786468c-d36e-4a4c-b077-0e92060caf69,CID-310,2025-03-05,1441.4,MC,USD,SampleGen
c1e7d496-0685-40c9-a2d1-eadcd039aca5,INV-11d67df5-875b-47c1-83a8-f2224dd21f6a,CID-310,2025-10-03,3078.14,VISA,USD,SampleGen
7a537e97-8a9b-424b-a95b-f34438afe27f,INV-8a872534-4a37-4ee5-84b4-f312ea860dc1,CID-310,2025-11-07,661.28,AmEx,USD,SampleGen
e4eda35d-0908-4734-b01c-6517314a5534,INV-acce2df3-37b2-4658-9173-64cde9ba139d,CID-310,2025-12-02,5418.6,AmEx,USD,SampleGen
195373b1-42ff-4f86-aeb7-4f3950778d38,INV-0da82072-fcf4-4872-8a2d-5ef72c72ad98,CID-310,2026-01-20,2194.08,Discover,USD,SampleGen
a27e0e95-4efe-4b83-b1ae-91d654e7c10b,INV-74788b68-03ec-4bd0-a713-33cb54a274d0,CID-310,2026-02-03,4947.84,VISA,USD,SampleGen
6c7f467c-25d5-4407-a65f-d067d81e176a,INV-a5639202-f550-490b-bf78-f4c0a4e40d6b,CID-310,2026-03-02,1187.12,VISA,USD,SampleGen
7f71c9a2-c0c5-432c-bbe2-61a40ee42d3b,INV-3c1521ed-3429-443e-8245-08b0c4821403,CID-311,2025-02-01,2124.12,VISA,USD,SampleGen
e7d81477-d470-4257-8398-50b01be48152,INV-423fc0fc-6b90-40fa-8c37-a2c332009ef6,CID-311,2025-05-31,3351.48,Discover,USD,SampleGen
db1c7145-39b0-4f1f-9dee-dcc5fd984b99,INV-a6c89e59-11fb-4cd4-8631-e6e1e4b4099e,CID-311,2025-07-12,5995.16,VISA,USD,SampleGen
ea1b1492-5afa-4218-a825-b83185b48f45,INV-ea9d5059-bee4-4173-8564-d99690012ca8,CID-311,2025-12-15,3184.02,AmEx,USD,SampleGen
ad89c86f-1635-4c06-badb-d66f71eff114,INV-7ef7d3d7-6ed8-4d20-b804-52c183929ae0,CID-311,2026-01-03,1093.8,VISA,USD,SampleGen
4f1a16a8-5d15-4e88-a5f5-78056d99cd7d,INV-a9acfc09-2a2a-4173-b72a-fcd90d206650,CID-311,2026-02-22,1969.22,MC,USD,SampleGen
1f6f7eb8-3d9b-4ed5-831f-6adb9d7ff539,INV-fc26d99e-2135-4cb7-8221-2e09033b2e64,CID-311,2026-03-02,7434.62,VISA,USD,SampleGen
5b4c8e23-4e18-490f-93b1-b178e63730e5,INV-c99c30ab-3a88-4240-bc7d-373f53b62fed,CID-312,2025-01-19,2094.48,Discover,USD,SampleGen
47ba884d-d590-40aa-bfa2-3f353b25fd22,INV-531dbd98-9dd5-47f6-91ec-4becf6e0a7f0,CID-312,2025-02-25,1208.18,VISA,USD,SampleGen
672d6dd7-dcec-4e76-a718-798aae97ab31,INV-e1fe772a-47c5-4f20-9c3e-2da59b119584,CID-312,2025-02-08,1377.9,MC,USD,SampleGen
707af953-8d14-496d-a5fc-aac29e440d4c,INV-dc3e94a9-e115-46e1-88c4-57a4324ea9ea,CID-312,2025-03-07,765.12,VISA,USD,SampleGen
ac0842d0-0a55-4855-8fdf-807fa61da774,INV-a5d3ec65-6507-42cb-9620-96d72401b686,CID-312,2025-03-06,606.16,VISA,USD,SampleGen
fbc3e0ad-edfb-41b6-89ef-25ad0d28d12d,INV-a230adbf-0b88-479a-9059-0956f0e8eee7,CID-312,2025-04-17,3514.86,AmEx,USD,SampleGen
53e1d1a3-d63c-4c04-9901-00c0ac7f6a2c,INV-257050b8-ab1c-4347-9438-bfb9b955b25b,CID-312,2025-04-07,4023.52,VISA,USD,SampleGen
c405040c-dedb-4f34-86f7-c812aa029943,INV-decb045e-9ddc-4d67-95f3-4d7d286970c1,CID-312,2025-05-03,975.08,MC,USD,SampleGen
b245d271-f5b6-4bea-ad90-9fec5c1bb878,INV-7070c69e-2539-49ef-b710-8f9ed06c47da,CID-312,2025-05-10,2437.84,MC,USD,SampleGen
dd498d85-9d27-4db4-846d-5c0a287414bd,INV-c1a245e0-64d1-43d5-9c7c-77fbc44e6046,CID-312,2025-07-11,733.3,VISA,USD,SampleGen
b064a108-b26a-45be-b9f2-3f7d5729f95e,INV-6cf8be88-23d9-4c27-aa04-2319399142d0,CID-312,2025-08-04,4371.22,MC,USD,SampleGen
c5854e4f-421b-4c25-9d0b-dbf7baecc69a,INV-6f565fad-817a-44a4-8ea6-42b6095d6950,CID-312,2025-09-03,849.96,PayPal,USD,SampleGen
056e72cf-e5e6-4d64-87d5-04106c4f5447,INV-36c89381-4e21-4fdf-b185-b7f51c05cc14,CID-312,2025-10-25,1861.18,Discover,USD,SampleGen
9edbab04-c0d3-41c3-83a4-8c764379122b,INV-140d91c0-651a-4ef8-ba4b-5f6b6bccd064,CID-312,2025-10-28,4006.6,AmEx,USD,SampleGen
e0977fd6-b982-4521-b146-4f9ac65c64eb,INV-641962d7-2c2c-4045-a6d8-ed93bd8f2489,CID-312,2025-11-09,2467.44,AmEx,USD,SampleGen
75ba495f-aecf-4b82-bc69-fc5c981e05c3,INV-c937c017-7920-463e-99ae-442c5c6a08ff,CID-312,2025-11-16,1729.7,PayPal,USD,SampleGen
26389d35-6e52-4c47-959c-be041f5d2630,INV-4b7e65aa-ea7e-4cd2-be29-90ef43553c9e,CID-312,2025-12-08,6516.7,VISA,USD,SampleGen
62f787a7-1f64-48c4-90fc-2c513b8fd40b,INV-4e5ef5ea-ad3d-4b0e-8647-6ec58f71fa0a,CID-312,2025-12-28,1960.82,PayPal,USD,SampleGen
5a405516-661a-4fa6-8b92-1bc78239a86c,INV-0292602a-f8e0-4ac9-87f2-590ecd69290b,CID-312,2025-12-30,975.12,AmEx,USD,SampleGen
f9be0f4b-9590-4502-a1e4-0321b5b2379b,INV-ce3dd9f1-3301-47ba-b825-a50b692864aa,CID-312,2025-12-31,3158.58,MC,USD,SampleGen
e34b18fc-006a-436a-af5e-966b900c7f25,INV-94c87a67-c898-46f0-8658-72a00a5c4628,CID-312,2026-01-10,2670.94,AmEx,USD,SampleGen
beaf99ca-9358-4df2-97ab-6527acb1fa9a,INV-5115c540-fa9b-44ef-99d5-6def1d544286,CID-312,2026-01-25,716.48,PayPal,USD,SampleGen
bc5b09b9-1591-49a0-bd7f-cf66c2a3da73,INV-6a2806a4-56d5-41e0-ba9d-1560a6483199,CID-312,2026-02-05,1672.5,MC,USD,SampleGen
98e5f071-1ad7-4438-9e75-881b7141d985,INV-1e0e59c8-8d94-4995-9484-2f132a8e8a7d,CID-312,2026-02-19,1403.18,VISA,USD,SampleGen
68572e75-0cf2-4988-bce5-df3d39f61905,INV-e7ea40ca-91e3-46ed-bba3-1a3787851a57,CID-312,2026-02-26,6141.36,VISA,USD,SampleGen
37f4a8fe-324a-4545-97b6-7d12652c0205,INV-31cbeb70-a597-45c1-a893-269e021fd570,CID-312,2026-03-02,1148.9,MC,USD,SampleGen
0ec48a79-e8bd-4b76-9131-a6ddd8dd893c,INV-14b59773-df19-45c4-94ea-fd2fdf15317b,CID-312,2026-03-01,1517.7,VISA,USD,SampleGen
bce34879-3ff5-45d2-b92f-013d12ca055d,INV-0b4ba77d-9e4f-4785-8f1c-aff155d28452,CID-312,2026-03-02,3514.86,Discover,USD,SampleGen
2bddff20-509f-438b-b1cd-675705b292d7,INV-a496fe39-6d44-41bb-a1df-ed8505396d6b,CID-313,2025-01-08,6614.2,Discover,USD,SampleGen
d01000ea-1139-4788-bc27-962d133acf48,INV-733a8b79-aced-4aa1-a548-323b91f9aa50,CID-313,2025-02-01,953.9,VISA,USD,SampleGen
3fac6019-292f-4315-8c80-b7e903098e00,INV-2869a9a1-d834-462f-b326-70ebd4861c7c,CID-313,2025-02-28,1946.0,VISA,USD,SampleGen
8bcfb7f4-a70f-4091-932f-4ed594d37456,INV-28c72ae1-4c79-40c8-9c75-70c0a59fc2d4,CID-313,2025-03-14,498.06,VISA,USD,SampleGen
cde1f738-3278-40e2-9936-0f877f6cf257,INV-4e681d30-09bc-47a9-8f6b-257ab21c185c,CID-313,2025-04-08,987.84,MC,USD,SampleGen
dcaf9ec2-aac4-4987-b9df-83ec2f05b1b8,INV-4bae1b82-48ec-4c8d-8508-b77b9b965b70,CID-313,2025-04-08,7373.16,Discover,USD,SampleGen
f68025ab-5c8c-4161-ad25-a57223a7fe30,INV-1ab58b6e-0a64-48a7-b26b-1834a9ea73ed,CID-313,2025-05-07,3807.4,MC,USD,SampleGen
9ef724de-bb15-462f-b897-bcfe2cc199be,INV-2598315c-e4f4-4513-9dc2-78c76972f48d,CID-313,2025-06-17,7932.76,AmEx,USD,SampleGen
e593a3be-8b5e-41ca-8c7a-09a6ec8546ca,INV-01dae624-e2b6-4153-91d9-13c3a965d6d4,CID-313,2025-07-02,1960.82,MC,USD,SampleGen
91af7428-e3b0-4400-9706-e2baa78c1074,INV-25d1bcdb-cd68-48ad-b302-1e6fee19e146,CID-313,2025-08-30,606.16,VISA,USD,SampleGen
507b4123-b0ea-4524-9d5d-7bf0e006645e,INV-dd920221-9c3c-48fe-b538-4548a4a326d7,CID-313,2025-10-18,1806.08,PayPal,USD,SampleGen
2aa2a8ec-5744-4790-99b3-64164dcaaecc,INV-fac0f8f2-06cb-4c62-9068-970aa6d82c40,CID-313,2025-11-07,2149.46,AmEx,USD,SampleGen
6ec6ad8d-d932-4a86-8d6f-b952c4af6386,INV-056cf74f-40ba-4a53-8e2c-1bc3f51908d1,CID-313,2025-11-23,1975.76,PayPal,USD,SampleGen
d88dfdc1-1b0b-4166-ab86-742bc811dc3c,INV-dcbea332-29c6-4328-820a-dd049a787502,CID-313,2025-12-30,2297.8,VISA,USD,SampleGen
739f31b0-87e6-41d5-a901-9952d9ad65c7,INV-1060996b-2537-492c-b182-4e8b64507885,CID-313,2025-12-30,4299.16,MC,USD,SampleGen
56e31ad0-108e-41a9-9520-a05dd772d95e,INV-c2d28bf3-29ae-416b-864a-9751b342a9ea,CID-313,2025-12-08,2997.48,Discover,USD,SampleGen
45a675e9-1283-4c82-912f-89be593a14c1,INV-22319d65-8717-4e53-9194-d5433756fe5f,CID-313,2025-12-14,1218.7,AmEx,USD,SampleGen
7878db0d-033e-4e1c-aa3f-7d0330d4af69,INV-0fb44459-1bfa-40ee-842e-4c1d236c220d,CID-313,2026-01-01,3646.16,Discover,USD,SampleGen
cf19cd22-e952-4a5c-9bff-59d2f6b7072c,INV-3ed46bfe-a701-4901-8e01-5ab0daa7eee8,CID-313,2026-01-11,1912.16,VISA,USD,SampleGen
501d18fa-a840-42dd-bf80-1132a1379e39,INV-2d4dd624-0b64-4960-91d7-3e560d286645,CID-313,2026-02-01,945.32,MC,USD,SampleGen
ba449dad-906e-4012-ac67-5eda7bbf0cb5,INV-379647de-d0c6-4fdb-a07a-99c7da9cd6a5,CID-313,2026-02-20,4602.34,MC,USD,SampleGen
d7bdeb94-1582-4409-9ce2-f23631fe1dc4,INV-9477559b-93e9-485b-8cb8-a96ad7e63f8c,CID-313,2026-02-23,4350.0,Discover,USD,SampleGen
427f484a-d076-4ad2-a149-54811bab89cc,INV-03a287db-1079-473c-87e8-ce99b52f8d11,CID-313,2026-03-01,1975.76,MC,USD,SampleGen
b1529783-24de-47a4-92a0-37e3caac936b,INV-d63922a1-3149-4625-8379-277ebc106c84,CID-313,2026-03-01,1691.62,VISA,USD,SampleGen
c69c59fa-bd3b-4c33-9466-8293cf576b31,INV-0283faef-ba22-40ff-a77a-cd1415f85b4c,CID-313,2026-03-01,534.12,VISA,USD,SampleGen
8d93efc7-77ff-4057-94a3-e896ca0e5b3c,INV-273b5440-ca4c-48a3-8707-ff23f89dcbfd,CID-314,2025-02-20,5435.44,MC,USD,SampleGen
a456e811-58df-466c-8124-4828adca4950,INV-960fb488-3caa-448e-a18e-8de92489a8c7,CID-314,2025-03-19,2675.22,AmEx,USD,SampleGen
1243be02-f853-4bdc-a880-ad68c9a20962,INV-a31412e1-7a1b-4ba5-ad7d-5825cb9528eb,CID-314,2025-12-16,905.04,Discover,USD,SampleGen
7b2abb21-b7b6-4b63-a5ed-061c9a7b9db9,INV-72e92092-e2c8-4e2d-bd71-e85479ad2185,CID-314,2026-02-05,3111.94,MC,USD,SampleGen
4dcff175-ea86-4dc4-8ea2-d8dba613eea3,INV-02644d6d-5fe4-4228-b2db-3e36b01d9d67,CID-314,2026-03-02,233.1,PayPal,USD,SampleGen
7a36aa46-5172-4d8b-af28-fadc72ca6edd,INV-8d533d82-a289-4311-85a6-af2f516fb99c,CID-315,2025-02-11,3527.48,AmEx,USD,SampleGen
0bdef210-54d5-4f16-9c0f-fa1fa9908768,INV-6f58af75-3ebb-4e15-ab6b-c528730b80bf,CID-315,2025-03-10,1246.28,VISA,USD,SampleGen
fb5aa7ea-7f6b-4f27-80fe-37578dd46688,INV-e64452d0-114c-41a8-9fd2-0b79f9c5abf6,CID-315,2025-04-23,1751.0,MC,USD,SampleGen
15838806-8f48-4643-82b0-37a0078cc85c,INV-94991bde-7e72-438a-8ad7-3b5093ad7f21,CID-315,2025-05-01,858.44,VISA,USD,SampleGen
87385372-4127-4ac4-9eb5-fe8d4872d8cf,INV-c749ffb4-8cc2-4f4a-bdb5-b22bd4d5b4a1,CID-315,2025-08-14,1314.3,AmEx,USD,SampleGen
d1350fa9-638c-461b-ad3b-013e697b370d,INV-2f61b7ea-f54e-4d0e-bf23-dab83087f975,CID-315,2025-09-09,616.74,Discover,USD,SampleGen
aa85ebff-7a31-4078-88c3-d4b0d2a21cb3,INV-005ca7f8-fccf-4d7d-9378-1db88ae1dff9,CID-315,2025-10-12,2384.78,VISA,USD,SampleGen
940635ff-8b0a-430b-9b97-b69336013970,INV-13abc940-2b95-4201-9622-436becb95067,CID-315,2025-11-20,701.54,AmEx,USD,SampleGen
8fc554aa-d95d-4a43-84ae-913b6d3e3cea,INV-72f708cb-1b1d-49b7-8cee-6febc7fcf1fd,CID-315,2025-11-07,2794.06,PayPal,USD,SampleGen
ca6ff635-9ab7-4e7c-9acc-45df87e181ac,INV-99e3a4f1-10ea-4f97-a7e1-d7e53a250846,CID-315,2025-12-06,1644.84,MC,USD,SampleGen
344931ab-d40d-4f0e-aae0-b14f667a7c1f,INV-60b3bacc-ace9-4531-abbf-fbf3ac06676e,CID-315,2025-12-09,5393.08,VISA,USD,SampleGen
ca2f8996-a9a7-43e9-8f95-d276201c86fe,INV-c5ecff27-63c0-4097-a8fc-8a63b2b41e50,CID-315,2025-12-07,4311.88,VISA,USD,SampleGen
146463b9-ddf2-4c39-ae85-180726b7e76a,INV-9a3ffc52-3954-4b14-ac0f-0c71afa181e4,CID-315,2025-12-02,3099.3,PayPal,USD,SampleGen
eefd443a-8d43-4681-9fe0-14b37a1efcff,INV-d0efded7-12f8-48c8-9a57-0acb5759e7d7,CID-315,2026-01-30,292.48,AmEx,USD,SampleGen
