PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,IsoCurrencyCode,CreatedBy
b934f9fd-51ec-40b2-8e5b-e65e78d360f0,INV-593e7167-0f1a-4c0c-98db-7b761c0d2e1a,CID-223,2026-01-02,4271.54,VISA,USD,SampleGen
71de2f31-8923-4deb-96bd-7ed71292e98b,INV-23f6c03a-f2f7-428b-9e2f-c3a9c8605f0f,CID-223,2026-01-06,2760.1,VISA,USD,SampleGen
6bd840a6-62e3-4f7a-b66e-593370fb5b20,INV-20268a1b-e413-4282-8d01-27680bbb73a4,CID-223,2026-02-03,1931.1,VISA,USD,SampleGen
1e3f43a5-15b6-4935-be2f-3da39ab64105,INV-7b371c5a-39a5-476d-986d-9a4658c16e64,CID-223,2026-02-06,5130.14,VISA,USD,SampleGen
4b1b7e50-ad0f-4fb8-8790-257fad8096aa,INV-1383569b-d0a1-4153-a947-d87b754daa32,CID-223,2026-02-12,4430.58,VISA,USD,SampleGen
30f42627-1000-4c39-bd91-2123c7d16316,INV-e19477f4-b308-4717-b427-b5a7e12eb5c6,CID-223,2026-02-02,1640.7,Discover,USD,SampleGen
38d94438-5fb0-4c82-9049-ed985c84f61c,INV-bbcdb76d-42e6-4a60-b226-ab9e0223ec4f,CID-223,2026-02-19,1780.68,VISA,USD,SampleGen
35bfe91e-c4c6-4d28-91e3-620489022fca,INV-b0e14919-279f-4c2e-9926-3c9bb5ef18cd,CID-223,2026-03-01,4434.82,VISA,USD,SampleGen
7ece080c-b694-4ee6-91f0-1744ebbcfc41,INV-878462fe-2e7c-4b9c-b8d9-af4e3496d746,CID-223,2026-03-01,718.48,PayPal,USD,SampleGen
80ceaaf6-6c43-4d08-a704-cf05caba02e9,INV-e37e2ead-1367-4753-b5dd-641ad7905fc3,CID-223,2026-03-01,3773.32,VISA,USD,SampleGen
75071fdf-7088-4705-b847-2d5c45bdf5be,INV-069a155d-ca7c-4262-ae51-4a52d3e5c463,CID-223,2026-03-02,1661.94,MC,USD,SampleGen
646dcb41-0823-4ea9-be6d-cbe00d43fd63,INV-7d48f43f-ede4-4997-8cf2-204617bdfeb9,CID-223,2026-03-01,7273.46,MC,USD,SampleGen
12010f90-309f-40be-ad6a-a748da51f3b7,INV-8007dd6c-4c67-48d9-84e3-9518701584a0,CID-224,2025-04-11,5583.86,AmEx,USD,SampleGen
8268bbe4-aaaa-4f7f-baad-650a75633dd0,INV-16524224-ec44-4d23-a8f9-055c58389162,CID-224,2025-08-06,1409.58,VISA,USD,SampleGen
f06cb2ea-417d-47b2-b709-d71a018db1fe,INV-c86cc615-6f5b-4d94-837a-debbbf8528f7,CID-224,2025-09-20,1085.24,VISA,USD,SampleGen
975c5d0f-e11a-4704-b313-d98884a583bd,INV-f37b2440-de84-4e01-ac1c-71002de91cbd,CID-224,2025-12-28,1992.68,AmEx,USD,SampleGen
8604d284-9f2f-4d2c-b0c0-3a01b5c030e7,INV-a20a22fd-caff-4d4b-8955-e2fdde790579,CID-224,2026-02-14,1500.84,Discover,USD,SampleGen
b7969341-597d-429c-b92f-6ecd8990e7ad,INV-0a996df1-76b8-4d59-8fad-dbd231f5c6e6,CID-224,2026-03-02,4239.8,MC,USD,SampleGen
ddb4a36c-162c-4fa7-8d28-7c8b95a93456,INV-a9986e75-8263-4a48-aef0-4c6bfe8271e6,CID-225,2025-01-22,561.64,VISA,USD,SampleGen
5b3c0845-6da7-4a09-95ae-65a53544a718,INV-0b634a19-955c-4340-8a6f-d9fca7dea78b,CID-225,2025-02-26,364.56,VISA,USD,SampleGen
4dab87a2-a68b-4618-8e11-0bc03cad6763,INV-fd02f80b-78bb-4a0d-9a16-8186d7daa305,CID-225,2025-03-26,1990.58,Discover,USD,SampleGen
cf2ae1d1-709b-4c8e-ba17-84bd09980458,INV-74b14edf-7286-4b5c-86af-9967cc0150d1,CID-225,2025-04-18,991.92,AmEx,USD,SampleGen
7086ce81-10ae-4cc4-9b03-e2c5dbf00f92,INV-467e2490-e0d4-4a7d-95e9-f7f4d7bbd194,CID-225,2025-05-28,2437.82,VISA,USD,SampleGen
db7039aa-880a-4256-af48-8a2e8e41d104,INV-56938a91-6929-413c-bb10-b4d9e4c3d8d7,CID-225,2025-07-13,3294.26,MC,USD,SampleGen
c5c7cccf-cdf0-41b4-a78b-164089f2d218,INV-59c94081-526d-4cf4-9b5c-d8b0d3ea1540,CID-225,2025-08-11,627.42,MC,USD,SampleGen
f6ee2c3e-4ad8-4bed-9041-af95cd268ace,INV-82619560-b158-4f0b-83b0-8a36e1f08da2,CID-225,2025-10-23,1127.68,MC,USD,SampleGen
bb5f629e-48d5-4fc6-b3cd-2ac8d7691926,INV-cd449237-0e72-47b5-9439-5c3558104b05,CID-225,2025-11-26,2904.3,VISA,USD,SampleGen
05c470a0-4c99-4891-991f-a60afd9ff910,INV-7a93850e-a2ee-4e54-8493-78be700f6faa,CID-225,2025-12-15,970.8,MC,USD,SampleGen
82a21e8d-902e-47cf-946b-4d55205cb58c,INV-4c009685-949a-4653-893e-ce218abde510,CID-225,2025-12-02,4320.42,Discover,USD,SampleGen
af59c979-79bd-4608-af34-b3aea1d0fdd6,INV-5ebbc588-3123-4285-859f-f481c3b93f33,CID-225,2025-12-26,1055.6,AmEx,USD,SampleGen
4d958f84-6c96-4523-a299-e804c93784d9,INV-11b0d6dd-11a0-4d68-bf14-b0ddce5e6495,CID-225,2026-01-11,5918.76,AmEx,USD,SampleGen
407852e1-99fb-4de0-aafb-93a3bd70c930,INV-457f2302-4070-4fc8-aeaa-e1937d10b55c,CID-225,2026-01-11,1337.5,MC,USD,SampleGen
592f0798-cdf5-4d2b-a6a4-cddd232ba278,INV-b94af972-0b66-4695-9151-262266a841e8,CID-225,2026-02-21,4265.12,MC,USD,SampleGen
562dcc32-07e4-4775-b46e-5ae1657b140a,INV-deddcadc-3860-4f0c-b191-7604b215cde2,CID-225,2026-02-22,4154.98,VISA,USD,SampleGen
ca933652-b2ad-4947-a7fc-cc168e8e7efa,INV-8cfb41f8-e85e-4616-a025-24dffce2482b,CID-225,2026-02-19,531.94,AmEx,USD,SampleGen
f8d4400b-949f-4ded-ac7f-3932d8804067,INV-c1fa5b05-feac-42b4-b8ed-db9a095cd77c,CID-225,2026-03-02,2077.4,VISA,USD,SampleGen
0c6e687b-ee2b-42f9-bf09-b12d81774276,INV-a60e1131-0a1c-45f7-8bd8-0ccb5bacd73b,CID-225,2026-03-01,474.76,VISA,USD,SampleGen
714e6715-3bdd-4ced-b06b-cc248a0046e7,INV-57a86370-29a6-471a-a677-098ec49bd60b,CID-226,2025-01-08,1078.88,VISA,USD,SampleGen
4935c5fe-1a06-41ca-907a-b4b7cd0eb68a,INV-e005c2c6-1d05-4c6c-a096-760cd3cd30d8,CID-226,2025-02-14,4320.42,PayPal,USD,SampleGen
eed039e4-e416-4cba-ae1c-87e2b152ccfe,INV-15b7c81d-0cdb-4379-9adc-a04a4797c467,CID-226,2025-03-01,576.48,VISA,USD,SampleGen
dd93e681-106c-45da-8777-6562a9ed5995,INV-7d8a7e69-b499-452d-850f-967f2aac86c4,CID-226,2025-04-20,1678.84,VISA,USD,SampleGen
1b0be523-d137-4cb3-8b03-0bc2480469b4,INV-de9ed02d-301c-4268-a82e-eab5af6c9714,CID-226,2025-05-04,1623.7,MC,USD,SampleGen
49ce73fc-0397-4443-9212-1ce4e3feb23f,INV-cea85cbd-76d6-4da1-b881-9d9bb90a72f7,CID-226,2025-06-25,3029.28,VISA,USD,SampleGen
b1898019-2ba6-4ff1-86d7-470912af222f,INV-90de6e7b-f59c-4ee5-aa28-300aa72fff91,CID-226,2025-09-14,1028.1,VISA,USD,SampleGen
0e456801-48c1-4968-8ef0-4d61415a35ff,INV-52b18f0e-b5a2-4e26-a98a-0eebebaecaf8,CID-226,2025-11-11,3201.02,VISA,USD,SampleGen
f097bef5-0016-4440-8491-d3d4b1e9f64e,INV-32e8c5f4-3135-4e81-8b30-60acfa4f26d9,CID-226,2025-12-31,3383.3,PayPal,USD,SampleGen
24a0b576-3923-4c83-bb0e-de38f382909a,INV-017b4a77-84c6-42d0-b178-bfba71bc855f,CID-226,2025-12-04,1795.5,Discover,USD,SampleGen
c58d8d7e-3d13-4c7b-904e-33292d47c63e,INV-4ac3ea72-f906-44ad-afdf-e0638b5a7b39,CID-226,2026-01-05,903.0,MC,USD,SampleGen
74153367-8b99-40f0-a2f7-48b880b73b4d,INV-bb72d475-4e7f-4a6b-a116-f5831405b211,CID-226,2026-02-15,771.56,PayPal,USD,SampleGen
f13776e5-59cc-4d33-a93c-e2e691155506,INV-7ae3722c-9099-41bf-a264-f05ea7a58424,CID-226,2026-03-01,1017.42,MC,USD,SampleGen
40fab5f0-17fc-433e-9278-d1f59d8959ef,INV-abc4720f-d268-4be4-9cb6-e6fe3c0da075,CID-227,2025-02-27,3586.88,AmEx,USD,SampleGen
840385bd-4d3a-4be3-9fbe-1b711734e8b0,INV-8b04aa2f-dac6-4d08-867f-bd5d0b73361a,CID-227,2025-04-20,1941.66,Discover,USD,SampleGen
70fc973c-1b1d-4bcd-8856-be59bae7ca3a,INV-ce36d68f-5730-4a17-b461-6a6cd71ef464,CID-227,2025-05-04,2728.18,MC,USD,SampleGen
89f6aa5a-26be-460e-9f0d-18eacb11b1ca,INV-3859fd7d-5d20-4178-96a5-093c9d59499a,CID-227,2025-08-02,1102.3,VISA,USD,SampleGen
f697b36a-9969-490f-862e-e1c65ce266c1,INV-17ae0f40-6455-4465-9b5c-5cbe6b0b8be8,CID-227,2025-10-23,3951.46,VISA,USD,SampleGen
75cba91f-5244-4610-a2f6-e3bd1145c4d3,INV-edd448e9-7f8c-480e-a844-75e6dbefd2f5,CID-227,2025-12-05,1806.12,Discover,USD,SampleGen
9d966949-3d88-4d8c-81f7-54b7cab25f3a,INV-e0bb4bce-8ea9-444a-8fbe-5d88f1ba72aa,CID-227,2026-01-02,4222.72,MC,USD,SampleGen
7fbfd348-64ef-44e0-be59-4c5ae1f718c0,INV-a774e001-4e3e-43ea-b315-53b16c5de738,CID-227,2026-03-01,1505.06,AmEx,USD,SampleGen
26eeac90-a5c3-49cd-830f-bcfcc651dd92,INV-e03e6fbd-df90-4e21-aed3-f70ff43d1a17,CID-228,2025-02-18,1110.68,PayPal,USD,SampleGen
5b59c8e9-7fa5-4319-9417-cb72a00ee0b4,INV-233285c3-601c-4551-9102-3319bec5d7d7,CID-228,2025-03-14,1950.24,MC,USD,SampleGen
c2e62dc4-5749-4945-b00a-643d6ab005a5,INV-c373ee3c-cc88-4133-bb18-380ae8058203,CID-228,2025-04-11,3807.4,Discover,USD,SampleGen
fd0c7fc3-6ff7-4e89-89ac-76c74fc3afb8,INV-5d1c227d-ecb6-496a-8d12-90b3989fc2e3,CID-228,2025-05-04,699.42,Discover,USD,SampleGen
3f801e85-7f9d-454f-aa10-eedd99f2f355,INV-b146c5fc-81f3-4422-a427-a8bcf8000f8e,CID-228,2025-07-15,987.84,Discover,USD,SampleGen
c9ba41f5-2b87-42da-bc87-8a9faa4d143e,INV-3dd8a7c0-0b22-444e-a0e6-041883f32841,CID-228,2025-08-02,1439.32,MC,USD,SampleGen
68f6b90e-aa16-4c71-8cf7-ded1fe0ab6d9,INV-6290be50-c8b6-4913-9845-6b0b694a16c1,CID-228,2025-09-01,886.0,PayPal,USD,SampleGen
0679aaa0-45b1-4164-8592-9b8a8c0d0698,INV-71f7c724-49de-4cf0-8452-48a53e60870c,CID-228,2025-10-22,3114.08,MC,USD,SampleGen
e889ea2c-6df3-4827-8fc7-fa10f6e0202b,INV-7162d68a-7828-4385-aaa8-e49a209df1cc,CID-228,2025-11-14,1521.88,VISA,USD,SampleGen
0ced5a17-9376-419e-a34d-56653b5d7ca5,INV-5033190d-c1c1-4214-9c8d-1cc05b1b5112,CID-228,2025-11-23,508.64,VISA,USD,SampleGen
a40b0156-9f7b-48f0-87e4-a4113e2b7103,INV-c427c315-2d65-4e44-96c4-cebbf1468e4f,CID-228,2025-12-16,597.64,PayPal,USD,SampleGen
32c7cd3b-8196-47da-a7a6-b2d21e1a1d32,INV-d59faf34-84e3-4954-85e4-f20a8851cd6c,CID-228,2025-12-11,1895.06,VISA,USD,SampleGen
e8520d31-ac00-4862-9cc1-5835faf884e0,INV-b456bb27-9a84-49b9-8615-c6ada781bd03,CID-228,2025-12-20,5223.52,VISA,USD,SampleGen
71538408-bd92-472a-baa8-7d4b88369060,INV-277e578a-d46f-46dc-86ba-45b1fbfb2954,CID-228,2026-01-10,1990.5,AmEx,USD,SampleGen
3c33af67-23c4-4f2e-9976-c4ec2ee4fb0f,INV-36c761f3-26b2-4571-92de-a4962ad0ef97,CID-228,2026-02-05,4267.3,PayPal,USD,SampleGen
527db6cc-1aca-45b1-82f4-81063180ce44,INV-5dcf0d09-501c-4a8f-b82f-6ba8a16f9a72,CID-228,2026-02-18,1098.06,MC,USD,SampleGen
8f6788a7-37c1-44b5-a5f3-5e801be617be,INV-b4b42c6a-cb15-454f-93d7-95358395819a,CID-228,2026-03-01,983.48,Discover,USD,SampleGen
adc163a9-e385-4070-8eb6-fa5c5bf83dc0,INV-6910aaed-0b5a-45b6-826c-9f54fdf82cd3,CID-228,2026-03-02,1666.14,VISA,USD,SampleGen
4dbc75bb-2c24-4520-b6fe-0e22f6d3ecc9,INV-4f711200-353e-4f1e-bd72-be98e00dfc59,CID-229,2025-01-14,538.36,MC,USD,SampleGen
68d3a856-5ad6-45f0-831b-fbda7e82468e,INV-7383723e-482c-4ec4-b800-f45abafe3d92,CID-229,2025-02-05,4091.4,AmEx,USD,SampleGen
000f2b00-6590-4c28-b52e-2937ce73340e,INV-60ca2c39-7fea-4522-a6e9-e455aa3e7736,CID-229,2025-03-20,2849.18,Discover,USD,SampleGen
e9b3678a-4f10-4b56-8950-4e33d34da876,INV-a68a480f-b8ed-47f6-960c-28c2829acef8,CID-229,2025-04-03,6626.94,AmEx,USD,SampleGen
00cca6c9-8bdc-47a9-a235-653a682eda63,INV-62909de5-6dd8-42b2-ab44-0c07a9874799,CID-229,2025-04-02,720.7,Discover,USD,SampleGen
0000445d-8e07-4ebb-a644-b2b58f0b4183,INV-c6e2b906-d159-45f5-af3c-f12e2e057c91,CID-229,2025-05-22,3862.5,MC,USD,SampleGen
a839e8b0-5181-43ec-b061-e42af92c6d38,INV-b5d9f55b-b924-4ec6-a873-6c6be23d602d,CID-229,2025-05-08,7419.8,VISA,USD,SampleGen
67f6fea6-8ae7-47d0-8606-277aa69b204b,INV-96e49d91-5732-4a9e-b38e-9ecd1353630b,CID-229,2025-06-07,1420.26,AmEx,USD,SampleGen
6493b664-63e2-4b37-9974-2e5d882526e8,INV-9fefdac9-ca0f-4d9e-aef9-a68937805a09,CID-229,2025-08-09,2365.68,AmEx,USD,SampleGen
bbc4ace8-b3b8-4f53-90aa-ba005a99e521,INV-344b1829-370f-4078-9da6-99fb4ec88028,CID-229,2025-09-11,905.04,MC,USD,SampleGen
f5d88809-00e5-47db-b6d7-94503c36478d,INV-af9a139c-6450-42a0-a227-a3f682647569,CID-229,2025-10-15,6898.26,VISA,USD,SampleGen
cba00edb-02ff-4b6b-a978-6c012001c2a9,INV-84225058-a59b-47ac-b15e-57beadfa996c,CID-229,2025-10-12,4456.0,VISA,USD,SampleGen
053c6221-6b7f-4643-b5a9-5baa969fffea,INV-9702f393-3061-44f6-a4fd-5c985ad5f45d,CID-229,2025-11-30,2861.69,MC,USD,SampleGen
70a3140a-dfeb-456c-87c1-5637f30a485a,INV-f1f0869b-32e9-4dfe-9adc-9ac63d9b5542,CID-229,2025-11-15,3993.96,VISA,USD,SampleGen
244cff0e-5ca5-433e-b246-cfe84abb48bb,INV-78f61bc2-db90-4e1f-a5a7-111c917660a6,CID-229,2025-12-05,568.04,AmEx,USD,SampleGen
2e590f06-c442-488f-b8e5-3eeb0ec195f1,INV-29ba7680-1b8b-40ed-98b6-431819b0c531,CID-229,2025-12-06,1252.78,VISA,USD,SampleGen
a7839a61-4ae5-4164-9c13-8f570167c2e1,INV-a37636c8-1d77-4b84-9882-206548ea615c,CID-229,2025-12-27,449.28,MC,USD,SampleGen
38120e47-5a5f-4352-a6c1-2aea32c34202,INV-b78d5103-8170-46b1-b3e5-9f5c5ec14545,CID-229,2025-12-13,1377.86,AmEx,USD,SampleGen
181bcd49-4399-4a40-b638-00b6a4ee7608,INV-21dc3477-6f47-454c-8c11-1a74317fa745,CID-229,2026-01-30,1884.54,VISA,USD,SampleGen
ebb69923-dc76-45a6-80fa-6d97262f5e36,INV-58d1e542-9b44-4a9f-a11a-08816c27e508,CID-229,2026-02-07,4333.1,MC,USD,SampleGen
5d43b8cf-9275-452b-bf73-1012fcc0c92b,INV-86f51b1d-51cf-44f7-84d6-c9bc825b1911,CID-229,2026-02-04,1297.24,MC,USD,SampleGen
55ecee4a-f33e-405f-ba55-381b7f529e96,INV-b44aba73-ce94-4224-90b7-a7b13d971f32,CID-229,2026-02-14,2238.62,MC,USD,SampleGen
822e3868-1345-4e17-84a3-8f31d9c4ebaf,INV-ad922919-8ede-46da-8c59-a75d4a9cc437,CID-229,2026-03-01,2405.96,MC,USD,SampleGen
d3277128-ccf4-43c0-8bf8-f4c864d71e64,INV-915be470-4d77-47cb-9599-55c02d918dc9,CID-229,2026-03-02,1133.92,AmEx,USD,SampleGen
2efe4de1-3745-43c1-8c73-50df8cb500b3,INV-f5de54db-9c56-476e-a75e-501e4a6c745b,CID-229,2026-03-02,438.72,VISA,USD,SampleGen
0bfab644-cfdc-4291-a354-0969686e0158,INV-ea223496-5e2a-40bc-bd49-7897ab01ab1e,CID-230,2025-01-13,440.84,Discover,USD,SampleGen
29ae39e1-9bb8-479a-989d-f71ecafaeb82,INV-d182ec54-0ab5-4750-9ebf-15024df5b41f,CID-230,2025-02-06,4528.08,MC,USD,SampleGen
4c7d32f4-c870-48e2-afc4-b558674cb1e7,INV-d115b8d9-e2de-443a-bff5-9fb35515b67a,CID-230,2025-02-24,4165.62,AmEx,USD,SampleGen
55ae7566-28a3-4e28-be55-2efd6c4634aa,INV-df012c0e-e832-4316-8d0d-c47ea6e75f04,CID-230,2025-03-05,2208.88,VISA,USD,SampleGen
75133377-c311-4c32-9952-a8b64e8f1e3e,INV-741fcf8c-a100-425b-9748-4b5848acd3de,CID-230,2025-04-08,1271.88,VISA,USD,SampleGen
0d21c2e9-2bf4-45d9-b025-ceb62cf89365,INV-e3ea6f49-e3f1-4154-a8f8-4eaf75181f2a,CID-230,2025-04-09,1297.22,AmEx,USD,SampleGen
8e040b02-aa15-4c9b-9192-19c46f0789dd,INV-3c52de5c-fd2c-413c-b79e-47508792edc4,CID-230,2025-05-04,2919.12,MC,USD,SampleGen
eb967836-bb91-4412-9fee-eeee5a44aff9,INV-6aa6305a-f280-4fd5-b6fe-7b78c2ad5807,CID-230,2025-06-22,419.64,Discover,USD,SampleGen
410dba38-cb80-4008-8a70-2654ec89697f,INV-fc335b4a-8fd6-4f2d-a70f-e4a8cd48a1e1,CID-230,2025-08-25,451.44,VISA,USD,SampleGen
ec850128-409c-4479-8dcd-3aa5c336557a,INV-9e1f3095-cc4f-4c2f-9618-014b17f663e9,CID-230,2025-09-07,3196.76,VISA,USD,SampleGen
31657a7a-2f82-487e-a4c0-ca8dd2339b1c,INV-417bcfd1-013c-4a39-b0f6-ab2ecad88833,CID-230,2025-10-24,542.58,AmEx,USD,SampleGen
e3aba11b-f431-4c0d-82cd-dea6828b2350,INV-6413af70-318e-476d-a069-c4d5cd144cac,CID-230,2025-10-26,3082.26,MC,USD,SampleGen
4aab8977-7f70-46eb-b6fb-85c537d98d78,INV-28211689-0f43-44ef-a0c5-44cbb6ef8c64,CID-230,2025-11-10,3904.86,AmEx,USD,SampleGen
ebfb3369-9bcb-41cd-81ad-e21f719d4360,INV-ee6ad4f7-4961-4ea9-b95d-189a623251b2,CID-230,2025-11-21,3239.22,VISA,USD,SampleGen
16140b84-8d67-43fc-aac4-5383e9552efb,INV-8966622c-9d70-4d27-a36f-9d1d6ff5ec9b,CID-230,2025-12-22,506.54,MC,USD,SampleGen
744f813a-6646-45e5-8fff-0c2fa4f2f5e2,INV-2be17637-56bb-4e02-a91f-14d514d12163,CID-230,2025-12-19,5433.34,VISA,USD,SampleGen
d86bed0b-3b4f-40d6-a4a2-e986acb643f5,INV-2b00df5b-9ddb-43ea-ac6e-6bd12b83661d,CID-230,2025-12-08,398.44,VISA,USD,SampleGen
bb437366-88f5-47fa-8195-e49b418ca925,INV-4e2b1e6e-b188-4030-a79a-ae2abb8c8243,CID-230,2025-12-04,2535.24,VISA,USD,SampleGen
a18f735e-e2d0-4f5c-b5fd-6420b1f56167,INV-733f0ee7-50da-4c0b-b720-62eb8f84b00f,CID-230,2026-01-05,4587.48,MC,USD,SampleGen
e7842132-6669-49bf-bd39-a17dc220f1d1,INV-f12d7d8c-4aa9-41a7-a309-8c81bc3c95e6,CID-230,2026-01-08,2849.1,VISA,USD,SampleGen
c93b31e5-65be-4120-b787-262d71fd42ba,INV-171fc811-fa66-4e9a-9306-b8b03757e267,CID-230,2026-02-13,3383.36,PayPal,USD,SampleGen
43b320ca-6bd2-4cc8-8696-b10f3f906a0f,INV-06aa3689-90bb-4f55-a501-10b962a102e6,CID-230,2026-02-19,2539.56,VISA,USD,SampleGen
d36e824b-c2dd-49a4-95ae-0d8cb63c97c0,INV-488018b3-20d2-439a-90a3-5f47a3d5de86,CID-230,2026-02-26,3866.74,VISA,USD,SampleGen
24b775cb-7f00-4518-ab22-9f6348e6f52f,INV-ef0e15f7-fd60-442e-84b4-39aa09ed7c2d,CID-230,2026-03-02,782.08,VISA,USD,SampleGen
d9015792-6765-4492-8686-d054500ed90a,INV-c01854ee-a98b-4cc8-a8a0-cc9a1849c254,CID-230,2026-03-02,794.88,AmEx,USD,SampleGen
639b4e8f-ade2-48f4-8a62-f505f8acf52d,INV-57010641-8db6-46a3-9287-1c431772120b,CID-230,2026-03-01,627.4,AmEx,USD,SampleGen
5aa8080f-133e-4e88-b7a6-0b254bb9b3c8,INV-2c37fcd8-7131-4697-8a2c-da92e928e257,CID-230,2026-03-01,756.72,MC,USD,SampleGen
10bbf00b-c46b-45aa-b1b3-06b173f81137,INV-483a8dc1-e3cb-4ba6-8912-f6de1209ceac,CID-231,2025-01-04,724.88,VISA,USD,SampleGen
6a31d2fe-c70f-4e11-90c1-27ea0727dc26,INV-dbb3f9a0-97ec-4d7d-a3f1-751e54b210a5,CID-231,2025-02-20,3281.64,VISA,USD,SampleGen
2c08cbc0-aac7-4c60-aa8a-49a96b32363f,INV-2f09f54c-4dfd-4e48-b354-6f2f89b3b523,CID-231,2025-03-14,6470.0,PayPal,USD,SampleGen
3e68ad87-e51a-4efe-8329-74f4b8a1f8d6,INV-178cfecd-ceb4-4de6-904f-974f6c4af9d8,CID-231,2025-03-20,2963.64,AmEx,USD,SampleGen
2f385e01-52a9-4714-94c0-37adb2f92c9e,INV-39941716-1983-4bcb-93ec-6ba174f62812,CID-231,2025-04-26,3383.3,VISA,USD,SampleGen
fee0a3f8-9959-468d-bd3c-2270e4d0c11f,INV-10db55cc-d4d0-471f-b9f2-d2016e35fefc,CID-231,2025-05-28,2382.68,MC,USD,SampleGen
6b216b3e-e52d-47c5-ba7f-dac09b208cb5,INV-d294718b-7cb8-4499-a743-c182f38b9818,CID-231,2025-05-18,1119.12,VISA,USD,SampleGen
19cf3630-9d6a-4370-b351-774c7262ad1c,INV-43293e34-ef2d-4ef8-9f43-33f46ea6524c,CID-231,2025-06-08,881.64,PayPal,USD,SampleGen
cacb39af-ed63-4d00-ae11-a97dfa19c5d6,INV-3740a936-1c0a-4ee6-b90e-e509a7ae5f6b,CID-231,2025-08-27,2208.88,MC,USD,SampleGen
68e59f5b-bf01-48b0-b3fb-6902f417a7c4,INV-6d6e83ce-a1a9-46ca-b52a-40b6b56ede40,CID-231,2025-09-12,2567.14,PayPal,USD,SampleGen
9fa6c968-e7fe-4fad-8c72-adaf9cd230d3,INV-d04512ae-93cb-4d57-b997-a54fa21530f8,CID-231,2025-10-29,3370.52,MC,USD,SampleGen
8c077481-8848-44b2-9160-c8ef90d095ab,INV-a475600c-dee6-4651-a7ea-828e43e24381,CID-231,2025-11-19,3107.68,PayPal,USD,SampleGen
7bb4ef08-8795-4404-afa1-a24fcdf9e304,INV-3fd6f593-a600-4429-ad2d-6ae26a6c2331,CID-231,2025-11-12,508.7,PayPal,USD,SampleGen
dae58583-b00f-45a5-a66c-42ee5a12e347,INV-b260ac08-20c7-4973-934f-7cc36b2864cd,CID-231,2025-12-23,962.22,VISA,USD,SampleGen
dc0dd505-083c-484a-bab0-53a0f44604e0,INV-ecb81b5b-9e08-408b-a821-47a0ff267126,CID-231,2025-12-12,1244.26,AmEx,USD,SampleGen
dd0be329-43ee-43a0-853d-0afb565210ee,INV-3892329a-bb8e-47b4-add2-0151e8f844c5,CID-231,2025-12-19,2577.76,MC,USD,SampleGen
3dd95d7b-96ca-43f0-b40c-c2e066c4f178,INV-59dfe97a-43b4-4ec4-a328-0697418d016a,CID-231,2025-12-27,2234.36,AmEx,USD,SampleGen
d9b5406f-5dd1-4c4b-baf0-5d67b08c33f7,INV-840fe097-92a5-42cb-b33a-db6f35d48a43,CID-231,2026-01-09,4966.9,AmEx,USD,SampleGen
55c7d31f-9968-4ad3-acb4-bd5989f4be0b,INV-71816f4b-da82-44ab-b5bb-681f72e08a92,CID-231,2026-01-01,2225.8,VISA,USD,SampleGen
7fcc3d76-a20e-41fc-8e3b-16f8a151b8fb,INV-3473f127-f747-4888-ab04-17f882c19e7e,CID-231,2026-02-06,3904.9,MC,USD,SampleGen
5c53438e-3d73-48e4-82da-038dbde365b8,INV-6018414a-35a9-43bd-a5a3-9ff247cd0002,CID-231,2026-02-22,830.84,PayPal,USD,SampleGen
07682969-5878-4996-b115-84d29b0efd76,INV-149b931e-ed58-4fa3-af5b-a3c7ead7d804,CID-231,2026-02-05,854.14,VISA,USD,SampleGen
add1d586-dcdc-464e-a8d1-cad2851ee724,INV-3947e50c-4a5e-4146-a2e4-7d8f2bd4b2e6,CID-231,2026-03-01,2416.68,MC,USD,SampleGen
a13d3c66-0ab7-4bd1-aa2b-b72872a2485e,INV-c9ad1bf4-01e3-4577-9d9e-212be66c129d,CID-231,2026-03-01,2685.86,MC,USD,SampleGen
5b34da6e-9022-4940-9bf0-ef2a227a906c,INV-58efa6be-c456-494a-b63b-e49440cd0ac4,CID-232,2025-02-25,903.0,MC,USD,SampleGen
f523e727-9c95-4888-a845-0cbf5042b4f0,INV-3bc9022b-dc9d-4517-88a6-16678f962a42,CID-232,2025-08-19,1093.84,Discover,USD,SampleGen
ab5eb083-89d5-4e2b-8fec-e1338082826b,INV-161fcf94-4d15-4c07-8933-096813fa65fa,CID-232,2025-10-01,2569.32,PayPal,USD,SampleGen
aaf69250-2cc4-4b95-9daa-60703827e15e,INV-d3e61e1d-6fab-46e0-9cff-e2749fbdfadf,CID-232,2025-11-08,5766.18,VISA,USD,SampleGen
81c1c9e7-66f1-4b98-be9a-d897534af366,INV-243a2cad-8f59-429d-8a05-de4e74da39d2,CID-232,2025-12-20,508.64,PayPal,USD,SampleGen
343a972b-c060-4c25-907c-1352f94d8075,INV-5aaecf64-3c8f-4447-a460-90d4976d3fd9,CID-232,2026-01-01,724.92,MC,USD,SampleGen
3be88e25-9009-416d-b2fa-c1da5f6e7ceb,INV-6e52534a-6912-4e10-82ab-53f13188db20,CID-232,2026-02-28,1392.72,Discover,USD,SampleGen
b34cc1f7-ce98-4a30-a0f1-9f5cf5ce6be8,INV-644fde57-0817-4e7d-81cf-740181660050,CID-232,2026-03-01,975.04,MC,USD,SampleGen
