TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
4033,1563,CompactCook Camping Stove,General,Main,Receipt,2025-08-20 00:00:00,145,91.92,13328.08,PO-5930,Purchase Order Receipt,191,336,warehouse2,Transaction processed for Main location,system,2025-08-20 00:00:00
4034,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-03-30 00:00:00,-30,334.27,-10028.1,SO-47385,Customer Sale,338,308,warehouse2,Transaction processed for Main location,system,2025-03-30 00:00:00
4035,1551,BaseCamp Folding Table,General,Backup,Sale,2025-08-06 00:00:00,-2,142.26,-284.52,SO-76838,Customer Sale,310,308,warehouse2,Transaction processed for Backup location,system,2025-08-06 00:00:00
4036,1542,TrailWalker Hiking Shoes,General,Main,Receipt,2025-12-15 00:00:00,51,366.92,18712.86,PO-5368,Purchase Order Receipt,640,691,warehouse2,Transaction processed for Main location,system,2025-12-15 00:00:00
4037,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-12 00:00:00,-50,129.4,-6470.0,SO-15940,Customer Sale,58,8,warehouse1,Transaction processed for Main location,system,2026-02-12 00:00:00
4038,1551,BaseCamp Folding Table,General,Backup,Receipt,2026-02-15 00:00:00,191,138.78,26507.36,PO-5361,Purchase Order Receipt,302,493,system,Transaction processed for Backup location,system,2026-02-15 00:00:00
4039,2041,Serving Platter,General,Backup,Sale,2025-04-22 00:00:00,-25,19.49,-487.25,SO-56455,Customer Sale,363,338,system,Transaction processed for Backup location,system,2025-04-22 00:00:00
4040,2061,Mixing Bowl,General,Main,Receipt,2026-01-15 00:00:00,184,71.92,13234.11,PO-1542,Purchase Order Receipt,2468,2652,system,Transaction processed for Main location,system,2026-01-15 00:00:00
4041,2071,Baking Pan,General,Backup,Transfer,2025-07-03 00:00:00,-36,309.71,-11149.56,TRF-1223,Warehouse Transfer,2580,2544,warehouse1,Transaction processed for Backup location,system,2025-07-03 00:00:00
4042,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-07-19 00:00:00,78,198.77,15504.07,PO-2665,Purchase Order Receipt,67,145,warehouse2,Transaction processed for Main location,system,2025-07-19 00:00:00
4043,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Return,2026-01-07 00:00:00,2,233.94,467.87,RET-11315,Customer Return,87,89,system,Transaction processed for Backup location,system,2026-01-07 00:00:00
4044,2021,Chef Knife,General,Backup,Damage,2026-01-21 00:00:00,-7,287.17,-2010.19,DMG-4044,Quality Issue,296,289,warehouse2,Transaction processed for Backup location,system,2026-01-21 00:00:00
4045,3013,Beginner's Choice Alpine Skis - 160cm,General,Backup,Sale,2025-11-24 00:00:00,-6,246.89,-1481.34,SO-77641,Customer Sale,5,-1,warehouse1,Transaction processed for Backup location,system,2025-11-24 00:00:00
4046,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2025-10-21 00:00:00,-25,50.03,-1250.75,SO-22609,Customer Sale,60,35,warehouse1,Transaction processed for Backup location,system,2025-10-21 00:00:00
4047,2031,Coffee Mug,General,Backup,Sale,2025-04-27 00:00:00,-34,211.33,-7185.22,SO-70262,Customer Sale,6,-28,warehouse1,Transaction processed for Backup location,system,2025-04-27 00:00:00
4048,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-02-23 00:00:00,-21,344.75,-7239.75,SO-41774,Customer Sale,110,89,warehouse1,Transaction processed for Main location,system,2025-02-23 00:00:00
4049,2031,Coffee Mug,General,Backup,Receipt,2025-01-12 00:00:00,106,220.3,23352.2,PO-7417,Purchase Order Receipt,18,124,system,Transaction processed for Backup location,system,2025-01-12 00:00:00
4050,3101,Winter Boots - Insulated,General,Main,Transfer,2025-12-02 00:00:00,-46,203.17,-9345.82,TRF-2168,Warehouse Transfer,105,59,warehouse1,Transaction processed for Main location,system,2025-12-02 00:00:00
4051,1562,PowerBurner Camping Stove,General,Main,Transfer,2025-02-06 00:00:00,-44,317.39,-13965.16,TRF-4214,Warehouse Transfer,364,320,warehouse2,Transaction processed for Main location,system,2025-02-06 00:00:00
4052,1511,Alpine Explorer Tent,General,Backup,Return,2025-11-12 00:00:00,5,44.85,224.24,RET-19322,Customer Return,128,133,system,Transaction processed for Backup location,system,2025-11-12 00:00:00
4053,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-04-19 00:00:00,104,330.86,34409.27,PO-3815,Purchase Order Receipt,40,144,warehouse1,Transaction processed for Main location,system,2025-04-19 00:00:00
4054,2041,Serving Platter,General,Backup,Sale,2025-02-24 00:00:00,-22,19.49,-428.78,SO-53561,Customer Sale,407,385,warehouse2,Transaction processed for Backup location,system,2025-02-24 00:00:00
4055,2041,Serving Platter,General,Main,Sale,2025-12-09 00:00:00,-29,19.49,-565.21,SO-52286,Customer Sale,1188,1159,warehouse1,Transaction processed for Main location,system,2025-12-09 00:00:00
4056,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-04-27 00:00:00,-21,95.54,-2006.34,SO-24979,Customer Sale,106,85,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
4057,2051,Ice Cream Bowl,General,Backup,Sale,2025-01-12 00:00:00,-33,315.3,-10404.9,SO-16026,Customer Sale,781,748,warehouse1,Transaction processed for Backup location,system,2025-01-12 00:00:00
4058,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2025-04-19 00:00:00,-3,103.59,-310.77,SO-79321,Customer Sale,67,64,warehouse2,Transaction processed for Backup location,system,2025-04-19 00:00:00
4059,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-01-26 00:00:00,-32,129.4,-4140.8,SO-50738,Customer Sale,40,8,warehouse2,Transaction processed for Main location,system,2026-01-26 00:00:00
4060,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-06-03 00:00:00,-15,317.39,-4760.85,ADJ-4060,Cycle Count,302,287,system,Transaction processed for Main location,system,2025-06-03 00:00:00
4061,2011,Coffee Maker,General,Main,Sale,2025-12-15 00:00:00,-25,348.11,-8702.75,SO-90214,Customer Sale,2859,2834,system,Transaction processed for Main location,system,2025-12-15 00:00:00
4062,1541,TrekReady Hiking Boots,General,Backup,Transfer,2025-02-09 00:00:00,-34,224.48,-7632.32,TRF-1991,Warehouse Transfer,284,250,warehouse2,Transaction processed for Backup location,system,2025-02-09 00:00:00
4063,1553,Adventure Dining Table,General,Main,Sale,2025-04-27 00:00:00,-43,70.31,-3023.33,SO-52096,Customer Sale,9,-34,system,Transaction processed for Main location,system,2025-04-27 00:00:00
4064,1551,BaseCamp Folding Table,General,Backup,Sale,2025-04-13 00:00:00,-20,142.26,-2845.2,SO-39503,Customer Sale,420,400,warehouse1,Transaction processed for Backup location,system,2025-04-13 00:00:00
4065,2091,Spatula,General,Main,Sale,2025-09-03 00:00:00,-25,276.24,-6906.0,SO-59438,Customer Sale,493,468,warehouse2,Transaction processed for Main location,system,2025-09-03 00:00:00
4066,2091,Spatula,General,Main,Receipt,2025-03-13 00:00:00,124,273.58,33923.54,PO-5552,Purchase Order Receipt,373,497,warehouse2,Transaction processed for Main location,system,2025-03-13 00:00:00
4067,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2026-01-30 00:00:00,166,208.01,34529.17,PO-6561,Purchase Order Receipt,66,232,warehouse2,Transaction processed for Main location,system,2026-01-30 00:00:00
4068,2031,Coffee Mug,General,Backup,Sale,2025-11-30 00:00:00,-19,211.33,-4015.27,SO-59088,Customer Sale,10,-9,system,Transaction processed for Backup location,system,2025-11-30 00:00:00
4069,2041,Serving Platter,General,Main,Sale,2025-04-01 00:00:00,-18,19.49,-350.82,SO-53232,Customer Sale,1175,1157,system,Transaction processed for Main location,system,2025-04-01 00:00:00
4070,1581,LED Headlamp - Rechargeable,General,Main,Sale,2025-12-20 00:00:00,-7,47.35,-331.45,SO-97396,Customer Sale,194,187,warehouse2,Transaction processed for Main location,system,2025-12-20 00:00:00
4071,2061,Mixing Bowl,General,Main,Sale,2025-08-11 00:00:00,-6,70.54,-423.24,SO-92249,Customer Sale,2344,2338,system,Transaction processed for Main location,system,2025-08-11 00:00:00
4072,2041,Serving Platter,General,Main,Sale,2025-01-02 00:00:00,-43,19.49,-838.07,SO-94229,Customer Sale,1188,1145,warehouse1,Transaction processed for Main location,system,2025-01-02 00:00:00
4073,1563,CompactCook Camping Stove,General,Backup,Damage,2025-05-30 00:00:00,-10,95.05,-950.5,DMG-4073,Warehouse Damage,101,91,warehouse2,Transaction processed for Backup location,system,2025-05-30 00:00:00
4074,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Sale,2025-05-14 00:00:00,-50,18.93,-946.5,SO-24094,Customer Sale,74,24,warehouse1,Transaction processed for Main location,system,2025-05-14 00:00:00
4075,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-07-11 00:00:00,-15,47.24,-708.6,SO-47339,Customer Sale,45,30,system,Transaction processed for Main location,system,2025-07-11 00:00:00
4076,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-04-23 00:00:00,-50,134.82,-6741.0,SO-31190,Customer Sale,10,-40,system,Transaction processed for Main location,system,2025-04-23 00:00:00
4077,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2025-10-07 00:00:00,72,251.08,18078.01,PO-2281,Purchase Order Receipt,54,126,warehouse2,Transaction processed for Backup location,system,2025-10-07 00:00:00
4078,1522,SummitClimber Backpack,General,Main,Sale,2025-11-15 00:00:00,-3,272.57,-817.71,SO-75803,Customer Sale,177,174,warehouse2,Transaction processed for Main location,system,2025-11-15 00:00:00
4079,1563,CompactCook Camping Stove,General,Backup,Sale,2025-04-26 00:00:00,-5,95.05,-475.25,SO-13424,Customer Sale,28,23,system,Transaction processed for Backup location,system,2025-04-26 00:00:00
4080,3104,Ski Tuning Bench - Portable,General,Main,Sale,2026-02-10 00:00:00,-33,129.4,-4270.2,SO-90893,Customer Sale,110,77,warehouse2,Transaction processed for Main location,system,2026-02-10 00:00:00
4081,1571,CozyNights Sleeping Bag,General,Backup,Receipt,2026-02-28 00:00:00,35,307.35,10757.33,PO-8451,Purchase Order Receipt,5,40,system,Transaction processed for Backup location,system,2026-02-28 00:00:00
4082,2101,Measuring Cup Set,General,Backup,Sale,2025-10-05 00:00:00,-1,216.13,-216.13,SO-85355,Customer Sale,78,77,system,Transaction processed for Backup location,system,2025-10-05 00:00:00
4083,1523,TrailLite Daypack,General,Main,Receipt,2025-02-22 00:00:00,36,203.44,7323.78,PO-5877,Purchase Order Receipt,779,815,warehouse1,Transaction processed for Main location,system,2025-02-22 00:00:00
4084,1551,BaseCamp Folding Table,General,Backup,Receipt,2025-10-19 00:00:00,53,149.21,7908.03,PO-6667,Purchase Order Receipt,403,456,system,Transaction processed for Backup location,system,2025-10-19 00:00:00
4085,3052,Thermal Base Layer Set - Women's,General,Backup,Sale,2025-03-19 00:00:00,-22,55.79,-1227.38,SO-58799,Customer Sale,58,36,system,Transaction processed for Backup location,system,2025-03-19 00:00:00
4086,2041,Serving Platter,General,Main,Receipt,2025-04-19 00:00:00,120,19.51,2340.7,PO-1031,Purchase Order Receipt,1164,1284,warehouse1,Transaction processed for Main location,system,2025-04-19 00:00:00
4087,1521,Adventurer Pro Backpack,General,Backup,Adjustment,2025-01-05 00:00:00,3,272.13,816.39,ADJ-4087,Cycle Count,66,69,warehouse2,Transaction processed for Backup location,system,2025-01-05 00:00:00
4088,3021,Nordic Classic XC Skis - 185cm,General,Main,Sale,2026-02-21 00:00:00,-17,303.55,-5160.35,SO-65266,Customer Sale,65,48,warehouse1,Transaction processed for Main location,system,2026-02-21 00:00:00
4089,2121,Bamboo Cutting Board Set,General,Main,Sale,2025-11-04 00:00:00,-6,158.04,-948.24,SO-98367,Customer Sale,519,513,warehouse2,Transaction processed for Main location,system,2025-11-04 00:00:00
4090,2112,4-Slice Toaster,General,Main,Receipt,2025-03-21 00:00:00,76,248.15,18859.67,PO-7466,Purchase Order Receipt,472,548,warehouse1,Transaction processed for Main location,system,2025-03-21 00:00:00
4091,3102,Winter Hiking Boots - Waterproof,General,Main,Sale,2025-07-05 00:00:00,-29,134.82,-3909.78,SO-39611,Customer Sale,93,64,system,Transaction processed for Main location,system,2025-07-05 00:00:00
4092,3104,Ski Tuning Bench - Portable,General,Main,Receipt,2026-01-02 00:00:00,180,135.12,24321.64,PO-6283,Purchase Order Receipt,29,209,system,Transaction processed for Main location,system,2026-01-02 00:00:00
4093,2041,Serving Platter,General,Backup,Damage,2025-03-25 00:00:00,-3,19.49,-58.47,DMG-4093,Quality Issue,340,337,warehouse2,Transaction processed for Backup location,system,2025-03-25 00:00:00
4094,1533,RainGuard Hiking Jacket,General,Main,Transfer,2025-02-04 00:00:00,-8,61.08,-488.64,TRF-4372,Warehouse Transfer,706,698,warehouse1,Transaction processed for Main location,system,2025-02-04 00:00:00
4095,1541,TrekReady Hiking Boots,General,Regional,Sale,2025-11-20 00:00:00,-16,224.48,-3591.68,SO-21801,Customer Sale,581,565,system,Transaction processed for Regional location,system,2025-11-20 00:00:00
4096,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Transfer,2025-12-25 00:00:00,-29,344.75,-9997.75,TRF-7795,Warehouse Transfer,93,64,warehouse2,Transaction processed for Backup location,system,2025-12-25 00:00:00
4097,3011,Alpine Pro Racing Skis - 170cm,General,Main,Receipt,2025-12-03 00:00:00,41,78.23,3207.44,PO-1908,Purchase Order Receipt,235,276,warehouse1,Transaction processed for Main location,system,2025-12-03 00:00:00
4098,3082,Edge Tuning Tool Set,General,Main,Receipt,2025-09-01 00:00:00,34,301.47,10249.81,PO-2396,Purchase Order Receipt,201,235,system,Transaction processed for Main location,system,2025-09-01 00:00:00
4099,3081,All-Temp Ski Wax Kit,General,Regional,Damage,2025-07-21 00:00:00,-5,103.59,-517.95,DMG-4099,Quality Issue,79,74,warehouse1,Transaction processed for Regional location,system,2025-07-21 00:00:00
4100,3072,Hand Warmers - 10 Pack,General,Main,Return,2025-06-05 00:00:00,3,37.79,113.38,RET-70443,Customer Return,66,69,warehouse1,Transaction processed for Main location,system,2025-06-05 00:00:00
4101,3091,Freestyle Snowboard - 155cm,General,Main,Receipt,2025-06-30 00:00:00,50,323.23,16161.63,PO-6796,Purchase Order Receipt,27,77,warehouse1,Transaction processed for Main location,system,2025-06-30 00:00:00
4102,1562,PowerBurner Camping Stove,General,Main,Receipt,2025-03-22 00:00:00,107,306.38,32782.57,PO-9186,Purchase Order Receipt,257,364,system,Transaction processed for Main location,system,2025-03-22 00:00:00
4103,3012,Mountain Master All-Terrain Skis - 165cm,General,Backup,Receipt,2025-11-25 00:00:00,56,346.74,19417.71,PO-5020,Purchase Order Receipt,89,145,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
4104,2012,Espresso Machine,General,Backup,Receipt,2025-02-08 00:00:00,14,200.01,2800.15,PO-8166,Purchase Order Receipt,2908,2922,warehouse2,Transaction processed for Backup location,system,2025-02-08 00:00:00
4105,3031,Pro Flex Racing Ski Boots,General,Main,Receipt,2025-06-24 00:00:00,87,199.98,17398.4,PO-3171,Purchase Order Receipt,92,179,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
4106,1531,Summit Breeze Jacket,General,Main,Transfer,2025-02-10 00:00:00,-30,322.34,-9670.2,TRF-6743,Warehouse Transfer,77,47,system,Transaction processed for Main location,system,2025-02-10 00:00:00
4107,1552,TrekMaster Camping Chair,General,Main,Sale,2025-10-18 00:00:00,-30,253.04,-7591.2,SO-66471,Customer Sale,491,461,warehouse1,Transaction processed for Main location,system,2025-10-18 00:00:00
4108,1561,EcoFire Camping Stove,General,Regional,Sale,2025-10-31 00:00:00,-15,300.63,-4509.45,SO-44840,Customer Sale,245,230,system,Transaction processed for Regional location,system,2025-10-31 00:00:00
4109,2071,Baking Pan,General,Backup,Damage,2025-09-25 00:00:00,-5,309.71,-1548.55,DMG-4109,Quality Issue,2665,2660,warehouse1,Transaction processed for Backup location,system,2025-09-25 00:00:00
4110,1572,MountainDream Sleeping Bag,General,Main,Sale,2025-11-10 00:00:00,-7,334.27,-2339.89,SO-56811,Customer Sale,387,380,warehouse1,Transaction processed for Main location,system,2025-11-10 00:00:00
4111,3053,Waterproof Ski Pants,General,Main,Sale,2025-06-12 00:00:00,-49,153.16,-7504.84,SO-20879,Customer Sale,139,90,system,Transaction processed for Main location,system,2025-06-12 00:00:00
4112,3042,Aluminum All-Mountain Poles - 115cm,General,Main,Adjustment,2025-08-23 00:00:00,-5,18.93,-94.65,ADJ-4112,Physical Count,30,25,system,Transaction processed for Main location,system,2025-08-23 00:00:00
4113,3102,Winter Hiking Boots - Waterproof,General,Main,Receipt,2025-04-17 00:00:00,164,128.23,21029.98,PO-6516,Purchase Order Receipt,100,264,warehouse1,Transaction processed for Main location,system,2025-04-17 00:00:00
4114,1521,Adventurer Pro Backpack,General,Main,Sale,2025-09-04 00:00:00,-26,272.13,-7075.38,SO-43986,Customer Sale,196,170,warehouse2,Transaction processed for Main location,system,2025-09-04 00:00:00
4115,3103,Snowboard Bindings - Pro,General,Main,Return,2026-01-20 00:00:00,3,151.55,454.66,RET-49036,Customer Return,76,79,warehouse1,Transaction processed for Main location,system,2026-01-20 00:00:00
4116,2031,Coffee Mug,General,Main,Receipt,2025-05-31 00:00:00,183,221.06,40453.37,PO-1324,Purchase Order Receipt,264,447,warehouse2,Transaction processed for Main location,system,2025-05-31 00:00:00
4117,2012,Espresso Machine,General,Backup,Receipt,2025-03-16 00:00:00,65,200.48,13030.97,PO-5261,Purchase Order Receipt,3000,3065,warehouse1,Transaction processed for Backup location,system,2025-03-16 00:00:00
4118,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2025-07-28 00:00:00,182,376.09,68448.21,PO-6809,Purchase Order Receipt,386,568,warehouse1,Transaction processed for Backup location,system,2025-07-28 00:00:00
4119,1581,LED Headlamp - Rechargeable,General,Main,Receipt,2025-11-29 00:00:00,44,49.32,2170.16,PO-1791,Purchase Order Receipt,272,316,warehouse1,Transaction processed for Main location,system,2025-11-29 00:00:00
4120,1571,CozyNights Sleeping Bag,General,Main,Sale,2025-08-28 00:00:00,-35,301.0,-10535.0,SO-92796,Customer Sale,148,113,warehouse2,Transaction processed for Main location,system,2025-08-28 00:00:00
4121,2081,Food Storage Set,General,Regional,Sale,2025-09-17 00:00:00,-13,38.71,-503.23,SO-74989,Customer Sale,991,978,system,Transaction processed for Regional location,system,2025-09-17 00:00:00
4122,3082,Edge Tuning Tool Set,General,Backup,Transfer,2025-03-26 00:00:00,-43,305.5,-13136.5,TRF-3862,Warehouse Transfer,33,-10,warehouse1,Transaction processed for Backup location,system,2025-03-26 00:00:00
4123,3091,Freestyle Snowboard - 155cm,General,Main,Sale,2025-05-11 00:00:00,-8,337.76,-2702.08,SO-39229,Customer Sale,22,14,warehouse2,Transaction processed for Main location,system,2025-05-11 00:00:00
4124,1563,CompactCook Camping Stove,General,Main,Sale,2025-08-17 00:00:00,-46,95.05,-4372.3,SO-48806,Customer Sale,352,306,warehouse1,Transaction processed for Main location,system,2025-08-17 00:00:00
4125,1562,PowerBurner Camping Stove,General,Main,Receipt,2025-04-06 00:00:00,14,330.53,4627.48,PO-7627,Purchase Order Receipt,282,296,system,Transaction processed for Main location,system,2025-04-06 00:00:00
4126,2071,Baking Pan,General,Backup,Sale,2025-04-20 00:00:00,-5,309.71,-1548.55,SO-74205,Customer Sale,2563,2558,warehouse1,Transaction processed for Backup location,system,2025-04-20 00:00:00
4127,3072,Hand Warmers - 10 Pack,General,Main,Sale,2025-04-05 00:00:00,-31,47.24,-1464.44,SO-37911,Customer Sale,82,51,system,Transaction processed for Main location,system,2025-04-05 00:00:00
4128,2061,Mixing Bowl,General,Main,Receipt,2025-08-07 00:00:00,94,74.05,6960.88,PO-6746,Purchase Order Receipt,2518,2612,warehouse1,Transaction processed for Main location,system,2025-08-07 00:00:00
4129,1571,CozyNights Sleeping Bag,General,Main,Damage,2025-11-19 00:00:00,-6,301.0,-1806.0,DMG-4129,Warehouse Damage,252,246,warehouse2,Transaction processed for Main location,system,2025-11-19 00:00:00
4130,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-08-05 00:00:00,15,317.39,4760.85,ADJ-4130,Cycle Count,406,421,warehouse2,Transaction processed for Main location,system,2025-08-05 00:00:00
4131,3092,All-Mountain Snowboard - 158cm,General,Main,Sale,2025-11-09 00:00:00,-46,95.54,-4394.84,SO-98639,Customer Sale,2,-44,system,Transaction processed for Main location,system,2025-11-09 00:00:00
4132,3081,All-Temp Ski Wax Kit,General,Backup,Adjustment,2026-01-18 00:00:00,-7,103.59,-725.13,ADJ-4132,Cycle Count,105,98,system,Transaction processed for Backup location,system,2026-01-18 00:00:00
4133,2031,Coffee Mug,General,Backup,Sale,2025-07-19 00:00:00,-44,211.33,-9298.52,SO-58124,Customer Sale,108,64,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
4134,3082,Edge Tuning Tool Set,General,Backup,Sale,2025-08-21 00:00:00,-32,305.5,-9776.0,SO-36935,Customer Sale,76,44,warehouse1,Transaction processed for Backup location,system,2025-08-21 00:00:00
4135,3062,Anti-Fog Ski Goggles,General,Backup,Receipt,2025-05-30 00:00:00,111,258.62,28706.61,PO-2889,Purchase Order Receipt,38,149,warehouse1,Transaction processed for Backup location,system,2025-05-30 00:00:00
4136,1551,BaseCamp Folding Table,General,Backup,Transfer,2025-10-31 00:00:00,-9,142.26,-1280.34,TRF-5542,Warehouse Transfer,354,345,warehouse1,Transaction processed for Backup location,system,2025-10-31 00:00:00
4137,3103,Snowboard Bindings - Pro,General,Main,Transfer,2025-03-18 00:00:00,-28,189.44,-5304.32,TRF-4423,Warehouse Transfer,43,15,system,Transaction processed for Main location,system,2025-03-18 00:00:00
4138,2071,Baking Pan,General,Backup,Adjustment,2025-01-10 00:00:00,-4,309.71,-1238.84,ADJ-4138,System Correction,2646,2642,warehouse2,Transaction processed for Backup location,system,2025-01-10 00:00:00
4139,3013,Beginner's Choice Alpine Skis - 160cm,General,Regional,Receipt,2025-09-03 00:00:00,47,256.37,12049.45,PO-6840,Purchase Order Receipt,65,112,warehouse1,Transaction processed for Regional location,system,2025-09-03 00:00:00
4140,3082,Edge Tuning Tool Set,General,Main,Sale,2025-11-22 00:00:00,-42,305.5,-12831.0,SO-77873,Customer Sale,187,145,warehouse1,Transaction processed for Main location,system,2025-11-22 00:00:00
4141,1563,CompactCook Camping Stove,General,Backup,Sale,2025-07-15 00:00:00,-3,95.05,-285.15,SO-16563,Customer Sale,40,37,warehouse1,Transaction processed for Backup location,system,2025-07-15 00:00:00
4142,1533,RainGuard Hiking Jacket,General,Main,Sale,2025-10-08 00:00:00,-29,61.08,-1771.32,SO-84278,Customer Sale,827,798,warehouse1,Transaction processed for Main location,system,2025-10-08 00:00:00
4143,1542,TrailWalker Hiking Shoes,General,Main,Return,2025-12-08 00:00:00,1,308.65,308.65,RET-87010,Customer Return,557,558,system,Transaction processed for Main location,system,2025-12-08 00:00:00
4144,2022,Fork Set,General,Main,Receipt,2025-12-23 00:00:00,123,201.08,24733.42,PO-5636,Purchase Order Receipt,2657,2780,system,Transaction processed for Main location,system,2025-12-23 00:00:00
4145,2061,Mixing Bowl,General,Main,Sale,2025-11-09 00:00:00,-5,70.54,-352.7,SO-85276,Customer Sale,2370,2365,warehouse2,Transaction processed for Main location,system,2025-11-09 00:00:00
4146,3053,Waterproof Ski Pants,General,Main,Sale,2026-02-01 00:00:00,-3,153.16,-459.48,SO-31324,Customer Sale,37,34,warehouse1,Transaction processed for Main location,system,2026-02-01 00:00:00
4147,3061,Professional Ski Helmet,General,Backup,Receipt,2025-09-17 00:00:00,113,120.41,13605.83,PO-4539,Purchase Order Receipt,12,125,system,Transaction processed for Backup location,system,2025-09-17 00:00:00
4148,3053,Waterproof Ski Pants,General,Main,Sale,2025-03-14 00:00:00,-2,153.16,-306.32,SO-33635,Customer Sale,12,10,system,Transaction processed for Main location,system,2025-03-14 00:00:00
4149,3081,All-Temp Ski Wax Kit,General,Backup,Transfer,2025-08-01 00:00:00,-18,103.59,-1864.62,TRF-8538,Warehouse Transfer,9,-9,system,Transaction processed for Backup location,system,2025-08-01 00:00:00
4150,3092,All-Mountain Snowboard - 158cm,General,Main,Return,2025-07-13 00:00:00,4,76.43,305.73,RET-87708,Customer Return,103,107,warehouse1,Transaction processed for Main location,system,2025-07-13 00:00:00
4151,1552,TrekMaster Camping Chair,General,Main,Receipt,2025-07-16 00:00:00,198,246.3,48767.91,PO-6251,Purchase Order Receipt,438,636,system,Transaction processed for Main location,system,2025-07-16 00:00:00
4152,1552,TrekMaster Camping Chair,General,Main,Sale,2025-08-14 00:00:00,-44,253.04,-11133.76,SO-26669,Customer Sale,309,265,system,Transaction processed for Main location,system,2025-08-14 00:00:00
4153,1532,TrailBlaze Hiking Pants,General,Main,Receipt,2025-02-03 00:00:00,68,48.12,3271.84,PO-8907,Purchase Order Receipt,420,488,warehouse1,Transaction processed for Main location,system,2025-02-03 00:00:00
4154,3022,Backcountry Explorer XC Skis - 190cm,General,Backup,Receipt,2025-11-25 00:00:00,118,283.46,33448.05,PO-3243,Purchase Order Receipt,109,227,warehouse1,Transaction processed for Backup location,system,2025-11-25 00:00:00
4155,1562,PowerBurner Camping Stove,General,Main,Adjustment,2025-11-21 00:00:00,-14,317.39,-4443.46,ADJ-4155,Physical Count,405,391,warehouse1,Transaction processed for Main location,system,2025-11-21 00:00:00
4156,2112,4-Slice Toaster,General,Main,Sale,2026-01-10 00:00:00,-35,248.95,-8713.25,SO-18700,Customer Sale,600,565,system,Transaction processed for Main location,system,2026-01-10 00:00:00
4157,1542,TrailWalker Hiking Shoes,General,Backup,Sale,2025-05-09 00:00:00,-27,385.81,-10416.87,SO-66525,Customer Sale,290,263,warehouse1,Transaction processed for Backup location,system,2025-05-09 00:00:00
4158,2101,Measuring Cup Set,General,Backup,Receipt,2025-11-07 00:00:00,149,209.63,31234.69,PO-8315,Purchase Order Receipt,3,152,system,Transaction processed for Backup location,system,2025-11-07 00:00:00
4159,3081,All-Temp Ski Wax Kit,General,Backup,Sale,2025-12-13 00:00:00,-43,103.59,-4454.37,SO-38257,Customer Sale,57,14,warehouse1,Transaction processed for Backup location,system,2025-12-13 00:00:00
4160,3012,Mountain Master All-Terrain Skis - 165cm,General,Main,Sale,2025-06-24 00:00:00,-35,344.75,-12066.25,SO-15520,Customer Sale,58,23,warehouse2,Transaction processed for Main location,system,2025-06-24 00:00:00
4161,1542,TrailWalker Hiking Shoes,General,Backup,Receipt,2025-10-13 00:00:00,51,394.4,20114.64,PO-8158,Purchase Order Receipt,260,311,warehouse2,Transaction processed for Backup location,system,2025-10-13 00:00:00
4162,1542,TrailWalker Hiking Shoes,General,Backup,Return,2025-09-03 00:00:00,3,308.65,925.94,RET-18947,Customer Return,302,305,warehouse1,Transaction processed for Backup location,system,2025-09-03 00:00:00
4163,3071,Ski Boot Bag - Premium,General,Backup,Damage,2025-09-19 00:00:00,-1,100.28,-100.28,DMG-4163,Quality Issue,4,3,warehouse2,Transaction processed for Backup location,system,2025-09-19 00:00:00
4164,3041,Carbon Fiber Racing Poles - 120cm,General,Backup,Sale,2026-02-05 00:00:00,-2,50.03,-100.06,SO-84461,Customer Sale,50,48,warehouse1,Transaction processed for Backup location,system,2026-02-05 00:00:00
4165,3062,Anti-Fog Ski Goggles,General,Backup,Sale,2025-09-10 00:00:00,-32,264.02,-8448.64,SO-14100,Customer Sale,88,56,warehouse1,Transaction processed for Backup location,system,2025-09-10 00:00:00
