InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-79cfe1c9-395a-452f-b88c-9fe6bec796c6,IS300765,CID-265,79cfe1c9-395a-452f-b88c-9fe6bec796c6,2026-01-14,2026-02-13,3699.95,323.75,4023.7,Paid,SampleGen
INV-e7ac4b00-2225-4058-930e-e81950967e83,IS300766,CID-265,e7ac4b00-2225-4058-930e-e81950967e83,2025-02-23,2025-03-25,3399.96,297.5,3697.46,Paid,SampleGen
INV-5779d7c7-c14c-4cc9-ac4a-1c4f81bc7484,IS300767,CID-265,5779d7c7-c14c-4cc9-ac4a-1c4f81bc7484,2025-08-01,2025-08-31,799.99,70.0,869.99,Paid,SampleGen
INV-07c12475-ac52-4ee8-94de-d1ad645b82eb,IS300768,CID-265,07c12475-ac52-4ee8-94de-d1ad645b82eb,2025-12-20,2026-01-19,3329.94,291.37,3621.31,Paid,SampleGen
INV-9fc48b74-f08c-413d-aa36-e5137882e6ff,IS300769,CID-265,9fc48b74-f08c-413d-aa36-e5137882e6ff,2025-05-17,2025-06-16,299.99,26.25,326.24,Paid,SampleGen
INV-ffed1365-58b5-46d3-8dd7-dee18027bba8,IS300770,CID-265,ffed1365-58b5-46d3-8dd7-dee18027bba8,2025-09-14,2025-10-14,599.98,52.5,652.48,Paid,SampleGen
INV-19e7eec3-6229-4e6a-89e8-610c93dfafbd,IS300771,CID-265,19e7eec3-6229-4e6a-89e8-610c93dfafbd,2025-11-01,2025-12-01,1609.94,140.87,1750.81,Paid,SampleGen
INV-9d7b960a-5243-42ef-8eeb-6fd92fd30904,IS300772,CID-266,9d7b960a-5243-42ef-8eeb-6fd92fd30904,2025-08-13,2025-09-12,1589.96,139.12,1729.08,Paid,SampleGen
INV-27e424a5-e61e-44a7-a3a1-c14793d81f71,IS300773,CID-266,27e424a5-e61e-44a7-a3a1-c14793d81f71,2026-02-05,2026-03-07,1799.98,157.5,1957.48,Paid,SampleGen
INV-bf085f88-963e-471a-8e18-d43e6e5a0015,IS300774,CID-266,bf085f88-963e-471a-8e18-d43e6e5a0015,2025-01-05,2025-02-04,709.98,62.12,772.1,Paid,SampleGen
INV-ea11d71b-09d5-4f31-b8ad-e23096054ad8,IS300775,CID-266,ea11d71b-09d5-4f31-b8ad-e23096054ad8,2025-02-06,2025-03-08,1459.94,127.75,1587.69,Paid,SampleGen
INV-4e1ad63e-76fb-4dd8-84b9-5d5fadac2c32,IS300776,CID-266,4e1ad63e-76fb-4dd8-84b9-5d5fadac2c32,2025-04-04,2025-05-04,799.99,70.0,869.99,Paid,SampleGen
INV-a65a2e00-39d1-45f1-b0a5-046fdaab6792,IS300777,CID-266,a65a2e00-39d1-45f1-b0a5-046fdaab6792,2025-10-17,2025-11-16,1469.97,128.62,1598.59,Paid,SampleGen
INV-5f23153f-400f-4d04-b922-e5f344dcb395,IS300778,CID-266,5f23153f-400f-4d04-b922-e5f344dcb395,2025-04-05,2025-05-05,549.99,48.12,598.11,Paid,SampleGen
INV-da4d2571-6fdc-4471-8b52-0577277561c8,IS300779,CID-267,da4d2571-6fdc-4471-8b52-0577277561c8,2025-04-04,2025-05-04,1199.97,105.0,1304.97,Paid,SampleGen
INV-b093086e-52ca-43ee-8037-bdbb4180e0d7,IS300780,CID-267,b093086e-52ca-43ee-8037-bdbb4180e0d7,2025-07-24,2025-08-23,1719.97,150.5,1870.47,Paid,SampleGen
INV-350a9aba-ad82-4875-9ab8-f85534456c91,IS300781,CID-267,350a9aba-ad82-4875-9ab8-f85534456c91,2025-09-19,2025-10-19,999.96,87.5,1087.46,Paid,SampleGen
INV-797e4782-540d-4c12-b6f7-9bd1a82f1493,IS300782,CID-267,797e4782-540d-4c12-b6f7-9bd1a82f1493,2026-02-16,2026-03-18,949.97,83.12,1033.09,Paid,SampleGen
INV-ca668686-f971-4345-a83f-f409f345f2d5,IS300783,CID-268,ca668686-f971-4345-a83f-f409f345f2d5,2025-07-29,2025-08-28,599.98,52.5,652.48,Paid,SampleGen
INV-acdff3dc-1788-4835-94ee-7eaff6067284,IS300784,CID-268,acdff3dc-1788-4835-94ee-7eaff6067284,2026-02-13,2026-03-15,499.97,43.75,543.72,Paid,SampleGen
INV-339b0e45-222a-46f7-b512-9f9083ba458c,IS300785,CID-268,339b0e45-222a-46f7-b512-9f9083ba458c,2025-04-09,2025-05-09,2249.97,196.87,2446.84,Paid,SampleGen
INV-8bb7bd52-fbc3-458c-837b-61f1c64d1ade,IS300786,CID-268,8bb7bd52-fbc3-458c-837b-61f1c64d1ade,2026-02-26,2026-03-28,4799.95,420.0,5219.95,Paid,SampleGen
INV-f6066ee8-fc05-48ca-9915-940ec6920421,IS300787,CID-268,f6066ee8-fc05-48ca-9915-940ec6920421,2025-11-02,2025-12-02,1299.99,113.75,1413.74,Paid,SampleGen
INV-65084d1b-b3c4-4e20-af92-f6c5bc459c9d,IS300788,CID-268,65084d1b-b3c4-4e20-af92-f6c5bc459c9d,2025-02-19,2025-03-21,2649.96,231.87,2881.83,Paid,SampleGen
INV-84d7e706-e686-4b0c-9c2c-1cb8f5c27e7b,IS300789,CID-268,84d7e706-e686-4b0c-9c2c-1cb8f5c27e7b,2025-09-12,2025-10-12,3249.97,284.37,3534.34,Paid,SampleGen
INV-c6b2a124-9514-4871-a396-5ea85f5af84c,IS300790,CID-268,c6b2a124-9514-4871-a396-5ea85f5af84c,2025-12-05,2026-01-04,1659.96,145.25,1805.21,Paid,SampleGen
INV-10a054bb-8ded-4b60-b22e-ff58e92e6885,IS300791,CID-269,10a054bb-8ded-4b60-b22e-ff58e92e6885,2025-04-12,2025-05-12,269.98,23.62,293.6,Paid,SampleGen
INV-6d5a0800-f5b5-4f80-91d4-eb7aa5d50be9,IS300792,CID-269,6d5a0800-f5b5-4f80-91d4-eb7aa5d50be9,2025-11-13,2025-12-13,2009.93,175.87,2185.8,Paid,SampleGen
INV-962efb23-b95b-490b-8bf7-67b0e7829be0,IS300793,CID-269,962efb23-b95b-490b-8bf7-67b0e7829be0,2025-11-19,2025-12-19,3119.94,272.99,3392.93,Paid,SampleGen
INV-dad8b8b2-39ff-41b6-ac25-0b8af1eb6e8c,IS300794,CID-270,dad8b8b2-39ff-41b6-ac25-0b8af1eb6e8c,2025-07-10,2025-08-09,619.93,54.24,674.17,Paid,SampleGen
INV-db794586-2958-4132-a634-530e8326632e,IS300795,CID-271,db794586-2958-4132-a634-530e8326632e,2025-09-21,2025-10-21,1089.95,95.37,1185.32,Paid,SampleGen
INV-77f4bbd7-40d6-4291-a090-1f1dddd07833,IS300796,CID-271,77f4bbd7-40d6-4291-a090-1f1dddd07833,2025-09-03,2025-10-03,159.98,14.0,173.98,Paid,SampleGen
INV-c0d9c13a-aada-4e37-9316-3372957a44f0,IS300797,CID-272,c0d9c13a-aada-4e37-9316-3372957a44f0,2025-09-02,2025-10-02,1699.96,148.74,1848.7,Paid,SampleGen
INV-1c4ecc5f-ba8f-443f-80b1-dbec7ec58dc4,IS300798,CID-272,1c4ecc5f-ba8f-443f-80b1-dbec7ec58dc4,2025-06-16,2025-07-16,3169.95,277.37,3447.32,Paid,SampleGen
INV-ab4dda0b-9801-45b4-a1c1-112eeda5ec7e,IS300799,CID-272,ab4dda0b-9801-45b4-a1c1-112eeda5ec7e,2025-11-02,2025-12-02,1879.94,164.5,2044.44,Paid,SampleGen
INV-8a242770-7234-4cc1-a94d-78d389259931,IS300800,CID-272,8a242770-7234-4cc1-a94d-78d389259931,2025-10-15,2025-11-14,2029.96,177.62,2207.58,Paid,SampleGen
INV-f10cd751-e78d-4921-9e5a-e2e6ee376336,IS300801,CID-272,f10cd751-e78d-4921-9e5a-e2e6ee376336,2025-06-28,2025-07-28,1629.96,142.62,1772.58,Paid,SampleGen
INV-005d395b-d260-4b43-a2b9-39af685684dd,IS300802,CID-273,005d395b-d260-4b43-a2b9-39af685684dd,2025-10-12,2025-11-11,5649.94,494.37,6144.31,Paid,SampleGen
INV-838490cf-84e8-43fd-b848-e1d972d80fd9,IS300803,CID-273,838490cf-84e8-43fd-b848-e1d972d80fd9,2025-10-16,2025-11-15,1979.95,173.25,2153.2,Paid,SampleGen
INV-6aa793db-57ac-48af-bfc9-a7054b06935f,IS300804,CID-273,6aa793db-57ac-48af-bfc9-a7054b06935f,2025-01-24,2025-02-23,1099.96,96.25,1196.21,Paid,SampleGen
INV-f25e1f86-3e56-40bd-9bff-6b36d88ad934,IS300805,CID-273,f25e1f86-3e56-40bd-9bff-6b36d88ad934,2025-12-16,2026-01-15,2199.98,192.5,2392.48,Paid,SampleGen
INV-d9518f69-6c32-47d4-9628-5225ddda5186,IS300806,CID-273,d9518f69-6c32-47d4-9628-5225ddda5186,2025-12-24,2026-01-23,599.98,52.5,652.48,Paid,SampleGen
INV-a3a9c261-5203-42df-ada0-1a6b992b5730,IS300807,CID-273,a3a9c261-5203-42df-ada0-1a6b992b5730,2025-02-01,2025-03-03,649.99,56.87,706.86,Paid,SampleGen
INV-f1f0c0a4-36b2-4407-b241-e20aa91c88eb,IS300808,CID-273,f1f0c0a4-36b2-4407-b241-e20aa91c88eb,2025-08-29,2025-09-28,779.96,68.25,848.21,Paid,SampleGen
INV-d4d56dc4-4283-486c-9afd-940688ad7764,IS300809,CID-273,d4d56dc4-4283-486c-9afd-940688ad7764,2025-08-20,2025-09-19,639.95,56.0,695.95,Paid,SampleGen
INV-f3a59772-6b5a-47a2-af52-e399968af4aa,IS300810,CID-273,f3a59772-6b5a-47a2-af52-e399968af4aa,2025-02-05,2025-03-07,1999.96,174.99,2174.95,Paid,SampleGen
INV-21a97305-fc1a-4d6f-a25d-f4e2aca4b3b9,IS300811,CID-273,21a97305-fc1a-4d6f-a25d-f4e2aca4b3b9,2025-09-21,2025-10-21,1719.94,150.5,1870.44,Paid,SampleGen
INV-15d7bba7-3b07-453d-82c2-b8f6a9f7a144,IS300812,CID-273,15d7bba7-3b07-453d-82c2-b8f6a9f7a144,2025-02-07,2025-03-09,29.98,2.62,32.6,Paid,SampleGen
INV-97ebff79-1cca-42e3-a5fd-a021f17ed6f1,IS300813,CID-273,97ebff79-1cca-42e3-a5fd-a021f17ed6f1,2025-02-21,2025-03-23,899.98,78.75,978.73,Paid,SampleGen
INV-cf592254-69cd-4d7a-ad9f-0d6e32434b11,IS300814,CID-274,cf592254-69cd-4d7a-ad9f-0d6e32434b11,2025-03-06,2025-04-05,799.98,70.0,869.98,Paid,SampleGen
INV-4bfaba9b-db57-4f83-b4b7-787f39e90e63,IS300815,CID-274,4bfaba9b-db57-4f83-b4b7-787f39e90e63,2025-02-06,2025-03-08,829.97,72.62,902.59,Paid,SampleGen
INV-0fe37b55-d4a4-41de-8cdc-f46c3a12bc6d,IS300816,CID-275,0fe37b55-d4a4-41de-8cdc-f46c3a12bc6d,2025-12-26,2026-01-25,899.99,78.75,978.74,Paid,SampleGen
INV-91145fe1-464a-46ec-8f1a-ee7dfa1bf994,IS300817,CID-275,91145fe1-464a-46ec-8f1a-ee7dfa1bf994,2025-07-28,2025-08-27,919.98,80.5,1000.48,Paid,SampleGen
INV-9c2f1e48-24ce-469b-8977-d6a949468db1,IS300818,CID-276,9c2f1e48-24ce-469b-8977-d6a949468db1,2025-03-17,2025-04-16,1809.95,158.37,1968.32,Paid,SampleGen
INV-13469633-35d5-438b-9ba9-40ccdd5bcf4e,IS300819,CID-276,13469633-35d5-438b-9ba9-40ccdd5bcf4e,2025-12-13,2026-01-12,249.98,21.87,271.85,Paid,SampleGen
INV-fc79b6e1-c8c3-4688-ba9d-13f1fef0eaf8,IS300820,CID-276,fc79b6e1-c8c3-4688-ba9d-13f1fef0eaf8,2025-11-18,2025-12-18,599.98,52.5,652.48,Paid,SampleGen
INV-089b2450-6809-4630-a515-060a2368aa75,IS300821,CID-276,089b2450-6809-4630-a515-060a2368aa75,2025-01-28,2025-02-27,699.96,61.25,761.21,Paid,SampleGen
INV-27fcfdc6-9c1e-45a6-8679-76e2c6d57306,IS300822,CID-277,27fcfdc6-9c1e-45a6-8679-76e2c6d57306,2025-09-18,2025-10-18,1824.96,159.68,1984.64,Paid,SampleGen
INV-5de29bd4-af59-4575-ae86-28346ac571e5,IS300823,CID-277,5de29bd4-af59-4575-ae86-28346ac571e5,2025-05-08,2025-06-07,559.97,49.0,608.97,Paid,SampleGen
INV-39587705-170c-4288-a7dd-7c4c04cc092a,IS300824,CID-277,39587705-170c-4288-a7dd-7c4c04cc092a,2025-07-05,2025-08-04,2729.96,238.87,2968.83,Paid,SampleGen
INV-50c6fe38-2838-45e8-aeab-592f83cb18f0,IS300825,CID-277,50c6fe38-2838-45e8-aeab-592f83cb18f0,2025-12-27,2026-01-26,1714.96,150.06,1865.02,Paid,SampleGen
INV-0da41525-0c37-4eb3-9b67-98e9158f424e,IS300826,CID-277,0da41525-0c37-4eb3-9b67-98e9158f424e,2025-12-06,2026-01-05,1599.97,140.0,1739.97,Paid,SampleGen
INV-24cd3ac3-c6fd-4d00-8db8-f1a30735be1a,IS300827,CID-277,24cd3ac3-c6fd-4d00-8db8-f1a30735be1a,2025-07-15,2025-08-14,1679.96,147.0,1826.96,Paid,SampleGen
INV-88769102-c5ea-481c-8782-1ca222fc234a,IS300828,CID-277,88769102-c5ea-481c-8782-1ca222fc234a,2025-04-06,2025-05-06,1049.97,91.87,1141.84,Paid,SampleGen
INV-96f76f4e-81b4-43dd-9fe1-c3f8efab537d,IS300829,CID-278,96f76f4e-81b4-43dd-9fe1-c3f8efab537d,2025-12-12,2026-01-11,1159.98,101.5,1261.48,Paid,SampleGen
INV-8ed07bcd-00a8-4cb1-b88f-41a691cd7518,IS300830,CID-279,8ed07bcd-00a8-4cb1-b88f-41a691cd7518,2026-01-21,2026-02-20,249.99,21.87,271.86,Paid,SampleGen
INV-546eed54-2765-40b6-8be1-3e7f42f408b6,IS300831,CID-279,546eed54-2765-40b6-8be1-3e7f42f408b6,2026-01-13,2026-02-12,1899.97,166.25,2066.22,Paid,SampleGen
INV-6f106249-2141-4727-b48a-27757c1c64de,IS300832,CID-279,6f106249-2141-4727-b48a-27757c1c64de,2025-08-29,2025-09-28,14.99,1.31,16.3,Paid,SampleGen
INV-d50aaee4-ed6d-4adb-aaa3-0bfc2e7837bc,IS300833,CID-279,d50aaee4-ed6d-4adb-aaa3-0bfc2e7837bc,2025-12-05,2026-01-04,1449.97,126.87,1576.84,Paid,SampleGen
INV-71f663ab-268a-4348-adee-38c3f9f79fa4,IS300834,CID-279,71f663ab-268a-4348-adee-38c3f9f79fa4,2025-10-02,2025-11-01,2379.97,208.25,2588.22,Paid,SampleGen
INV-1a3db717-33eb-4103-935a-666dc5b689ba,IS300835,CID-280,1a3db717-33eb-4103-935a-666dc5b689ba,2025-01-18,2025-02-17,1799.95,157.5,1957.45,Paid,SampleGen
INV-1e370dec-3ca1-4a4a-b730-1e140eff524a,IS300836,CID-280,1e370dec-3ca1-4a4a-b730-1e140eff524a,2025-10-08,2025-11-07,2199.94,192.49,2392.43,Paid,SampleGen
INV-7b9c1782-5fb2-4997-8a5a-4233b26f188f,IS300837,CID-281,7b9c1782-5fb2-4997-8a5a-4233b26f188f,2025-06-16,2025-07-16,1299.98,113.75,1413.73,Paid,SampleGen
INV-06804009-778b-4d52-9f16-a0aa08774d8a,IS300838,CID-281,06804009-778b-4d52-9f16-a0aa08774d8a,2025-10-15,2025-11-14,979.96,85.75,1065.71,Paid,SampleGen
INV-2ae99053-77dd-4452-9ff5-08dedcd76b94,IS300839,CID-281,2ae99053-77dd-4452-9ff5-08dedcd76b94,2026-01-17,2026-02-16,4399.94,385.0,4784.94,Paid,SampleGen
INV-37aa974d-a06f-48c2-8044-0b03ca8643ce,IS300840,CID-281,37aa974d-a06f-48c2-8044-0b03ca8643ce,2025-11-16,2025-12-16,799.98,70.0,869.98,Paid,SampleGen
INV-455f9204-7e60-4f95-a952-01a30a78ab33,IS300841,CID-281,455f9204-7e60-4f95-a952-01a30a78ab33,2025-04-25,2025-05-25,2679.95,234.49,2914.44,Paid,SampleGen
INV-0f8b6831-3980-4bd1-be9f-a1e4c4233dd2,IS300842,CID-281,0f8b6831-3980-4bd1-be9f-a1e4c4233dd2,2025-02-08,2025-03-10,1299.97,113.75,1413.72,Paid,SampleGen
INV-4d7e9502-cb68-4cd0-be41-f312c31b6d79,IS300843,CID-282,4d7e9502-cb68-4cd0-be41-f312c31b6d79,2025-09-20,2025-10-20,2249.96,196.87,2446.83,Paid,SampleGen
INV-7da3ece1-1968-49b6-9c9c-163bea2cfbe4,IS300844,CID-282,7da3ece1-1968-49b6-9c9c-163bea2cfbe4,2025-08-07,2025-09-06,649.99,56.87,706.86,Paid,SampleGen
INV-fd900d31-beb2-406d-9897-00f7d9104722,IS300845,CID-283,fd900d31-beb2-406d-9897-00f7d9104722,2025-01-04,2025-02-03,4209.93,368.37,4578.3,Paid,SampleGen
INV-d17da34c-8380-4e16-838c-be015627f70d,IS300846,CID-283,d17da34c-8380-4e16-838c-be015627f70d,2025-08-06,2025-09-05,769.98,67.37,837.35,Paid,SampleGen
INV-f233edfd-d746-4a56-b9bc-74ad72144750,IS300847,CID-283,f233edfd-d746-4a56-b9bc-74ad72144750,2025-03-28,2025-04-27,1869.96,163.62,2033.58,Paid,SampleGen
INV-0275cd7e-a8c6-451e-ac25-dc8ac9ef4ab5,IS300848,CID-283,0275cd7e-a8c6-451e-ac25-dc8ac9ef4ab5,2026-01-19,2026-02-18,1319.96,115.5,1435.46,Paid,SampleGen
INV-c09ab53a-6969-4608-af54-9fcdeb6ee773,IS300849,CID-283,c09ab53a-6969-4608-af54-9fcdeb6ee773,2025-09-22,2025-10-22,1239.93,108.5,1348.43,Paid,SampleGen
INV-a84ae192-eb36-4eb5-b1fd-0640dfc12aad,IS300850,CID-284,a84ae192-eb36-4eb5-b1fd-0640dfc12aad,2025-08-04,2025-09-03,1479.96,129.5,1609.46,Paid,SampleGen
INV-6ad8e22f-01e6-41a1-b939-a7dcaab15ca8,IS300851,CID-284,6ad8e22f-01e6-41a1-b939-a7dcaab15ca8,2025-03-09,2025-04-08,1599.98,140.0,1739.98,Paid,SampleGen
INV-6ff462a3-0fcf-4826-a97e-65b4a467655e,IS300852,CID-284,6ff462a3-0fcf-4826-a97e-65b4a467655e,2025-05-31,2025-06-30,799.99,70.0,869.99,Paid,SampleGen
INV-42ea8ccf-cee6-409f-aa5c-b4a9dfb2c1f6,IS300853,CID-284,42ea8ccf-cee6-409f-aa5c-b4a9dfb2c1f6,2025-01-22,2025-02-21,2849.97,249.37,3099.34,Paid,SampleGen
INV-9a246f7c-3240-46d5-a30c-b98e838fb35d,IS300854,CID-285,9a246f7c-3240-46d5-a30c-b98e838fb35d,2025-02-11,2025-03-13,3899.94,341.25,4241.19,Paid,SampleGen
INV-2313e39a-936d-43a2-b638-3d20ae077a83,IS300855,CID-285,2313e39a-936d-43a2-b638-3d20ae077a83,2025-09-20,2025-10-20,2049.97,179.37,2229.34,Paid,SampleGen
INV-5acc9d2f-b9b0-472d-b0da-b63845fca3be,IS300856,CID-285,5acc9d2f-b9b0-472d-b0da-b63845fca3be,2026-01-05,2026-02-04,1159.98,101.5,1261.48,Paid,SampleGen
INV-440bfab2-8b37-48c0-8768-0e4858d6c72a,IS300857,CID-285,440bfab2-8b37-48c0-8768-0e4858d6c72a,2025-01-05,2025-02-04,899.98,78.75,978.73,Paid,SampleGen
INV-6a52df65-9e5e-4aa7-874b-c88d1dca25b9,IS300858,CID-286,6a52df65-9e5e-4aa7-874b-c88d1dca25b9,2025-05-29,2025-06-28,79.99,7.0,86.99,Paid,SampleGen
INV-6b89fc37-de3e-4013-8ab7-4f23011b4e37,IS300859,CID-286,6b89fc37-de3e-4013-8ab7-4f23011b4e37,2025-08-25,2025-09-24,1149.97,100.62,1250.59,Paid,SampleGen
INV-d9d15ab0-3447-4bca-82ad-9d4501634c8d,IS300860,CID-286,d9d15ab0-3447-4bca-82ad-9d4501634c8d,2025-01-31,2025-03-02,1769.94,154.87,1924.81,Paid,SampleGen
INV-1c6ea7e0-928b-4a85-8993-c01324647fe8,IS300861,CID-287,1c6ea7e0-928b-4a85-8993-c01324647fe8,2025-11-21,2025-12-21,759.96,66.5,826.46,Paid,SampleGen
INV-77f73012-4870-4636-9d5b-53b2890370dc,IS300862,CID-287,77f73012-4870-4636-9d5b-53b2890370dc,2026-01-23,2026-02-22,409.95,35.87,445.82,Paid,SampleGen
INV-bdee6215-9b8a-4d65-af92-153c1f8f6f66,IS300863,CID-287,bdee6215-9b8a-4d65-af92-153c1f8f6f66,2025-05-20,2025-06-19,1959.97,171.5,2131.47,Paid,SampleGen
INV-e25b2429-2466-48cd-aeaf-c2e85d655938,IS300864,CID-287,e25b2429-2466-48cd-aeaf-c2e85d655938,2025-01-13,2025-02-12,1329.96,116.36,1446.32,Paid,SampleGen
INV-e524b166-d8da-4b89-97dc-477433c55294,IS300865,CID-288,e524b166-d8da-4b89-97dc-477433c55294,2025-09-30,2025-10-30,119.99,10.5,130.49,Paid,SampleGen
INV-927749a1-1739-4cd0-a574-a31dffaebaab,IS300866,CID-288,927749a1-1739-4cd0-a574-a31dffaebaab,2025-01-12,2025-02-11,399.99,35.0,434.99,Paid,SampleGen
INV-bcd4dc4a-d1f1-4f56-b2b7-48bbea8317fc,IS300867,CID-288,bcd4dc4a-d1f1-4f56-b2b7-48bbea8317fc,2026-03-02,2026-04-01,299.99,26.25,326.24,Paid,SampleGen
INV-d1717c27-dcd4-4c1a-93e6-47f46724b980,IS300868,CID-289,d1717c27-dcd4-4c1a-93e6-47f46724b980,2025-04-15,2025-05-15,1479.97,129.5,1609.47,Paid,SampleGen
INV-e53c80e5-e6f3-4381-8ec4-536d6331ebbd,IS300869,CID-289,e53c80e5-e6f3-4381-8ec4-536d6331ebbd,2025-09-02,2025-10-02,149.99,13.12,163.11,Paid,SampleGen
INV-78a52c7f-ff50-4c65-a1c7-7c929cd08a6c,IS300870,CID-290,78a52c7f-ff50-4c65-a1c7-7c929cd08a6c,2025-06-09,2025-07-09,539.96,47.25,587.21,Paid,SampleGen
INV-b3ed95fc-47f4-4973-8a2a-8f695e8fc008,IS300871,CID-290,b3ed95fc-47f4-4973-8a2a-8f695e8fc008,2025-06-13,2025-07-13,649.99,56.87,706.86,Paid,SampleGen
INV-b20a4b0c-b3e1-4cdd-9d28-0b0b1c8f18fc,IS300872,CID-291,b20a4b0c-b3e1-4cdd-9d28-0b0b1c8f18fc,2026-02-24,2026-03-26,2499.96,218.75,2718.71,Paid,SampleGen
INV-2402d24f-6bbe-4c9f-b741-0e312a668bf8,IS300873,CID-291,2402d24f-6bbe-4c9f-b741-0e312a668bf8,2026-02-24,2026-03-26,2199.97,192.5,2392.47,Paid,SampleGen
INV-da22f857-1848-49a1-b4c6-bb6ed4032b73,IS300874,CID-291,da22f857-1848-49a1-b4c6-bb6ed4032b73,2025-06-16,2025-07-16,1599.92,140.0,1739.92,Paid,SampleGen
INV-7235a0d5-466e-4760-9f33-6fde5808ff6f,IS300875,CID-292,7235a0d5-466e-4760-9f33-6fde5808ff6f,2025-07-25,2025-08-24,1419.97,124.24,1544.21,Paid,SampleGen
INV-11ae525a-5816-4fb5-ab9e-abc908804bd2,IS300876,CID-292,11ae525a-5816-4fb5-ab9e-abc908804bd2,2025-08-11,2025-09-10,1869.94,163.62,2033.56,Paid,SampleGen
INV-7d046bc1-3800-4538-885d-60eb6b16416e,IS300877,CID-293,7d046bc1-3800-4538-885d-60eb6b16416e,2026-01-27,2026-02-26,799.98,70.0,869.98,Paid,SampleGen
INV-98ffbb2f-09a4-42b1-82d9-278a7b2ab88a,IS300878,CID-293,98ffbb2f-09a4-42b1-82d9-278a7b2ab88a,2026-01-01,2026-01-31,649.99,56.87,706.86,Paid,SampleGen
INV-c1f4bda1-43c0-42cd-81a5-8f37412d1508,IS300879,CID-293,c1f4bda1-43c0-42cd-81a5-8f37412d1508,2025-05-29,2025-06-28,899.94,78.75,978.69,Paid,SampleGen
INV-dc7d69ae-2e0a-4669-82fc-b40d9e2b5013,IS300880,CID-293,dc7d69ae-2e0a-4669-82fc-b40d9e2b5013,2026-01-16,2026-02-15,3909.94,342.12,4252.06,Paid,SampleGen
INV-def0450f-6717-409a-a9e4-e82e375835ac,IS300881,CID-293,def0450f-6717-409a-a9e4-e82e375835ac,2025-10-17,2025-11-16,2309.94,202.12,2512.06,Paid,SampleGen
INV-dbb7d00c-3696-4b24-87c8-be261b368ecd,IS300882,CID-293,dbb7d00c-3696-4b24-87c8-be261b368ecd,2025-05-23,2025-06-22,1049.96,91.87,1141.83,Paid,SampleGen
INV-da3ab495-56f4-4c63-8fc3-eea162aee212,IS300883,CID-294,da3ab495-56f4-4c63-8fc3-eea162aee212,2025-10-06,2025-11-05,1299.99,113.75,1413.74,Paid,SampleGen
INV-4ff766af-1e6b-4178-8dca-0d0ccd43e1e0,IS300884,CID-294,4ff766af-1e6b-4178-8dca-0d0ccd43e1e0,2025-04-03,2025-05-03,529.97,46.37,576.34,Paid,SampleGen
INV-d12bd8fa-b3b7-4cc6-b132-2d71fbcf5627,IS300885,CID-294,d12bd8fa-b3b7-4cc6-b132-2d71fbcf5627,2025-06-06,2025-07-06,919.94,80.5,1000.44,Paid,SampleGen
INV-ad5b61e1-87cb-4ecd-bb2f-9509fabd9319,IS300886,CID-294,ad5b61e1-87cb-4ecd-bb2f-9509fabd9319,2025-10-15,2025-11-14,4169.94,364.87,4534.81,Paid,SampleGen
INV-bffc9658-6df1-4a11-893c-ad522cb33ed9,IS300887,CID-294,bffc9658-6df1-4a11-893c-ad522cb33ed9,2026-01-02,2026-02-01,1189.95,104.12,1294.07,Paid,SampleGen
INV-57ac362f-e7c3-44c2-b801-cfc88438d9dd,IS300888,CID-294,57ac362f-e7c3-44c2-b801-cfc88438d9dd,2025-05-24,2025-06-23,119.99,10.5,130.49,Paid,SampleGen
INV-f546b88e-cb67-41bc-96b1-95a7d5ef1b2a,IS300889,CID-295,f546b88e-cb67-41bc-96b1-95a7d5ef1b2a,2025-05-29,2025-06-28,1139.96,99.75,1239.71,Paid,SampleGen
INV-e52f7695-a640-4d36-b8dc-fd95f0af8112,IS300890,CID-295,e52f7695-a640-4d36-b8dc-fd95f0af8112,2025-05-11,2025-06-10,779.95,68.25,848.2,Paid,SampleGen
INV-46d311c9-86b9-4612-b983-0d10e9da3419,IS300891,CID-295,46d311c9-86b9-4612-b983-0d10e9da3419,2025-01-10,2025-02-09,2459.96,215.25,2675.21,Paid,SampleGen
INV-65d10589-5cb0-4b06-a4a0-1f7b6a797afa,IS300892,CID-295,65d10589-5cb0-4b06-a4a0-1f7b6a797afa,2026-01-02,2026-02-01,2199.97,192.5,2392.47,Paid,SampleGen
INV-893be2f2-c3c8-44d7-8a2a-1d253517b0e3,IS300893,CID-295,893be2f2-c3c8-44d7-8a2a-1d253517b0e3,2025-01-09,2025-02-08,1559.96,136.5,1696.46,Paid,SampleGen
INV-891586ba-4a68-48c9-b9dc-6b922fe04d08,IS300894,CID-295,891586ba-4a68-48c9-b9dc-6b922fe04d08,2025-11-17,2025-12-17,1299.98,113.75,1413.73,Paid,SampleGen
INV-22a459ed-bc5b-4e06-9ef7-1924ee034aff,IS300895,CID-295,22a459ed-bc5b-4e06-9ef7-1924ee034aff,2026-02-10,2026-03-12,1799.98,157.5,1957.48,Paid,SampleGen
INV-7d520ff0-26c5-4705-ad5b-c662096db43b,IS300896,CID-296,7d520ff0-26c5-4705-ad5b-c662096db43b,2025-03-28,2025-04-27,1119.95,98.0,1217.95,Paid,SampleGen
