InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-591d1481-e342-4fb1-be30-8866bd449760,IS300731,CID-259,591d1481-e342-4fb1-be30-8866bd449760,2026-02-02,2026-03-04,2349.94,205.62,2555.56,Paid,SampleGen
INV-237d9d0c-e4f5-4c9e-8c0a-69fb7dc7c9c4,IS300732,CID-259,237d9d0c-e4f5-4c9e-8c0a-69fb7dc7c9c4,2025-11-16,2025-12-16,249.99,21.87,271.86,Paid,SampleGen
INV-0c4529bc-c494-426a-895c-c583b0e9d9f1,IS300733,CID-260,0c4529bc-c494-426a-895c-c583b0e9d9f1,2025-01-31,2025-03-02,1949.97,170.62,2120.59,Paid,SampleGen
INV-2dbf2356-b7b9-4e04-b012-8d0c781ba821,IS300734,CID-260,2dbf2356-b7b9-4e04-b012-8d0c781ba821,2026-02-14,2026-03-16,1099.96,96.25,1196.21,Paid,SampleGen
INV-f4b7b1f4-2045-4028-8789-3fb15ede28e7,IS300735,CID-261,f4b7b1f4-2045-4028-8789-3fb15ede28e7,2026-02-17,2026-03-19,5199.94,455.0,5654.94,Paid,SampleGen
INV-d2fa1fdf-5b80-4664-9cb9-94b528161ba9,IS300736,CID-261,d2fa1fdf-5b80-4664-9cb9-94b528161ba9,2025-09-06,2025-10-06,659.96,57.75,717.71,Paid,SampleGen
INV-8bfbf720-d611-48b3-a0c0-5a16a131f5b5,IS300737,CID-262,8bfbf720-d611-48b3-a0c0-5a16a131f5b5,2025-11-27,2025-12-27,959.96,84.0,1043.96,Paid,SampleGen
INV-58b4ca29-99af-4d6e-ab1f-18375aebad33,IS300738,CID-262,58b4ca29-99af-4d6e-ab1f-18375aebad33,2025-09-02,2025-10-02,1409.97,123.37,1533.34,Paid,SampleGen
INV-fd8e295a-8bf3-45d6-b899-a2dd768596f1,IS300739,CID-263,fd8e295a-8bf3-45d6-b899-a2dd768596f1,2025-08-20,2025-09-19,2009.97,175.87,2185.84,Paid,SampleGen
INV-996b5dfd-b4e2-4b85-bfea-7495f3cf9c6e,IS300740,CID-263,996b5dfd-b4e2-4b85-bfea-7495f3cf9c6e,2025-09-06,2025-10-06,2599.94,227.49,2827.43,Paid,SampleGen
INV-ae747ed4-c7e3-4304-af93-c580a961b2fe,IS300741,CID-264,ae747ed4-c7e3-4304-af93-c580a961b2fe,2025-09-30,2025-10-30,1139.96,99.74,1239.7,Paid,SampleGen
INV-c29e4409-f130-49f6-9ec1-3b0dc228b2d6,IS300742,CID-265,c29e4409-f130-49f6-9ec1-3b0dc228b2d6,2025-10-18,2025-11-17,1149.96,100.62,1250.58,Paid,SampleGen
INV-75961bd7-0602-46ea-994d-ea35a33acbd2,IS300743,CID-265,75961bd7-0602-46ea-994d-ea35a33acbd2,2025-04-22,2025-05-22,159.98,14.0,173.98,Paid,SampleGen
INV-bad78465-93cc-4d3d-9c5e-a52e08e12f1e,IS300744,CID-265,bad78465-93cc-4d3d-9c5e-a52e08e12f1e,2026-01-27,2026-02-26,2599.98,227.5,2827.48,Paid,SampleGen
INV-72935042-9ebd-4d1c-89b4-abdcc10d8722,IS300745,CID-265,72935042-9ebd-4d1c-89b4-abdcc10d8722,2026-02-13,2026-03-15,2399.96,210.0,2609.96,Paid,SampleGen
INV-04cac02e-d51f-4bc2-b366-344d76ee3ff4,IS300746,CID-265,04cac02e-d51f-4bc2-b366-344d76ee3ff4,2025-08-14,2025-09-13,1079.95,94.49,1174.44,Paid,SampleGen
INV-af5cca80-2569-4b69-a7be-f0cb5f4bdf1d,IS300747,CID-265,af5cca80-2569-4b69-a7be-f0cb5f4bdf1d,2026-02-15,2026-03-17,1949.98,170.62,2120.6,Paid,SampleGen
INV-7ae70f41-8a71-4b29-8a27-a0c19c9cc37a,IS300748,CID-265,7ae70f41-8a71-4b29-8a27-a0c19c9cc37a,2025-10-29,2025-11-28,1949.95,170.62,2120.57,Paid,SampleGen
INV-92893588-1def-4b90-8457-3ea649ac8bab,IS300749,CID-265,92893588-1def-4b90-8457-3ea649ac8bab,2025-01-18,2025-02-17,2449.97,214.37,2664.34,Paid,SampleGen
INV-ebbc00a3-c1d1-4864-abd7-e5d597c40a42,IS300750,CID-265,ebbc00a3-c1d1-4864-abd7-e5d597c40a42,2025-03-12,2025-04-11,769.96,67.37,837.33,Paid,SampleGen
INV-39d983f0-3c47-4572-8429-53bd5f132919,IS300751,CID-266,39d983f0-3c47-4572-8429-53bd5f132919,2025-02-02,2025-03-04,199.98,17.5,217.48,Paid,SampleGen
INV-04eff9dc-c948-43f1-955c-b9ad9b7a1400,IS300752,CID-266,04eff9dc-c948-43f1-955c-b9ad9b7a1400,2026-02-14,2026-03-16,2299.94,201.25,2501.19,Paid,SampleGen
INV-87f929b9-8ca9-4915-bd3f-6f21bda1c067,IS300753,CID-266,87f929b9-8ca9-4915-bd3f-6f21bda1c067,2025-05-23,2025-06-22,159.98,14.0,173.98,Paid,SampleGen
INV-f1fdf060-5b33-4180-99c2-0834bcf036cf,IS300754,CID-266,f1fdf060-5b33-4180-99c2-0834bcf036cf,2025-12-04,2026-01-03,399.99,35.0,434.99,Paid,SampleGen
INV-6e46a0db-ebc6-440d-b0f5-c4018441d9c7,IS300755,CID-266,6e46a0db-ebc6-440d-b0f5-c4018441d9c7,2025-05-04,2025-06-03,1149.97,100.62,1250.59,Paid,SampleGen
INV-38e4b2e4-ba76-422a-8be1-554d9604d4f4,IS300756,CID-266,38e4b2e4-ba76-422a-8be1-554d9604d4f4,2025-08-01,2025-08-31,94.98,8.31,103.29,Paid,SampleGen
INV-04fe6f1f-e800-4102-94dc-8578ddf81d73,IS300757,CID-267,04fe6f1f-e800-4102-94dc-8578ddf81d73,2025-05-30,2025-06-29,1349.98,118.12,1468.1,Paid,SampleGen
INV-5095999c-739c-4977-9340-232c891a9704,IS300758,CID-267,5095999c-739c-4977-9340-232c891a9704,2025-03-28,2025-04-27,1299.99,113.75,1413.74,Paid,SampleGen
INV-7f5f2270-d43e-41ff-b4eb-ac15c429e394,IS300759,CID-267,7f5f2270-d43e-41ff-b4eb-ac15c429e394,2025-01-14,2025-02-13,2999.95,262.49,3262.44,Paid,SampleGen
INV-8d972d57-c497-4c30-9c2e-bde805fe298a,IS300760,CID-268,8d972d57-c497-4c30-9c2e-bde805fe298a,2026-01-23,2026-02-22,599.98,52.5,652.48,Paid,SampleGen
INV-99983dc0-c791-49f9-91ee-e4f2c77b35e4,IS300761,CID-268,99983dc0-c791-49f9-91ee-e4f2c77b35e4,2025-10-07,2025-11-06,1299.98,113.75,1413.73,Paid,SampleGen
INV-b424a46d-b485-44b8-bbe6-c5598dc36405,IS300762,CID-268,b424a46d-b485-44b8-bbe6-c5598dc36405,2025-08-24,2025-09-23,1599.97,140.0,1739.97,Paid,SampleGen
INV-9ed50d00-56ea-4943-be07-731bd817a137,IS300763,CID-268,9ed50d00-56ea-4943-be07-731bd817a137,2025-10-05,2025-11-04,79.99,7.0,86.99,Paid,SampleGen
INV-6516b948-9c61-483f-badc-8afe552acfde,IS300764,CID-268,6516b948-9c61-483f-badc-8afe552acfde,2025-11-05,2025-12-05,2199.97,192.5,2392.47,Paid,SampleGen
INV-9cbc765a-9e5e-48d6-bbc0-5e30f71a0d7d,IS300765,CID-269,9cbc765a-9e5e-48d6-bbc0-5e30f71a0d7d,2025-08-09,2025-09-08,239.98,21.0,260.98,Paid,SampleGen
INV-0652567c-d8bd-4886-8de5-54ee2eafea14,IS300766,CID-269,0652567c-d8bd-4886-8de5-54ee2eafea14,2025-10-08,2025-11-07,529.97,46.37,576.34,Paid,SampleGen
INV-bd829ba6-1635-48ae-ac1a-267c7c7c987e,IS300767,CID-269,bd829ba6-1635-48ae-ac1a-267c7c7c987e,2025-07-07,2025-08-06,799.99,70.0,869.99,Paid,SampleGen
INV-3af57db4-39e4-48e2-aadd-a24c167efd75,IS300768,CID-269,3af57db4-39e4-48e2-aadd-a24c167efd75,2026-02-01,2026-03-03,799.98,70.0,869.98,Paid,SampleGen
INV-a8a80631-a93b-4144-bf8b-78ed4953abdf,IS300769,CID-270,a8a80631-a93b-4144-bf8b-78ed4953abdf,2025-08-20,2025-09-19,569.97,49.86,619.83,Paid,SampleGen
INV-1c35be4f-7738-492f-a9db-8b7c4c7b4792,IS300770,CID-270,1c35be4f-7738-492f-a9db-8b7c4c7b4792,2025-07-21,2025-08-20,1449.96,126.87,1576.83,Paid,SampleGen
INV-242efb24-3aea-4dfa-9f0d-e67800efbe3e,IS300771,CID-271,242efb24-3aea-4dfa-9f0d-e67800efbe3e,2025-12-02,2026-01-01,2089.94,182.87,2272.81,Paid,SampleGen
INV-5cc55790-c5d0-45ab-814d-03e5fa6c3ff5,IS300772,CID-271,5cc55790-c5d0-45ab-814d-03e5fa6c3ff5,2025-02-21,2025-03-23,1599.98,140.0,1739.98,Paid,SampleGen
INV-ff09b249-6283-4ffe-8ae5-6fab878a0046,IS300773,CID-271,ff09b249-6283-4ffe-8ae5-6fab878a0046,2025-03-11,2025-04-10,1419.97,124.25,1544.22,Paid,SampleGen
INV-32ad650e-611d-431c-873f-57ef7b6dd531,IS300774,CID-271,32ad650e-611d-431c-873f-57ef7b6dd531,2025-12-28,2026-01-27,1899.97,166.25,2066.22,Paid,SampleGen
INV-bb11e000-e5a0-45a6-bdb4-fbe95b5f3d7d,IS300775,CID-271,bb11e000-e5a0-45a6-bdb4-fbe95b5f3d7d,2025-10-18,2025-11-17,2599.98,227.5,2827.48,Paid,SampleGen
INV-3d170acf-3671-4fcc-aa7a-74d0f3a6513f,IS300776,CID-272,3d170acf-3671-4fcc-aa7a-74d0f3a6513f,2025-09-02,2025-10-02,259.98,22.75,282.73,Paid,SampleGen
INV-bbe788a0-f860-4ae0-938c-93430419b995,IS300777,CID-272,bbe788a0-f860-4ae0-938c-93430419b995,2025-12-31,2026-01-30,2959.93,259.0,3218.93,Paid,SampleGen
INV-0ee76040-e261-4694-beed-82e92cfa7319,IS300778,CID-273,0ee76040-e261-4694-beed-82e92cfa7319,2025-07-31,2025-08-30,189.99,16.62,206.61,Paid,SampleGen
INV-7e7294cd-b284-4402-9549-c08b861f8a9b,IS300779,CID-273,7e7294cd-b284-4402-9549-c08b861f8a9b,2025-04-14,2025-05-14,1379.96,120.75,1500.71,Paid,SampleGen
INV-db24ecfd-50c1-4931-b1b3-bf311b271047,IS300780,CID-273,db24ecfd-50c1-4931-b1b3-bf311b271047,2025-01-07,2025-02-06,1099.98,96.25,1196.23,Paid,SampleGen
INV-06ade70a-907e-46d7-9d84-6d9bf89c9518,IS300781,CID-273,06ade70a-907e-46d7-9d84-6d9bf89c9518,2025-03-08,2025-04-07,1949.95,170.62,2120.57,Paid,SampleGen
INV-658db0b5-2269-4c72-a20c-59b2fdc25547,IS300782,CID-273,658db0b5-2269-4c72-a20c-59b2fdc25547,2026-02-27,2026-03-29,1724.94,150.93,1875.87,Paid,SampleGen
INV-40cf1553-2a5a-4405-a071-4daab0e81e59,IS300783,CID-273,40cf1553-2a5a-4405-a071-4daab0e81e59,2025-08-29,2025-09-28,299.99,26.25,326.24,Paid,SampleGen
INV-9a9513c5-ad89-41e7-abd9-587db3dd8fe9,IS300784,CID-273,9a9513c5-ad89-41e7-abd9-587db3dd8fe9,2025-07-08,2025-08-07,519.97,45.5,565.47,Paid,SampleGen
INV-f120a72f-74e0-4c13-ae22-384649db61ef,IS300785,CID-273,f120a72f-74e0-4c13-ae22-384649db61ef,2025-04-17,2025-05-17,1869.95,163.62,2033.57,Paid,SampleGen
INV-a9a65276-ffbd-47c4-a010-bc65c505c310,IS300786,CID-273,a9a65276-ffbd-47c4-a010-bc65c505c310,2025-05-30,2025-06-29,1749.97,153.12,1903.09,Paid,SampleGen
INV-0ef03e4c-d8e9-4d91-a62a-08195df2292a,IS300787,CID-273,0ef03e4c-d8e9-4d91-a62a-08195df2292a,2025-10-26,2025-11-25,1149.98,100.62,1250.6,Paid,SampleGen
INV-9690a898-b3a6-489d-bf8d-a390dc570a48,IS300788,CID-273,9690a898-b3a6-489d-bf8d-a390dc570a48,2025-06-18,2025-07-18,189.99,16.62,206.61,Paid,SampleGen
INV-22b31873-44dd-449a-8edf-92b0e5c8c768,IS300789,CID-274,22b31873-44dd-449a-8edf-92b0e5c8c768,2025-07-31,2025-08-30,1599.98,140.0,1739.98,Paid,SampleGen
INV-53f6ed86-66d5-4937-8639-88639bf67f6f,IS300790,CID-274,53f6ed86-66d5-4937-8639-88639bf67f6f,2025-02-14,2025-03-16,2599.96,227.49,2827.45,Paid,SampleGen
INV-a713a29e-3d97-4a34-b9b0-0b313886125c,IS300791,CID-275,a713a29e-3d97-4a34-b9b0-0b313886125c,2025-11-22,2025-12-22,2189.95,191.62,2381.57,Paid,SampleGen
INV-472f5b5c-b4f7-4350-911c-eeb3ca19953d,IS300792,CID-276,472f5b5c-b4f7-4350-911c-eeb3ca19953d,2025-09-29,2025-10-29,1299.98,113.75,1413.73,Paid,SampleGen
INV-bd276e16-a6e8-4db4-9020-6e5b63cdc710,IS300793,CID-276,bd276e16-a6e8-4db4-9020-6e5b63cdc710,2025-09-23,2025-10-23,3649.95,319.37,3969.32,Paid,SampleGen
INV-eb62c3f4-80cb-435b-acce-106b3cea1f9c,IS300794,CID-276,eb62c3f4-80cb-435b-acce-106b3cea1f9c,2025-12-16,2026-01-15,1749.97,153.12,1903.09,Paid,SampleGen
INV-0663d302-c267-403a-8395-5563ee88cae7,IS300795,CID-276,0663d302-c267-403a-8395-5563ee88cae7,2025-08-15,2025-09-14,599.98,52.5,652.48,Paid,SampleGen
INV-b0171631-14f7-4cec-8f22-8102b1253c1e,IS300796,CID-277,b0171631-14f7-4cec-8f22-8102b1253c1e,2025-01-27,2025-02-26,649.99,56.87,706.86,Paid,SampleGen
INV-e0646fb5-8427-4bf1-9426-db581137be45,IS300797,CID-277,e0646fb5-8427-4bf1-9426-db581137be45,2025-10-09,2025-11-08,2589.96,226.62,2816.58,Paid,SampleGen
INV-7c99d8a7-f363-4587-802a-471c4e9f6554,IS300798,CID-277,7c99d8a7-f363-4587-802a-471c4e9f6554,2025-10-02,2025-11-01,239.98,21.0,260.98,Paid,SampleGen
INV-18fb7782-c003-455e-aa79-7d6f6bfe63ee,IS300799,CID-277,18fb7782-c003-455e-aa79-7d6f6bfe63ee,2025-12-04,2026-01-03,2399.97,210.0,2609.97,Paid,SampleGen
INV-a725a2cb-d3e9-44ec-933e-b43da58d7e3e,IS300800,CID-277,a725a2cb-d3e9-44ec-933e-b43da58d7e3e,2025-05-19,2025-06-18,449.99,39.37,489.36,Paid,SampleGen
INV-07b17ecc-398c-4dcc-89ab-ddf7df9679e7,IS300801,CID-277,07b17ecc-398c-4dcc-89ab-ddf7df9679e7,2025-09-12,2025-10-12,999.98,87.49,1087.47,Paid,SampleGen
INV-b08a061f-13d6-401d-84cf-f88da12ea49c,IS300802,CID-277,b08a061f-13d6-401d-84cf-f88da12ea49c,2025-11-30,2025-12-30,999.97,87.5,1087.47,Paid,SampleGen
INV-c577fac8-25f2-4a5e-8e34-e37c82625b79,IS300803,CID-278,c577fac8-25f2-4a5e-8e34-e37c82625b79,2025-05-01,2025-05-31,2599.98,227.5,2827.48,Paid,SampleGen
INV-a044b797-9252-4a6d-98cb-3950fcf595e2,IS300804,CID-278,a044b797-9252-4a6d-98cb-3950fcf595e2,2025-11-06,2025-12-06,899.99,78.75,978.74,Paid,SampleGen
INV-f1714b17-fea8-4457-8519-fbce817d988d,IS300805,CID-279,f1714b17-fea8-4457-8519-fbce817d988d,2025-02-25,2025-03-27,2039.95,178.5,2218.45,Paid,SampleGen
INV-33d099c0-b995-4ea3-a36b-ce1ef8a3c10e,IS300806,CID-279,33d099c0-b995-4ea3-a36b-ce1ef8a3c10e,2026-01-22,2026-02-21,2699.96,236.25,2936.21,Paid,SampleGen
INV-7a08e75f-1068-4413-8d19-ca6fe0d9434a,IS300807,CID-279,7a08e75f-1068-4413-8d19-ca6fe0d9434a,2026-01-11,2026-02-10,899.98,78.74,978.72,Paid,SampleGen
INV-55d23ad5-45d2-48cd-b078-ed02bbd8c0e7,IS300808,CID-279,55d23ad5-45d2-48cd-b078-ed02bbd8c0e7,2025-04-23,2025-05-23,2149.95,188.12,2338.07,Paid,SampleGen
INV-487d81ab-be24-4cb5-a979-e0cc1f4e149f,IS300809,CID-279,487d81ab-be24-4cb5-a979-e0cc1f4e149f,2025-04-17,2025-05-17,1199.96,104.99,1304.95,Paid,SampleGen
INV-930d078e-8ed6-41e2-9b82-e18dd27b71e1,IS300810,CID-280,930d078e-8ed6-41e2-9b82-e18dd27b71e1,2025-07-13,2025-08-12,2679.93,234.5,2914.43,Paid,SampleGen
INV-d44b036d-bf4a-41eb-8193-da4063096bfc,IS300811,CID-280,d44b036d-bf4a-41eb-8193-da4063096bfc,2026-01-16,2026-02-15,599.98,52.5,652.48,Paid,SampleGen
INV-25394a36-f889-471a-bf03-2df11efe7a01,IS300812,CID-280,25394a36-f889-471a-bf03-2df11efe7a01,2025-01-23,2025-02-22,1599.96,139.99,1739.95,Paid,SampleGen
INV-1940b115-bcd1-42d3-ab69-a1bd4834322d,IS300813,CID-280,1940b115-bcd1-42d3-ab69-a1bd4834322d,2026-02-27,2026-03-29,4719.92,413.0,5132.92,Paid,SampleGen
INV-0ab52282-871d-460f-aeac-5340f048910e,IS300814,CID-280,0ab52282-871d-460f-aeac-5340f048910e,2025-08-23,2025-09-22,619.96,54.25,674.21,Paid,SampleGen
INV-dfd97f88-8857-4a7e-8c10-3a7d2ebaaf4d,IS300815,CID-281,dfd97f88-8857-4a7e-8c10-3a7d2ebaaf4d,2025-10-06,2025-11-05,3109.95,272.12,3382.07,Paid,SampleGen
INV-9114d01f-be44-4cbe-a826-132eb0519501,IS300816,CID-281,9114d01f-be44-4cbe-a826-132eb0519501,2025-02-19,2025-03-21,399.99,35.0,434.99,Paid,SampleGen
INV-72131369-e5b4-4da6-9914-a076cf68ba40,IS300817,CID-281,72131369-e5b4-4da6-9914-a076cf68ba40,2026-02-25,2026-03-27,599.98,52.5,652.48,Paid,SampleGen
INV-5b5a455b-cb10-4d11-90dc-4fa3fd2ce7ac,IS300818,CID-281,5b5a455b-cb10-4d11-90dc-4fa3fd2ce7ac,2025-03-13,2025-04-12,189.99,16.62,206.61,Paid,SampleGen
INV-cd3ce7d6-5209-439a-af85-958dc7df6832,IS300819,CID-281,cd3ce7d6-5209-439a-af85-958dc7df6832,2026-02-24,2026-03-26,1159.96,101.5,1261.46,Paid,SampleGen
INV-00fe8033-e4fc-47e2-9f12-d7d4b190e291,IS300820,CID-281,00fe8033-e4fc-47e2-9f12-d7d4b190e291,2025-12-11,2026-01-10,1799.96,157.5,1957.46,Paid,SampleGen
INV-679c3469-bfa4-4a4e-85d0-49cb8a437b11,IS300821,CID-281,679c3469-bfa4-4a4e-85d0-49cb8a437b11,2025-02-22,2025-03-24,3099.97,271.25,3371.22,Paid,SampleGen
INV-6ff0e1d5-0768-412c-afd8-e377f3386b29,IS300822,CID-281,6ff0e1d5-0768-412c-afd8-e377f3386b29,2025-09-17,2025-10-17,799.98,70.0,869.98,Paid,SampleGen
INV-df3a818d-1647-4a08-b76a-b2058d2be05f,IS300823,CID-282,df3a818d-1647-4a08-b76a-b2058d2be05f,2025-06-05,2025-07-05,1849.94,161.87,2011.81,Paid,SampleGen
INV-50cc63f1-3cb1-4a2f-af4a-058e99f7aa62,IS300824,CID-282,50cc63f1-3cb1-4a2f-af4a-058e99f7aa62,2025-11-23,2025-12-23,2274.93,199.06,2473.99,Paid,SampleGen
INV-658c9d80-2acc-46b7-8383-f42a5ef04904,IS300825,CID-283,658c9d80-2acc-46b7-8383-f42a5ef04904,2025-11-23,2025-12-23,2099.93,183.75,2283.68,Paid,SampleGen
INV-d23deda2-221d-4273-bfb6-ba6cf20f1714,IS300826,CID-283,d23deda2-221d-4273-bfb6-ba6cf20f1714,2026-02-22,2026-03-24,719.94,63.0,782.94,Paid,SampleGen
INV-bca7aefe-0025-4597-a26e-b31a34dd651b,IS300827,CID-283,bca7aefe-0025-4597-a26e-b31a34dd651b,2025-02-22,2025-03-24,1599.98,140.0,1739.98,Paid,SampleGen
INV-cb924b93-1864-486a-832c-dd152c5ae5d1,IS300828,CID-283,cb924b93-1864-486a-832c-dd152c5ae5d1,2025-11-06,2025-12-06,1359.94,119.0,1478.94,Paid,SampleGen
INV-16168e7f-e1d5-4ea4-b117-bb8d50171862,IS300829,CID-283,16168e7f-e1d5-4ea4-b117-bb8d50171862,2025-05-13,2025-06-12,589.98,51.62,641.6,Paid,SampleGen
INV-bcc811fd-5abe-4306-8539-d48e04f8f9c8,IS300830,CID-283,bcc811fd-5abe-4306-8539-d48e04f8f9c8,2025-03-29,2025-04-28,1299.98,113.75,1413.73,Paid,SampleGen
INV-4db338fa-f8e8-491f-999c-fbe258aca99a,IS300831,CID-283,4db338fa-f8e8-491f-999c-fbe258aca99a,2025-03-03,2025-04-02,4379.94,383.25,4763.19,Paid,SampleGen
INV-33348346-5b14-4908-a509-2d6bd5bf07ce,IS300832,CID-284,33348346-5b14-4908-a509-2d6bd5bf07ce,2025-05-15,2025-06-14,4199.95,367.5,4567.45,Paid,SampleGen
INV-f1a786e9-c38c-4f1f-a496-e3e7f2c3322a,IS300833,CID-284,f1a786e9-c38c-4f1f-a496-e3e7f2c3322a,2025-12-29,2026-01-28,2399.96,210.0,2609.96,Paid,SampleGen
INV-d2d147a3-d71a-4aee-b1eb-1b967d73f996,IS300834,CID-284,d2d147a3-d71a-4aee-b1eb-1b967d73f996,2025-10-27,2025-11-26,3209.93,280.87,3490.8,Paid,SampleGen
INV-b6373017-1958-46dd-97a6-b837967f5e05,IS300835,CID-284,b6373017-1958-46dd-97a6-b837967f5e05,2025-08-09,2025-09-08,1299.98,113.75,1413.73,Paid,SampleGen
INV-c06f7fd3-2992-48f8-b328-68e6eca08245,IS300836,CID-285,c06f7fd3-2992-48f8-b328-68e6eca08245,2025-03-09,2025-04-08,499.98,43.75,543.73,Paid,SampleGen
INV-24111c22-12e4-429d-b01b-f83e3095d8e8,IS300837,CID-285,24111c22-12e4-429d-b01b-f83e3095d8e8,2025-09-02,2025-10-02,1749.96,153.12,1903.08,Paid,SampleGen
INV-6019920b-b455-432b-a853-fcc4d01a4b15,IS300838,CID-286,6019920b-b455-432b-a853-fcc4d01a4b15,2025-10-09,2025-11-08,879.98,77.0,956.98,Paid,SampleGen
INV-0c2764b1-4c49-4b7f-9326-478fc675e566,IS300839,CID-286,0c2764b1-4c49-4b7f-9326-478fc675e566,2026-02-28,2026-03-30,449.99,39.37,489.36,Paid,SampleGen
INV-83853da7-9626-4b1b-8e8c-be7224a3ae18,IS300840,CID-286,83853da7-9626-4b1b-8e8c-be7224a3ae18,2025-01-23,2025-02-22,3719.95,325.49,4045.44,Paid,SampleGen
INV-838d3be5-68d7-49a1-b5f4-76cac71763d4,IS300841,CID-287,838d3be5-68d7-49a1-b5f4-76cac71763d4,2025-04-17,2025-05-17,1949.97,170.62,2120.59,Paid,SampleGen
INV-c0dd0312-8f80-4453-8d89-d420e8aa3b8c,IS300842,CID-287,c0dd0312-8f80-4453-8d89-d420e8aa3b8c,2025-12-06,2026-01-05,4599.94,402.5,5002.44,Paid,SampleGen
INV-acbe5b2c-44c3-4269-bb4d-8b17362213ce,IS300843,CID-287,acbe5b2c-44c3-4269-bb4d-8b17362213ce,2025-09-06,2025-10-06,3099.95,271.25,3371.2,Paid,SampleGen
INV-fdaabf74-f3c5-47b0-826c-1f484e9dfef9,IS300844,CID-288,fdaabf74-f3c5-47b0-826c-1f484e9dfef9,2025-09-19,2025-10-19,1949.94,170.62,2120.56,Paid,SampleGen
INV-2c7cb36c-454a-4ded-be09-70e903319a45,IS300845,CID-288,2c7cb36c-454a-4ded-be09-70e903319a45,2025-12-08,2026-01-07,3099.94,271.25,3371.19,Paid,SampleGen
INV-89f7ec50-a4df-4487-a363-a8dbd873213a,IS300846,CID-288,89f7ec50-a4df-4487-a363-a8dbd873213a,2025-08-13,2025-09-12,3119.93,273.0,3392.93,Paid,SampleGen
INV-18756759-ee32-4cd9-a42c-39becd2b0704,IS300847,CID-288,18756759-ee32-4cd9-a42c-39becd2b0704,2026-01-12,2026-02-11,799.98,70.0,869.98,Paid,SampleGen
INV-34fc99fd-3bfb-4f8d-9bcc-176c4c76207e,IS300848,CID-289,34fc99fd-3bfb-4f8d-9bcc-176c4c76207e,2026-01-17,2026-02-16,1449.97,126.87,1576.84,Paid,SampleGen
INV-89db7de5-315f-4e90-a3c3-1d80af0e17d4,IS300849,CID-289,89db7de5-315f-4e90-a3c3-1d80af0e17d4,2025-03-17,2025-04-16,309.98,27.12,337.1,Paid,SampleGen
INV-f2ad975c-1f59-4053-9863-cf7fb06aae46,IS300850,CID-290,f2ad975c-1f59-4053-9863-cf7fb06aae46,2025-01-19,2025-02-18,599.97,52.49,652.46,Paid,SampleGen
INV-3d5bd48d-70b4-43d8-8e40-929273523d30,IS300851,CID-290,3d5bd48d-70b4-43d8-8e40-929273523d30,2025-10-19,2025-11-18,999.96,87.49,1087.45,Paid,SampleGen
INV-4ecfacb6-5300-4456-b46e-ccda40f42be3,IS300852,CID-291,4ecfacb6-5300-4456-b46e-ccda40f42be3,2025-06-19,2025-07-19,1349.95,118.12,1468.07,Paid,SampleGen
INV-d3259fee-4531-495b-9bbe-69f0ad684a36,IS300853,CID-291,d3259fee-4531-495b-9bbe-69f0ad684a36,2026-02-18,2026-03-20,299.99,26.25,326.24,Paid,SampleGen
INV-4171fd2d-cc93-4a77-bbcf-5984f9e5cb97,IS300854,CID-291,4171fd2d-cc93-4a77-bbcf-5984f9e5cb97,2025-11-17,2025-12-17,3874.94,339.06,4214.0,Paid,SampleGen
INV-e674e453-8321-4675-9be2-a6d6b410feb0,IS300855,CID-291,e674e453-8321-4675-9be2-a6d6b410feb0,2025-09-11,2025-10-11,4279.93,374.5,4654.43,Paid,SampleGen
INV-9a9fec9d-1dd7-4d54-bb34-cde869cbc5bf,IS300856,CID-292,9a9fec9d-1dd7-4d54-bb34-cde869cbc5bf,2025-12-30,2026-01-29,3149.93,275.62,3425.55,Paid,SampleGen
INV-12eb0c20-9e75-4356-a5aa-5cc82d4aa0b5,IS300857,CID-293,12eb0c20-9e75-4356-a5aa-5cc82d4aa0b5,2025-08-31,2025-09-30,159.98,14.0,173.98,Paid,SampleGen
INV-e51debc3-c014-4b0e-a612-6fe1964ae9e0,IS300858,CID-293,e51debc3-c014-4b0e-a612-6fe1964ae9e0,2025-09-01,2025-10-01,2719.95,237.99,2957.94,Paid,SampleGen
INV-1349d3ce-6961-48e0-bb7c-d88d47d36cdc,IS300859,CID-293,1349d3ce-6961-48e0-bb7c-d88d47d36cdc,2025-05-26,2025-06-25,949.97,83.12,1033.09,Paid,SampleGen
INV-06bd1824-3e96-4bfc-8ab4-bf73edce5d51,IS300860,CID-293,06bd1824-3e96-4bfc-8ab4-bf73edce5d51,2025-12-08,2026-01-07,4149.93,363.12,4513.05,Paid,SampleGen
INV-a16959d4-bf1a-4340-b78a-9a012af4765b,IS300861,CID-294,a16959d4-bf1a-4340-b78a-9a012af4765b,2025-09-21,2025-10-21,2699.94,236.24,2936.18,Paid,SampleGen
INV-604a17ef-26c7-470b-99be-46f818bf8bf9,IS300862,CID-294,604a17ef-26c7-470b-99be-46f818bf8bf9,2025-06-12,2025-07-12,799.99,70.0,869.99,Paid,SampleGen
INV-31d60bdb-dc88-4d10-b1a7-90bd586f5bbd,IS300863,CID-294,31d60bdb-dc88-4d10-b1a7-90bd586f5bbd,2025-10-23,2025-11-22,1319.96,115.5,1435.46,Paid,SampleGen
