PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-5407fd25-847f-432e-a073-f460cd578907,INV-5407fd25-847f-432e-a073-f460cd578907,CID-254,2025-09-21,217.49,MC,Completed,SampleGen
PAY-c35f779e-d1b7-4738-ad45-1c715b473636,INV-c35f779e-d1b7-4738-ad45-1c715b473636,CID-255,2025-05-25,891.72,VISA,Completed,SampleGen
PAY-64b67469-addb-4f91-a7aa-872518be9694,INV-64b67469-addb-4f91-a7aa-872518be9694,CID-255,2025-09-14,3664.8,AmEx,Completed,SampleGen
PAY-f0261f9c-b164-410d-b726-2b0a897012d8,INV-f0261f9c-b164-410d-b726-2b0a897012d8,CID-255,2025-03-27,739.45,MC,Completed,SampleGen
PAY-a1c75e86-1d70-4579-9f6d-d9f5cedeec40,INV-a1c75e86-1d70-4579-9f6d-d9f5cedeec40,CID-255,2026-01-04,2392.46,AmEx,Completed,SampleGen
PAY-a6d06b9a-fa91-4770-a379-8020f6371393,INV-a6d06b9a-fa91-4770-a379-8020f6371393,CID-256,2025-09-28,978.72,VISA,Completed,SampleGen
PAY-9069d20a-653c-446c-9a5f-8e9b65596167,INV-9069d20a-653c-446c-9a5f-8e9b65596167,CID-257,2025-06-11,2566.44,Discover,Completed,SampleGen
PAY-7d49406f-70cd-4942-bdcb-67dfbca39a75,INV-7d49406f-70cd-4942-bdcb-67dfbca39a75,CID-257,2025-12-05,2664.31,VISA,Completed,SampleGen
PAY-b49e09d2-c7ad-49b3-82a4-9deffa2bbad8,INV-b49e09d2-c7ad-49b3-82a4-9deffa2bbad8,CID-258,2025-03-08,750.32,MC,Completed,SampleGen
PAY-f53546ca-b669-4d8b-b529-a2e0f528ae3e,INV-f53546ca-b669-4d8b-b529-a2e0f528ae3e,CID-259,2025-08-04,413.22,VISA,Completed,SampleGen
PAY-d3b2efbb-ed14-442d-86f6-530a074c559f,INV-d3b2efbb-ed14-442d-86f6-530a074c559f,CID-259,2025-01-24,728.58,PayPal,Completed,SampleGen
PAY-17569c63-8050-4c82-8492-b15716bc3913,INV-17569c63-8050-4c82-8492-b15716bc3913,CID-259,2025-06-04,1435.46,MC,Completed,SampleGen
PAY-70adc3b4-5131-41ac-bc3e-ce31117f9193,INV-70adc3b4-5131-41ac-bc3e-ce31117f9193,CID-260,2025-04-13,652.48,VISA,Completed,SampleGen
PAY-c3f7e394-6a52-4f4c-a34d-87c7bca10358,INV-c3f7e394-6a52-4f4c-a34d-87c7bca10358,CID-260,2025-04-25,369.72,AmEx,Completed,SampleGen
PAY-862d9ccb-024e-4d56-bb57-0e1969f22ad8,INV-862d9ccb-024e-4d56-bb57-0e1969f22ad8,CID-261,2025-05-21,1413.74,VISA,Completed,SampleGen
PAY-a400e888-f907-4a6b-955e-9c3116438e2c,INV-a400e888-f907-4a6b-955e-9c3116438e2c,CID-261,2025-07-16,413.23,VISA,Completed,SampleGen
PAY-6e0cd515-c161-46a7-90a4-7ad63c703dde,INV-6e0cd515-c161-46a7-90a4-7ad63c703dde,CID-262,2025-04-25,413.23,MC,Completed,SampleGen
PAY-e8f23f15-153e-4883-bb91-0f84fb0177e9,INV-e8f23f15-153e-4883-bb91-0f84fb0177e9,CID-262,2025-11-14,434.99,VISA,Completed,SampleGen
PAY-b00bd6ab-8a27-40be-8005-addc16fd67fc,INV-b00bd6ab-8a27-40be-8005-addc16fd67fc,CID-263,2025-12-27,652.48,PayPal,Completed,SampleGen
PAY-6d781c7f-df45-4da4-aef1-b2ac5c32b312,INV-6d781c7f-df45-4da4-aef1-b2ac5c32b312,CID-264,2025-05-29,706.83,VISA,Completed,SampleGen
PAY-87b766b5-ee74-4d0c-bb6a-4633f3ee4492,INV-87b766b5-ee74-4d0c-bb6a-4633f3ee4492,CID-265,2025-11-22,1315.83,MC,Completed,SampleGen
PAY-79cfe1c9-395a-452f-b88c-9fe6bec796c6,INV-79cfe1c9-395a-452f-b88c-9fe6bec796c6,CID-265,2026-01-14,4023.7,PayPal,Completed,SampleGen
PAY-e7ac4b00-2225-4058-930e-e81950967e83,INV-e7ac4b00-2225-4058-930e-e81950967e83,CID-265,2025-02-23,3697.46,Discover,Completed,SampleGen
PAY-5779d7c7-c14c-4cc9-ac4a-1c4f81bc7484,INV-5779d7c7-c14c-4cc9-ac4a-1c4f81bc7484,CID-265,2025-08-01,869.99,MC,Completed,SampleGen
PAY-07c12475-ac52-4ee8-94de-d1ad645b82eb,INV-07c12475-ac52-4ee8-94de-d1ad645b82eb,CID-265,2025-12-20,3621.31,VISA,Completed,SampleGen
PAY-9fc48b74-f08c-413d-aa36-e5137882e6ff,INV-9fc48b74-f08c-413d-aa36-e5137882e6ff,CID-265,2025-05-17,326.24,VISA,Completed,SampleGen
PAY-ffed1365-58b5-46d3-8dd7-dee18027bba8,INV-ffed1365-58b5-46d3-8dd7-dee18027bba8,CID-265,2025-09-14,652.48,MC,Completed,SampleGen
PAY-19e7eec3-6229-4e6a-89e8-610c93dfafbd,INV-19e7eec3-6229-4e6a-89e8-610c93dfafbd,CID-265,2025-11-01,1750.81,VISA,Completed,SampleGen
PAY-9d7b960a-5243-42ef-8eeb-6fd92fd30904,INV-9d7b960a-5243-42ef-8eeb-6fd92fd30904,CID-266,2025-08-13,1729.08,VISA,Completed,SampleGen
PAY-27e424a5-e61e-44a7-a3a1-c14793d81f71,INV-27e424a5-e61e-44a7-a3a1-c14793d81f71,CID-266,2026-02-05,1957.48,MC,Completed,SampleGen
PAY-bf085f88-963e-471a-8e18-d43e6e5a0015,INV-bf085f88-963e-471a-8e18-d43e6e5a0015,CID-266,2025-01-05,772.1,VISA,Completed,SampleGen
PAY-ea11d71b-09d5-4f31-b8ad-e23096054ad8,INV-ea11d71b-09d5-4f31-b8ad-e23096054ad8,CID-266,2025-02-06,1587.69,AmEx,Completed,SampleGen
PAY-4e1ad63e-76fb-4dd8-84b9-5d5fadac2c32,INV-4e1ad63e-76fb-4dd8-84b9-5d5fadac2c32,CID-266,2025-04-04,869.99,AmEx,Completed,SampleGen
PAY-a65a2e00-39d1-45f1-b0a5-046fdaab6792,INV-a65a2e00-39d1-45f1-b0a5-046fdaab6792,CID-266,2025-10-17,1598.59,AmEx,Completed,SampleGen
PAY-5f23153f-400f-4d04-b922-e5f344dcb395,INV-5f23153f-400f-4d04-b922-e5f344dcb395,CID-266,2025-04-05,598.11,VISA,Completed,SampleGen
PAY-da4d2571-6fdc-4471-8b52-0577277561c8,INV-da4d2571-6fdc-4471-8b52-0577277561c8,CID-267,2025-04-04,1304.97,VISA,Completed,SampleGen
PAY-b093086e-52ca-43ee-8037-bdbb4180e0d7,INV-b093086e-52ca-43ee-8037-bdbb4180e0d7,CID-267,2025-07-24,1870.47,MC,Completed,SampleGen
PAY-350a9aba-ad82-4875-9ab8-f85534456c91,INV-350a9aba-ad82-4875-9ab8-f85534456c91,CID-267,2025-09-19,1087.46,MC,Completed,SampleGen
PAY-797e4782-540d-4c12-b6f7-9bd1a82f1493,INV-797e4782-540d-4c12-b6f7-9bd1a82f1493,CID-267,2026-02-16,1033.09,VISA,Completed,SampleGen
PAY-ca668686-f971-4345-a83f-f409f345f2d5,INV-ca668686-f971-4345-a83f-f409f345f2d5,CID-268,2025-07-29,652.48,MC,Completed,SampleGen
PAY-acdff3dc-1788-4835-94ee-7eaff6067284,INV-acdff3dc-1788-4835-94ee-7eaff6067284,CID-268,2026-02-13,543.72,VISA,Completed,SampleGen
PAY-339b0e45-222a-46f7-b512-9f9083ba458c,INV-339b0e45-222a-46f7-b512-9f9083ba458c,CID-268,2025-04-09,2446.84,MC,Completed,SampleGen
PAY-8bb7bd52-fbc3-458c-837b-61f1c64d1ade,INV-8bb7bd52-fbc3-458c-837b-61f1c64d1ade,CID-268,2026-02-26,5219.95,Discover,Completed,SampleGen
PAY-f6066ee8-fc05-48ca-9915-940ec6920421,INV-f6066ee8-fc05-48ca-9915-940ec6920421,CID-268,2025-11-02,1413.74,MC,Completed,SampleGen
PAY-65084d1b-b3c4-4e20-af92-f6c5bc459c9d,INV-65084d1b-b3c4-4e20-af92-f6c5bc459c9d,CID-268,2025-02-19,2881.83,AmEx,Completed,SampleGen
PAY-84d7e706-e686-4b0c-9c2c-1cb8f5c27e7b,INV-84d7e706-e686-4b0c-9c2c-1cb8f5c27e7b,CID-268,2025-09-12,3534.34,PayPal,Completed,SampleGen
PAY-c6b2a124-9514-4871-a396-5ea85f5af84c,INV-c6b2a124-9514-4871-a396-5ea85f5af84c,CID-268,2025-12-05,1805.21,AmEx,Completed,SampleGen
PAY-10a054bb-8ded-4b60-b22e-ff58e92e6885,INV-10a054bb-8ded-4b60-b22e-ff58e92e6885,CID-269,2025-04-12,293.6,PayPal,Completed,SampleGen
PAY-6d5a0800-f5b5-4f80-91d4-eb7aa5d50be9,INV-6d5a0800-f5b5-4f80-91d4-eb7aa5d50be9,CID-269,2025-11-13,2185.8,PayPal,Completed,SampleGen
PAY-962efb23-b95b-490b-8bf7-67b0e7829be0,INV-962efb23-b95b-490b-8bf7-67b0e7829be0,CID-269,2025-11-19,3392.93,MC,Completed,SampleGen
PAY-dad8b8b2-39ff-41b6-ac25-0b8af1eb6e8c,INV-dad8b8b2-39ff-41b6-ac25-0b8af1eb6e8c,CID-270,2025-07-10,674.17,VISA,Completed,SampleGen
PAY-db794586-2958-4132-a634-530e8326632e,INV-db794586-2958-4132-a634-530e8326632e,CID-271,2025-09-21,1185.32,MC,Completed,SampleGen
PAY-77f4bbd7-40d6-4291-a090-1f1dddd07833,INV-77f4bbd7-40d6-4291-a090-1f1dddd07833,CID-271,2025-09-03,173.98,MC,Completed,SampleGen
PAY-c0d9c13a-aada-4e37-9316-3372957a44f0,INV-c0d9c13a-aada-4e37-9316-3372957a44f0,CID-272,2025-09-02,1848.7,VISA,Completed,SampleGen
PAY-1c4ecc5f-ba8f-443f-80b1-dbec7ec58dc4,INV-1c4ecc5f-ba8f-443f-80b1-dbec7ec58dc4,CID-272,2025-06-16,3447.32,AmEx,Completed,SampleGen
PAY-ab4dda0b-9801-45b4-a1c1-112eeda5ec7e,INV-ab4dda0b-9801-45b4-a1c1-112eeda5ec7e,CID-272,2025-11-02,2044.44,MC,Completed,SampleGen
PAY-8a242770-7234-4cc1-a94d-78d389259931,INV-8a242770-7234-4cc1-a94d-78d389259931,CID-272,2025-10-15,2207.58,MC,Completed,SampleGen
PAY-f10cd751-e78d-4921-9e5a-e2e6ee376336,INV-f10cd751-e78d-4921-9e5a-e2e6ee376336,CID-272,2025-06-28,1772.58,VISA,Completed,SampleGen
PAY-005d395b-d260-4b43-a2b9-39af685684dd,INV-005d395b-d260-4b43-a2b9-39af685684dd,CID-273,2025-10-12,6144.31,MC,Completed,SampleGen
PAY-838490cf-84e8-43fd-b848-e1d972d80fd9,INV-838490cf-84e8-43fd-b848-e1d972d80fd9,CID-273,2025-10-16,2153.2,MC,Completed,SampleGen
PAY-6aa793db-57ac-48af-bfc9-a7054b06935f,INV-6aa793db-57ac-48af-bfc9-a7054b06935f,CID-273,2025-01-24,1196.21,MC,Completed,SampleGen
PAY-f25e1f86-3e56-40bd-9bff-6b36d88ad934,INV-f25e1f86-3e56-40bd-9bff-6b36d88ad934,CID-273,2025-12-16,2392.48,VISA,Completed,SampleGen
PAY-d9518f69-6c32-47d4-9628-5225ddda5186,INV-d9518f69-6c32-47d4-9628-5225ddda5186,CID-273,2025-12-24,652.48,MC,Completed,SampleGen
PAY-a3a9c261-5203-42df-ada0-1a6b992b5730,INV-a3a9c261-5203-42df-ada0-1a6b992b5730,CID-273,2025-02-01,706.86,PayPal,Completed,SampleGen
PAY-f1f0c0a4-36b2-4407-b241-e20aa91c88eb,INV-f1f0c0a4-36b2-4407-b241-e20aa91c88eb,CID-273,2025-08-29,848.21,MC,Completed,SampleGen
PAY-d4d56dc4-4283-486c-9afd-940688ad7764,INV-d4d56dc4-4283-486c-9afd-940688ad7764,CID-273,2025-08-20,695.95,Discover,Completed,SampleGen
PAY-f3a59772-6b5a-47a2-af52-e399968af4aa,INV-f3a59772-6b5a-47a2-af52-e399968af4aa,CID-273,2025-02-05,2174.95,MC,Completed,SampleGen
PAY-21a97305-fc1a-4d6f-a25d-f4e2aca4b3b9,INV-21a97305-fc1a-4d6f-a25d-f4e2aca4b3b9,CID-273,2025-09-21,1870.44,MC,Completed,SampleGen
PAY-15d7bba7-3b07-453d-82c2-b8f6a9f7a144,INV-15d7bba7-3b07-453d-82c2-b8f6a9f7a144,CID-273,2025-02-07,32.6,VISA,Completed,SampleGen
PAY-97ebff79-1cca-42e3-a5fd-a021f17ed6f1,INV-97ebff79-1cca-42e3-a5fd-a021f17ed6f1,CID-273,2025-02-21,978.73,AmEx,Completed,SampleGen
PAY-cf592254-69cd-4d7a-ad9f-0d6e32434b11,INV-cf592254-69cd-4d7a-ad9f-0d6e32434b11,CID-274,2025-03-06,869.98,MC,Completed,SampleGen
PAY-4bfaba9b-db57-4f83-b4b7-787f39e90e63,INV-4bfaba9b-db57-4f83-b4b7-787f39e90e63,CID-274,2025-02-06,902.59,AmEx,Completed,SampleGen
PAY-0fe37b55-d4a4-41de-8cdc-f46c3a12bc6d,INV-0fe37b55-d4a4-41de-8cdc-f46c3a12bc6d,CID-275,2025-12-26,978.74,PayPal,Completed,SampleGen
PAY-91145fe1-464a-46ec-8f1a-ee7dfa1bf994,INV-91145fe1-464a-46ec-8f1a-ee7dfa1bf994,CID-275,2025-07-28,1000.48,MC,Completed,SampleGen
PAY-9c2f1e48-24ce-469b-8977-d6a949468db1,INV-9c2f1e48-24ce-469b-8977-d6a949468db1,CID-276,2025-03-17,1968.32,VISA,Completed,SampleGen
PAY-13469633-35d5-438b-9ba9-40ccdd5bcf4e,INV-13469633-35d5-438b-9ba9-40ccdd5bcf4e,CID-276,2025-12-13,271.85,VISA,Completed,SampleGen
PAY-fc79b6e1-c8c3-4688-ba9d-13f1fef0eaf8,INV-fc79b6e1-c8c3-4688-ba9d-13f1fef0eaf8,CID-276,2025-11-18,652.48,Discover,Completed,SampleGen
PAY-089b2450-6809-4630-a515-060a2368aa75,INV-089b2450-6809-4630-a515-060a2368aa75,CID-276,2025-01-28,761.21,AmEx,Completed,SampleGen
PAY-27fcfdc6-9c1e-45a6-8679-76e2c6d57306,INV-27fcfdc6-9c1e-45a6-8679-76e2c6d57306,CID-277,2025-09-18,1984.64,AmEx,Completed,SampleGen
PAY-5de29bd4-af59-4575-ae86-28346ac571e5,INV-5de29bd4-af59-4575-ae86-28346ac571e5,CID-277,2025-05-08,608.97,AmEx,Completed,SampleGen
PAY-39587705-170c-4288-a7dd-7c4c04cc092a,INV-39587705-170c-4288-a7dd-7c4c04cc092a,CID-277,2025-07-05,2968.83,MC,Completed,SampleGen
PAY-50c6fe38-2838-45e8-aeab-592f83cb18f0,INV-50c6fe38-2838-45e8-aeab-592f83cb18f0,CID-277,2025-12-27,1865.02,MC,Completed,SampleGen
PAY-0da41525-0c37-4eb3-9b67-98e9158f424e,INV-0da41525-0c37-4eb3-9b67-98e9158f424e,CID-277,2025-12-06,1739.97,AmEx,Completed,SampleGen
PAY-24cd3ac3-c6fd-4d00-8db8-f1a30735be1a,INV-24cd3ac3-c6fd-4d00-8db8-f1a30735be1a,CID-277,2025-07-15,1826.96,VISA,Completed,SampleGen
PAY-88769102-c5ea-481c-8782-1ca222fc234a,INV-88769102-c5ea-481c-8782-1ca222fc234a,CID-277,2025-04-06,1141.84,AmEx,Completed,SampleGen
PAY-96f76f4e-81b4-43dd-9fe1-c3f8efab537d,INV-96f76f4e-81b4-43dd-9fe1-c3f8efab537d,CID-278,2025-12-12,1261.48,PayPal,Completed,SampleGen
PAY-8ed07bcd-00a8-4cb1-b88f-41a691cd7518,INV-8ed07bcd-00a8-4cb1-b88f-41a691cd7518,CID-279,2026-01-21,271.86,AmEx,Completed,SampleGen
PAY-546eed54-2765-40b6-8be1-3e7f42f408b6,INV-546eed54-2765-40b6-8be1-3e7f42f408b6,CID-279,2026-01-13,2066.22,PayPal,Completed,SampleGen
PAY-6f106249-2141-4727-b48a-27757c1c64de,INV-6f106249-2141-4727-b48a-27757c1c64de,CID-279,2025-08-29,16.3,AmEx,Completed,SampleGen
PAY-d50aaee4-ed6d-4adb-aaa3-0bfc2e7837bc,INV-d50aaee4-ed6d-4adb-aaa3-0bfc2e7837bc,CID-279,2025-12-05,1576.84,MC,Completed,SampleGen
PAY-71f663ab-268a-4348-adee-38c3f9f79fa4,INV-71f663ab-268a-4348-adee-38c3f9f79fa4,CID-279,2025-10-02,2588.22,VISA,Completed,SampleGen
PAY-1a3db717-33eb-4103-935a-666dc5b689ba,INV-1a3db717-33eb-4103-935a-666dc5b689ba,CID-280,2025-01-18,1957.45,PayPal,Completed,SampleGen
PAY-1e370dec-3ca1-4a4a-b730-1e140eff524a,INV-1e370dec-3ca1-4a4a-b730-1e140eff524a,CID-280,2025-10-08,2392.43,VISA,Completed,SampleGen
PAY-7b9c1782-5fb2-4997-8a5a-4233b26f188f,INV-7b9c1782-5fb2-4997-8a5a-4233b26f188f,CID-281,2025-06-16,1413.73,MC,Completed,SampleGen
PAY-06804009-778b-4d52-9f16-a0aa08774d8a,INV-06804009-778b-4d52-9f16-a0aa08774d8a,CID-281,2025-10-15,1065.71,MC,Completed,SampleGen
PAY-2ae99053-77dd-4452-9ff5-08dedcd76b94,INV-2ae99053-77dd-4452-9ff5-08dedcd76b94,CID-281,2026-01-17,4784.94,AmEx,Completed,SampleGen
PAY-37aa974d-a06f-48c2-8044-0b03ca8643ce,INV-37aa974d-a06f-48c2-8044-0b03ca8643ce,CID-281,2025-11-16,869.98,AmEx,Completed,SampleGen
PAY-455f9204-7e60-4f95-a952-01a30a78ab33,INV-455f9204-7e60-4f95-a952-01a30a78ab33,CID-281,2025-04-25,2914.44,PayPal,Completed,SampleGen
PAY-0f8b6831-3980-4bd1-be9f-a1e4c4233dd2,INV-0f8b6831-3980-4bd1-be9f-a1e4c4233dd2,CID-281,2025-02-08,1413.72,PayPal,Completed,SampleGen
PAY-4d7e9502-cb68-4cd0-be41-f312c31b6d79,INV-4d7e9502-cb68-4cd0-be41-f312c31b6d79,CID-282,2025-09-20,2446.83,PayPal,Completed,SampleGen
PAY-7da3ece1-1968-49b6-9c9c-163bea2cfbe4,INV-7da3ece1-1968-49b6-9c9c-163bea2cfbe4,CID-282,2025-08-07,706.86,MC,Completed,SampleGen
PAY-fd900d31-beb2-406d-9897-00f7d9104722,INV-fd900d31-beb2-406d-9897-00f7d9104722,CID-283,2025-01-04,4578.3,VISA,Completed,SampleGen
PAY-d17da34c-8380-4e16-838c-be015627f70d,INV-d17da34c-8380-4e16-838c-be015627f70d,CID-283,2025-08-06,837.35,PayPal,Completed,SampleGen
PAY-f233edfd-d746-4a56-b9bc-74ad72144750,INV-f233edfd-d746-4a56-b9bc-74ad72144750,CID-283,2025-03-28,2033.58,AmEx,Completed,SampleGen
PAY-0275cd7e-a8c6-451e-ac25-dc8ac9ef4ab5,INV-0275cd7e-a8c6-451e-ac25-dc8ac9ef4ab5,CID-283,2026-01-19,1435.46,MC,Completed,SampleGen
PAY-c09ab53a-6969-4608-af54-9fcdeb6ee773,INV-c09ab53a-6969-4608-af54-9fcdeb6ee773,CID-283,2025-09-22,1348.43,AmEx,Completed,SampleGen
PAY-a84ae192-eb36-4eb5-b1fd-0640dfc12aad,INV-a84ae192-eb36-4eb5-b1fd-0640dfc12aad,CID-284,2025-08-04,1609.46,PayPal,Completed,SampleGen
PAY-6ad8e22f-01e6-41a1-b939-a7dcaab15ca8,INV-6ad8e22f-01e6-41a1-b939-a7dcaab15ca8,CID-284,2025-03-09,1739.98,AmEx,Completed,SampleGen
PAY-6ff462a3-0fcf-4826-a97e-65b4a467655e,INV-6ff462a3-0fcf-4826-a97e-65b4a467655e,CID-284,2025-05-31,869.99,AmEx,Completed,SampleGen
PAY-42ea8ccf-cee6-409f-aa5c-b4a9dfb2c1f6,INV-42ea8ccf-cee6-409f-aa5c-b4a9dfb2c1f6,CID-284,2025-01-22,3099.34,AmEx,Completed,SampleGen
PAY-9a246f7c-3240-46d5-a30c-b98e838fb35d,INV-9a246f7c-3240-46d5-a30c-b98e838fb35d,CID-285,2025-02-11,4241.19,MC,Completed,SampleGen
PAY-2313e39a-936d-43a2-b638-3d20ae077a83,INV-2313e39a-936d-43a2-b638-3d20ae077a83,CID-285,2025-09-20,2229.34,PayPal,Completed,SampleGen
PAY-5acc9d2f-b9b0-472d-b0da-b63845fca3be,INV-5acc9d2f-b9b0-472d-b0da-b63845fca3be,CID-285,2026-01-05,1261.48,Discover,Completed,SampleGen
PAY-440bfab2-8b37-48c0-8768-0e4858d6c72a,INV-440bfab2-8b37-48c0-8768-0e4858d6c72a,CID-285,2025-01-05,978.73,MC,Completed,SampleGen
PAY-6a52df65-9e5e-4aa7-874b-c88d1dca25b9,INV-6a52df65-9e5e-4aa7-874b-c88d1dca25b9,CID-286,2025-05-29,86.99,AmEx,Completed,SampleGen
PAY-6b89fc37-de3e-4013-8ab7-4f23011b4e37,INV-6b89fc37-de3e-4013-8ab7-4f23011b4e37,CID-286,2025-08-25,1250.59,MC,Completed,SampleGen
PAY-d9d15ab0-3447-4bca-82ad-9d4501634c8d,INV-d9d15ab0-3447-4bca-82ad-9d4501634c8d,CID-286,2025-01-31,1924.81,MC,Completed,SampleGen
PAY-1c6ea7e0-928b-4a85-8993-c01324647fe8,INV-1c6ea7e0-928b-4a85-8993-c01324647fe8,CID-287,2025-11-21,826.46,MC,Completed,SampleGen
PAY-77f73012-4870-4636-9d5b-53b2890370dc,INV-77f73012-4870-4636-9d5b-53b2890370dc,CID-287,2026-01-23,445.82,AmEx,Completed,SampleGen
PAY-bdee6215-9b8a-4d65-af92-153c1f8f6f66,INV-bdee6215-9b8a-4d65-af92-153c1f8f6f66,CID-287,2025-05-20,2131.47,AmEx,Completed,SampleGen
PAY-e25b2429-2466-48cd-aeaf-c2e85d655938,INV-e25b2429-2466-48cd-aeaf-c2e85d655938,CID-287,2025-01-13,1446.32,AmEx,Completed,SampleGen
PAY-e524b166-d8da-4b89-97dc-477433c55294,INV-e524b166-d8da-4b89-97dc-477433c55294,CID-288,2025-09-30,130.49,VISA,Completed,SampleGen
PAY-927749a1-1739-4cd0-a574-a31dffaebaab,INV-927749a1-1739-4cd0-a574-a31dffaebaab,CID-288,2025-01-12,434.99,MC,Completed,SampleGen
PAY-bcd4dc4a-d1f1-4f56-b2b7-48bbea8317fc,INV-bcd4dc4a-d1f1-4f56-b2b7-48bbea8317fc,CID-288,2026-03-02,326.24,AmEx,Completed,SampleGen
PAY-d1717c27-dcd4-4c1a-93e6-47f46724b980,INV-d1717c27-dcd4-4c1a-93e6-47f46724b980,CID-289,2025-04-15,1609.47,AmEx,Completed,SampleGen
PAY-e53c80e5-e6f3-4381-8ec4-536d6331ebbd,INV-e53c80e5-e6f3-4381-8ec4-536d6331ebbd,CID-289,2025-09-02,163.11,Discover,Completed,SampleGen
PAY-78a52c7f-ff50-4c65-a1c7-7c929cd08a6c,INV-78a52c7f-ff50-4c65-a1c7-7c929cd08a6c,CID-290,2025-06-09,587.21,MC,Completed,SampleGen
PAY-b3ed95fc-47f4-4973-8a2a-8f695e8fc008,INV-b3ed95fc-47f4-4973-8a2a-8f695e8fc008,CID-290,2025-06-13,706.86,MC,Completed,SampleGen
PAY-b20a4b0c-b3e1-4cdd-9d28-0b0b1c8f18fc,INV-b20a4b0c-b3e1-4cdd-9d28-0b0b1c8f18fc,CID-291,2026-02-24,2718.71,AmEx,Completed,SampleGen
PAY-2402d24f-6bbe-4c9f-b741-0e312a668bf8,INV-2402d24f-6bbe-4c9f-b741-0e312a668bf8,CID-291,2026-02-24,2392.47,VISA,Completed,SampleGen
PAY-da22f857-1848-49a1-b4c6-bb6ed4032b73,INV-da22f857-1848-49a1-b4c6-bb6ed4032b73,CID-291,2025-06-16,1739.92,VISA,Completed,SampleGen
PAY-7235a0d5-466e-4760-9f33-6fde5808ff6f,INV-7235a0d5-466e-4760-9f33-6fde5808ff6f,CID-292,2025-07-25,1544.21,AmEx,Completed,SampleGen
PAY-11ae525a-5816-4fb5-ab9e-abc908804bd2,INV-11ae525a-5816-4fb5-ab9e-abc908804bd2,CID-292,2025-08-11,2033.56,AmEx,Completed,SampleGen
PAY-7d046bc1-3800-4538-885d-60eb6b16416e,INV-7d046bc1-3800-4538-885d-60eb6b16416e,CID-293,2026-01-27,869.98,AmEx,Completed,SampleGen
PAY-98ffbb2f-09a4-42b1-82d9-278a7b2ab88a,INV-98ffbb2f-09a4-42b1-82d9-278a7b2ab88a,CID-293,2026-01-01,706.86,MC,Completed,SampleGen
PAY-c1f4bda1-43c0-42cd-81a5-8f37412d1508,INV-c1f4bda1-43c0-42cd-81a5-8f37412d1508,CID-293,2025-05-29,978.69,PayPal,Completed,SampleGen
PAY-dc7d69ae-2e0a-4669-82fc-b40d9e2b5013,INV-dc7d69ae-2e0a-4669-82fc-b40d9e2b5013,CID-293,2026-01-16,4252.06,Discover,Completed,SampleGen
PAY-def0450f-6717-409a-a9e4-e82e375835ac,INV-def0450f-6717-409a-a9e4-e82e375835ac,CID-293,2025-10-17,2512.06,VISA,Completed,SampleGen
PAY-dbb7d00c-3696-4b24-87c8-be261b368ecd,INV-dbb7d00c-3696-4b24-87c8-be261b368ecd,CID-293,2025-05-23,1141.83,MC,Completed,SampleGen
PAY-da3ab495-56f4-4c63-8fc3-eea162aee212,INV-da3ab495-56f4-4c63-8fc3-eea162aee212,CID-294,2025-10-06,1413.74,MC,Completed,SampleGen
PAY-4ff766af-1e6b-4178-8dca-0d0ccd43e1e0,INV-4ff766af-1e6b-4178-8dca-0d0ccd43e1e0,CID-294,2025-04-03,576.34,MC,Completed,SampleGen
PAY-d12bd8fa-b3b7-4cc6-b132-2d71fbcf5627,INV-d12bd8fa-b3b7-4cc6-b132-2d71fbcf5627,CID-294,2025-06-06,1000.44,AmEx,Completed,SampleGen
PAY-ad5b61e1-87cb-4ecd-bb2f-9509fabd9319,INV-ad5b61e1-87cb-4ecd-bb2f-9509fabd9319,CID-294,2025-10-15,4534.81,MC,Completed,SampleGen
PAY-bffc9658-6df1-4a11-893c-ad522cb33ed9,INV-bffc9658-6df1-4a11-893c-ad522cb33ed9,CID-294,2026-01-02,1294.07,PayPal,Completed,SampleGen
PAY-57ac362f-e7c3-44c2-b801-cfc88438d9dd,INV-57ac362f-e7c3-44c2-b801-cfc88438d9dd,CID-294,2025-05-24,130.49,MC,Completed,SampleGen
PAY-f546b88e-cb67-41bc-96b1-95a7d5ef1b2a,INV-f546b88e-cb67-41bc-96b1-95a7d5ef1b2a,CID-295,2025-05-29,1239.71,Discover,Completed,SampleGen
PAY-e52f7695-a640-4d36-b8dc-fd95f0af8112,INV-e52f7695-a640-4d36-b8dc-fd95f0af8112,CID-295,2025-05-11,848.2,AmEx,Completed,SampleGen
PAY-46d311c9-86b9-4612-b983-0d10e9da3419,INV-46d311c9-86b9-4612-b983-0d10e9da3419,CID-295,2025-01-10,2675.21,VISA,Completed,SampleGen
PAY-65d10589-5cb0-4b06-a4a0-1f7b6a797afa,INV-65d10589-5cb0-4b06-a4a0-1f7b6a797afa,CID-295,2026-01-02,2392.47,AmEx,Completed,SampleGen
PAY-893be2f2-c3c8-44d7-8a2a-1d253517b0e3,INV-893be2f2-c3c8-44d7-8a2a-1d253517b0e3,CID-295,2025-01-09,1696.46,VISA,Completed,SampleGen
PAY-891586ba-4a68-48c9-b9dc-6b922fe04d08,INV-891586ba-4a68-48c9-b9dc-6b922fe04d08,CID-295,2025-11-17,1413.73,MC,Completed,SampleGen
