PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-637c9b38-0521-47f9-97fd-5f8aefe39af1,INV-637c9b38-0521-47f9-97fd-5f8aefe39af1,CID-265,2025-02-24,1609.47,MC,Completed,SampleGen
PAY-3ef0ad28-eca9-4608-8a19-6f5541c30e83,INV-3ef0ad28-eca9-4608-8a19-6f5541c30e83,CID-265,2025-05-15,587.2,Discover,Completed,SampleGen
PAY-1bfbc4ad-27b5-4b26-baa5-682c021a2371,INV-1bfbc4ad-27b5-4b26-baa5-682c021a2371,CID-265,2026-02-21,652.48,MC,Completed,SampleGen
PAY-1d5c8da0-c7c2-4594-a81c-95f00bf9baa8,INV-1d5c8da0-c7c2-4594-a81c-95f00bf9baa8,CID-265,2025-12-17,2609.97,AmEx,Completed,SampleGen
PAY-2ad1d7d7-46a3-416a-9d2e-af8d95e6d499,INV-2ad1d7d7-46a3-416a-9d2e-af8d95e6d499,CID-265,2025-03-09,641.58,PayPal,Completed,SampleGen
PAY-43251ca0-70bd-4fda-b28c-5a70cf488188,INV-43251ca0-70bd-4fda-b28c-5a70cf488188,CID-266,2025-09-13,2696.93,MC,Completed,SampleGen
PAY-e73936d6-80f7-4735-a524-ebf98a31c705,INV-e73936d6-80f7-4735-a524-ebf98a31c705,CID-266,2025-07-16,4828.43,AmEx,Completed,SampleGen
PAY-ba4805d8-bfca-40b1-abec-1e4e526c8a3a,INV-ba4805d8-bfca-40b1-abec-1e4e526c8a3a,CID-266,2025-06-02,2762.19,AmEx,Completed,SampleGen
PAY-3c8f52e0-7d53-4cc2-9ccd-a85e51375133,INV-3c8f52e0-7d53-4cc2-9ccd-a85e51375133,CID-266,2025-07-17,761.2,VISA,Completed,SampleGen
PAY-163725c1-98fa-48ce-bc51-c58f33c3e6da,INV-163725c1-98fa-48ce-bc51-c58f33c3e6da,CID-266,2025-01-07,413.22,AmEx,Completed,SampleGen
PAY-2a0df6bb-e2d2-4835-8895-cebe08c81741,INV-2a0df6bb-e2d2-4835-8895-cebe08c81741,CID-267,2025-04-27,2283.71,MC,Completed,SampleGen
PAY-8ed2243b-35bd-4ab2-9b89-705ad7d2b3fc,INV-8ed2243b-35bd-4ab2-9b89-705ad7d2b3fc,CID-267,2025-04-08,1511.57,AmEx,Completed,SampleGen
PAY-0c55053f-5bad-44bb-921e-fc24da9d8ad7,INV-0c55053f-5bad-44bb-921e-fc24da9d8ad7,CID-268,2025-01-16,2827.48,AmEx,Completed,SampleGen
PAY-0dc34bcd-2a42-43d0-885f-e8aef7ff19e3,INV-0dc34bcd-2a42-43d0-885f-e8aef7ff19e3,CID-268,2025-08-26,869.99,AmEx,Completed,SampleGen
PAY-5d162db8-f5cc-43b5-8e08-7805794c8ed5,INV-5d162db8-f5cc-43b5-8e08-7805794c8ed5,CID-268,2025-07-20,2544.68,VISA,Completed,SampleGen
PAY-49e22e93-b0bb-4e6c-b2ca-fe2d7d2b42a5,INV-49e22e93-b0bb-4e6c-b2ca-fe2d7d2b42a5,CID-268,2025-01-10,4426.06,MC,Completed,SampleGen
PAY-cc356a07-8439-4cfc-bc0f-964e78636d60,INV-cc356a07-8439-4cfc-bc0f-964e78636d60,CID-268,2025-09-09,1250.58,PayPal,Completed,SampleGen
PAY-b0e9eb67-1d50-4531-8fe5-82afcf87fb49,INV-b0e9eb67-1d50-4531-8fe5-82afcf87fb49,CID-268,2025-12-26,1805.22,MC,Completed,SampleGen
PAY-0f90ef23-f1da-4e1e-a983-5fed0f9e72ca,INV-0f90ef23-f1da-4e1e-a983-5fed0f9e72ca,CID-268,2025-06-16,761.2,PayPal,Completed,SampleGen
PAY-8980e60c-8b01-4014-9c37-cfec81932e55,INV-8980e60c-8b01-4014-9c37-cfec81932e55,CID-268,2025-01-31,598.11,PayPal,Completed,SampleGen
PAY-cfd5d2c7-66f2-4aac-8c0c-06a02b2d47f6,INV-cfd5d2c7-66f2-4aac-8c0c-06a02b2d47f6,CID-268,2025-04-05,2196.69,VISA,Completed,SampleGen
PAY-fe7a92cb-3422-45eb-83e4-fe2b15079f0b,INV-fe7a92cb-3422-45eb-83e4-fe2b15079f0b,CID-269,2025-01-04,1881.34,AmEx,Completed,SampleGen
PAY-085ef28b-6487-443c-8e32-21980e928bcb,INV-085ef28b-6487-443c-8e32-21980e928bcb,CID-269,2025-03-06,347.98,VISA,Completed,SampleGen
PAY-245f5816-9456-4e60-aebb-1037318eeb40,INV-245f5816-9456-4e60-aebb-1037318eeb40,CID-269,2026-02-27,793.85,PayPal,Completed,SampleGen
PAY-5fc504c5-2aa8-40f7-82e8-14506a2690ba,INV-5fc504c5-2aa8-40f7-82e8-14506a2690ba,CID-270,2025-08-04,4295.56,VISA,Completed,SampleGen
PAY-4869d94d-8da7-4457-a38d-3a4df456945e,INV-4869d94d-8da7-4457-a38d-3a4df456945e,CID-271,2025-02-01,1739.96,AmEx,Completed,SampleGen
PAY-65e896b6-a87f-49c7-8141-974d55346761,INV-65e896b6-a87f-49c7-8141-974d55346761,CID-271,2025-09-20,1952.01,VISA,Completed,SampleGen
PAY-6b6967ee-01fd-4bc8-8e8d-362d9f0da00d,INV-6b6967ee-01fd-4bc8-8e8d-362d9f0da00d,CID-272,2025-12-02,978.73,Discover,Completed,SampleGen
PAY-a7a0c8fb-57ba-416c-92c1-287f2f2752a9,INV-a7a0c8fb-57ba-416c-92c1-287f2f2752a9,CID-272,2025-10-02,706.86,MC,Completed,SampleGen
PAY-cbfe0b20-8f3d-40db-bdab-14439cf4fbcd,INV-cbfe0b20-8f3d-40db-bdab-14439cf4fbcd,CID-272,2025-06-27,3871.43,AmEx,Completed,SampleGen
PAY-38f84c75-d021-4e32-b2f2-3a260328d991,INV-38f84c75-d021-4e32-b2f2-3a260328d991,CID-272,2025-10-20,3088.43,VISA,Completed,SampleGen
PAY-213db18a-7d86-45d3-9552-3e3c9db2d4f6,INV-213db18a-7d86-45d3-9552-3e3c9db2d4f6,CID-273,2025-08-13,532.83,VISA,Completed,SampleGen
PAY-8e9d4cea-1aca-404b-a9fd-559d1fb98b74,INV-8e9d4cea-1aca-404b-a9fd-559d1fb98b74,CID-273,2025-06-14,1435.43,MC,Completed,SampleGen
PAY-33815bd0-decf-4f51-a86a-ff1aaac7ed32,INV-33815bd0-decf-4f51-a86a-ff1aaac7ed32,CID-273,2025-01-26,2120.59,VISA,Completed,SampleGen
PAY-d08f094e-8b19-479a-9a7f-2286ceb7fc54,INV-d08f094e-8b19-479a-9a7f-2286ceb7fc54,CID-273,2025-05-26,2153.18,AmEx,Completed,SampleGen
PAY-f6c84671-1008-4b27-97bc-cb63301e05dc,INV-f6c84671-1008-4b27-97bc-cb63301e05dc,CID-273,2025-12-31,2446.82,AmEx,Completed,SampleGen
PAY-cde8e042-db60-42e7-9cd0-9247c66061f2,INV-cde8e042-db60-42e7-9cd0-9247c66061f2,CID-273,2025-02-23,717.69,PayPal,Completed,SampleGen
PAY-e9c0762a-fc02-4f06-b0d0-d0f2fdfb3269,INV-e9c0762a-fc02-4f06-b0d0-d0f2fdfb3269,CID-273,2025-04-23,663.34,AmEx,Completed,SampleGen
PAY-d8d6f238-41f3-4375-922c-b7ed5480a438,INV-d8d6f238-41f3-4375-922c-b7ed5480a438,CID-273,2026-02-15,2011.83,MC,Completed,SampleGen
PAY-1a03dcf1-1fda-4109-aaf6-dbb6a00fef21,INV-1a03dcf1-1fda-4109-aaf6-dbb6a00fef21,CID-273,2025-06-10,1261.48,AmEx,Completed,SampleGen
PAY-cc855585-a991-41fa-85c8-a32f4eaac352,INV-cc855585-a991-41fa-85c8-a32f4eaac352,CID-273,2025-06-04,1652.93,Discover,Completed,SampleGen
PAY-4fcaf0dc-71b5-47f4-b2a7-9dab7441c50f,INV-4fcaf0dc-71b5-47f4-b2a7-9dab7441c50f,CID-273,2025-12-22,706.85,AmEx,Completed,SampleGen
PAY-49128f62-6643-497d-bb39-df683668b08c,INV-49128f62-6643-497d-bb39-df683668b08c,CID-274,2026-01-30,2153.21,VISA,Completed,SampleGen
PAY-14916db8-b505-440e-9a43-aea50e2f9c96,INV-14916db8-b505-440e-9a43-aea50e2f9c96,CID-275,2025-06-21,260.98,MC,Completed,SampleGen
PAY-38ddfd02-b4d8-41a6-b337-48f675a78d48,INV-38ddfd02-b4d8-41a6-b337-48f675a78d48,CID-276,2026-01-19,2229.31,PayPal,Completed,SampleGen
PAY-ab955497-a647-43d0-92a4-6876591697b9,INV-ab955497-a647-43d0-92a4-6876591697b9,CID-276,2026-01-09,2087.96,PayPal,Completed,SampleGen
PAY-8de80231-fbe3-4a1c-9ddc-7be5b0082df8,INV-8de80231-fbe3-4a1c-9ddc-7be5b0082df8,CID-277,2025-05-02,1065.69,Discover,Completed,SampleGen
PAY-bdf495bd-69bb-413d-a1d2-194f2b9d0141,INV-bdf495bd-69bb-413d-a1d2-194f2b9d0141,CID-277,2025-01-25,3262.44,PayPal,Completed,SampleGen
PAY-160f4fa4-b54a-48a9-9fa4-6cb36cfdb809,INV-160f4fa4-b54a-48a9-9fa4-6cb36cfdb809,CID-277,2025-01-11,761.2,VISA,Completed,SampleGen
PAY-1685bd5e-6a1b-4cd0-9312-98841e122870,INV-1685bd5e-6a1b-4cd0-9312-98841e122870,CID-277,2025-12-21,1794.33,VISA,Completed,SampleGen
PAY-ad286543-89ae-408a-9762-53ae4d4d6307,INV-ad286543-89ae-408a-9762-53ae4d4d6307,CID-277,2025-11-03,1120.1,AmEx,Completed,SampleGen
PAY-fdf82c24-53a8-4897-943e-74cf22f65f1f,INV-fdf82c24-53a8-4897-943e-74cf22f65f1f,CID-277,2025-08-11,4621.8,AmEx,Completed,SampleGen
PAY-e5d7a5d8-37d3-408e-bb36-a654f03edfc9,INV-e5d7a5d8-37d3-408e-bb36-a654f03edfc9,CID-277,2025-11-21,3599.57,AmEx,Completed,SampleGen
PAY-04a452dd-ffcb-43c0-83e4-182576a63e39,INV-04a452dd-ffcb-43c0-83e4-182576a63e39,CID-277,2025-06-26,734.0,MC,Completed,SampleGen
PAY-4b7f5a63-d4c1-4b34-97df-1bf48ccff3f5,INV-4b7f5a63-d4c1-4b34-97df-1bf48ccff3f5,CID-277,2026-02-28,2392.47,MC,Completed,SampleGen
PAY-6a3af155-4ff8-4397-8cad-3b9ed83ff3fc,INV-6a3af155-4ff8-4397-8cad-3b9ed83ff3fc,CID-277,2025-04-16,913.43,MC,Completed,SampleGen
PAY-b5660e1e-ee42-47ae-9980-82dfbe8153b5,INV-b5660e1e-ee42-47ae-9980-82dfbe8153b5,CID-277,2025-03-14,3893.18,VISA,Completed,SampleGen
PAY-7ce9b552-fb5c-48c1-a4c7-06e181b103b1,INV-7ce9b552-fb5c-48c1-a4c7-06e181b103b1,CID-278,2025-11-27,326.23,VISA,Completed,SampleGen
PAY-d86425d9-d869-42e0-8a6c-09f226c59c96,INV-d86425d9-d869-42e0-8a6c-09f226c59c96,CID-279,2025-03-09,413.23,MC,Completed,SampleGen
PAY-4ecf048f-beff-4a65-b385-8e2760d27e26,INV-4ecf048f-beff-4a65-b385-8e2760d27e26,CID-279,2025-07-13,739.45,PayPal,Completed,SampleGen
PAY-e671a72f-4e89-4015-9d95-35779b4b9a64,INV-e671a72f-4e89-4015-9d95-35779b4b9a64,CID-279,2025-08-03,434.97,MC,Completed,SampleGen
PAY-bbd77404-25bd-409f-a456-1322351cab35,INV-bbd77404-25bd-409f-a456-1322351cab35,CID-279,2025-10-22,141.36,Discover,Completed,SampleGen
PAY-86a0336a-a0b7-4e71-818c-121f61600b08,INV-86a0336a-a0b7-4e71-818c-121f61600b08,CID-280,2025-11-15,2316.31,Discover,Completed,SampleGen
PAY-4569688e-6a81-4f43-93e2-3702e77e44f0,INV-4569688e-6a81-4f43-93e2-3702e77e44f0,CID-280,2025-09-10,2120.57,MC,Completed,SampleGen
PAY-f4a37825-7e5b-4aea-ae76-459920fe76bd,INV-f4a37825-7e5b-4aea-ae76-459920fe76bd,CID-280,2025-09-26,2925.32,MC,Completed,SampleGen
PAY-f72660ca-d2e4-443c-a0ac-f31cde911e23,INV-f72660ca-d2e4-443c-a0ac-f31cde911e23,CID-281,2025-06-18,598.11,MC,Completed,SampleGen
PAY-2605176b-c6f2-42fb-a75c-ae2fb97c0968,INV-2605176b-c6f2-42fb-a75c-ae2fb97c0968,CID-281,2025-08-15,1130.97,VISA,Completed,SampleGen
PAY-d57356c8-3969-4db7-afa8-b478ae7f9ea4,INV-d57356c8-3969-4db7-afa8-b478ae7f9ea4,CID-281,2025-06-01,554.59,VISA,Completed,SampleGen
PAY-6a5f5ea8-71a3-49d5-98d3-009a9c58671c,INV-6a5f5ea8-71a3-49d5-98d3-009a9c58671c,CID-281,2025-03-03,1685.59,VISA,Completed,SampleGen
PAY-1b32886a-76c0-42bc-a57c-d3ba4b98020a,INV-1b32886a-76c0-42bc-a57c-d3ba4b98020a,CID-281,2025-06-04,2164.09,VISA,Completed,SampleGen
PAY-ef43d525-0bc3-4d3a-bacb-8bdc3e5ac152,INV-ef43d525-0bc3-4d3a-bacb-8bdc3e5ac152,CID-282,2025-06-21,1533.3,VISA,Completed,SampleGen
PAY-b428b643-e3fb-412e-be17-b4a82cb2bc1b,INV-b428b643-e3fb-412e-be17-b4a82cb2bc1b,CID-283,2025-10-08,4774.06,PayPal,Completed,SampleGen
PAY-f336a3ac-0fb1-4038-afde-37fb434c0267,INV-f336a3ac-0fb1-4038-afde-37fb434c0267,CID-283,2025-03-15,2164.09,VISA,Completed,SampleGen
PAY-6488a93a-af78-4dc7-abff-b8339ffd560b,INV-6488a93a-af78-4dc7-abff-b8339ffd560b,CID-283,2025-08-21,685.09,Discover,Completed,SampleGen
PAY-b7b3ff7b-f9cd-45fa-a0e8-92da90ac6130,INV-b7b3ff7b-f9cd-45fa-a0e8-92da90ac6130,CID-283,2026-02-04,3273.31,PayPal,Completed,SampleGen
PAY-d4a56e56-2ad6-4f1a-afa1-b36ef527becd,INV-d4a56e56-2ad6-4f1a-afa1-b36ef527becd,CID-283,2026-02-08,2240.21,PayPal,Completed,SampleGen
PAY-2bc69a81-d033-4c32-8ea8-dedd5e8a058b,INV-2bc69a81-d033-4c32-8ea8-dedd5e8a058b,CID-283,2025-06-12,3023.17,PayPal,Completed,SampleGen
PAY-452b8376-1984-49c2-9278-d85cdc1d9580,INV-452b8376-1984-49c2-9278-d85cdc1d9580,CID-284,2025-12-25,869.99,VISA,Completed,SampleGen
PAY-c7d1a42e-e3eb-4d4d-84c9-b1c1a9f8e8d6,INV-c7d1a42e-e3eb-4d4d-84c9-b1c1a9f8e8d6,CID-284,2025-04-30,1196.21,VISA,Completed,SampleGen
PAY-0c09afff-85ec-44f0-a81f-b42a4354706f,INV-0c09afff-85ec-44f0-a81f-b42a4354706f,CID-284,2025-12-24,271.86,PayPal,Completed,SampleGen
PAY-068113fa-ba60-44c0-b5e0-bb225185f792,INV-068113fa-ba60-44c0-b5e0-bb225185f792,CID-284,2025-10-08,880.83,PayPal,Completed,SampleGen
PAY-ad9a80b1-7a6e-4d44-9413-73bf28ac7517,INV-ad9a80b1-7a6e-4d44-9413-73bf28ac7517,CID-284,2025-01-28,1141.85,AmEx,Completed,SampleGen
PAY-4151794c-1a5b-455c-8036-8c61cbedb12c,INV-4151794c-1a5b-455c-8036-8c61cbedb12c,CID-285,2025-11-13,141.36,AmEx,Completed,SampleGen
PAY-d9092364-0bb3-4c9a-a8a3-2119a36c6708,INV-d9092364-0bb3-4c9a-a8a3-2119a36c6708,CID-285,2025-11-08,1152.7,PayPal,Completed,SampleGen
PAY-8beed20b-43a8-4a19-b84a-646cf2c56f97,INV-8beed20b-43a8-4a19-b84a-646cf2c56f97,CID-286,2025-11-21,1544.2,PayPal,Completed,SampleGen
PAY-1073d076-1bd0-44bf-9570-db2fed2ae846,INV-1073d076-1bd0-44bf-9570-db2fed2ae846,CID-286,2025-06-09,869.99,AmEx,Completed,SampleGen
PAY-e53cc041-28c3-414d-b675-d474324f93bd,INV-e53cc041-28c3-414d-b675-d474324f93bd,CID-287,2025-10-25,2566.44,VISA,Completed,SampleGen
PAY-a304106b-fda1-495c-94c0-9084b00c65f1,INV-a304106b-fda1-495c-94c0-9084b00c65f1,CID-287,2025-04-03,173.99,VISA,Completed,SampleGen
PAY-9bcae806-c8a3-4298-ac98-c9ec387149e7,INV-9bcae806-c8a3-4298-ac98-c9ec387149e7,CID-287,2025-11-13,489.36,PayPal,Completed,SampleGen
PAY-e6bd4a81-a5b7-45e8-8c74-5674ffd28eb5,INV-e6bd4a81-a5b7-45e8-8c74-5674ffd28eb5,CID-287,2025-10-24,2446.82,VISA,Completed,SampleGen
PAY-e8d7d75c-e06d-4018-bf94-137202086cc4,INV-e8d7d75c-e06d-4018-bf94-137202086cc4,CID-287,2025-10-09,1136.39,PayPal,Completed,SampleGen
PAY-67ba4687-8e51-438b-971e-bb51c3ebe0b9,INV-67ba4687-8e51-438b-971e-bb51c3ebe0b9,CID-287,2025-01-11,1413.69,PayPal,Completed,SampleGen
PAY-0c27955b-777b-49e7-8cfa-8c458748b40f,INV-0c27955b-777b-49e7-8cfa-8c458748b40f,CID-287,2026-01-09,1576.82,VISA,Completed,SampleGen
PAY-080e1892-a50b-4a74-ac70-06cc414c4cbe,INV-080e1892-a50b-4a74-ac70-06cc414c4cbe,CID-288,2025-11-20,2827.47,AmEx,Completed,SampleGen
PAY-d9939e18-47d7-40ed-91a4-df8316d00cf7,INV-d9939e18-47d7-40ed-91a4-df8316d00cf7,CID-288,2025-02-14,598.11,VISA,Completed,SampleGen
PAY-5c9d832a-9dce-488e-bf2d-f26b70486ba1,INV-5c9d832a-9dce-488e-bf2d-f26b70486ba1,CID-288,2025-05-08,326.23,VISA,Completed,SampleGen
PAY-7a68ec4e-acf4-4913-91e5-a491ebf60d4b,INV-7a68ec4e-acf4-4913-91e5-a491ebf60d4b,CID-288,2025-03-23,500.22,VISA,Completed,SampleGen
PAY-0216ed34-4790-4f93-a1b3-0d897ac1ff68,INV-0216ed34-4790-4f93-a1b3-0d897ac1ff68,CID-289,2025-01-17,4023.71,MC,Completed,SampleGen
PAY-a3a72844-e7e0-4fa0-afaf-18fcf3cd5c23,INV-a3a72844-e7e0-4fa0-afaf-18fcf3cd5c23,CID-290,2025-08-16,5209.05,MC,Completed,SampleGen
PAY-f42f5e2b-3665-4b2e-9b9b-d5a37e7518d2,INV-f42f5e2b-3665-4b2e-9b9b-d5a37e7518d2,CID-290,2026-02-20,3153.72,AmEx,Completed,SampleGen
PAY-9a285157-9f99-47d4-ae62-96aa13235c2b,INV-9a285157-9f99-47d4-ae62-96aa13235c2b,CID-291,2026-01-07,1957.46,VISA,Completed,SampleGen
PAY-83fe2849-11bf-4f42-a66b-2dead7d3dd7f,INV-83fe2849-11bf-4f42-a66b-2dead7d3dd7f,CID-291,2025-12-25,1881.32,MC,Completed,SampleGen
PAY-62d5e281-136f-476e-9dff-058af59b7aca,INV-62d5e281-136f-476e-9dff-058af59b7aca,CID-291,2025-08-23,2283.68,AmEx,Completed,SampleGen
PAY-52728201-7e60-48bf-b6b5-b5e266c1082e,INV-52728201-7e60-48bf-b6b5-b5e266c1082e,CID-291,2025-09-05,141.36,PayPal,Completed,SampleGen
PAY-6ef52279-6a25-4dfd-8454-b3f7a82730a0,INV-6ef52279-6a25-4dfd-8454-b3f7a82730a0,CID-292,2025-05-24,1304.95,VISA,Completed,SampleGen
PAY-c6ff40c2-a0e1-47d3-ba43-8a345d8ed378,INV-c6ff40c2-a0e1-47d3-ba43-8a345d8ed378,CID-292,2025-04-06,2979.69,AmEx,Completed,SampleGen
PAY-8d9b3f7f-b1a4-4c74-ac92-326d4740bb98,INV-8d9b3f7f-b1a4-4c74-ac92-326d4740bb98,CID-293,2025-07-03,413.23,PayPal,Completed,SampleGen
PAY-c107878f-b17e-465d-86ab-8cfd8490f2dd,INV-c107878f-b17e-465d-86ab-8cfd8490f2dd,CID-293,2025-05-31,2153.19,PayPal,Completed,SampleGen
PAY-862d208e-c0ac-4dd5-b462-7f3e941a7afb,INV-862d208e-c0ac-4dd5-b462-7f3e941a7afb,CID-293,2025-11-09,1315.82,VISA,Completed,SampleGen
PAY-cc8ea60c-e7b0-47a4-8661-2c2c43026bbc,INV-cc8ea60c-e7b0-47a4-8661-2c2c43026bbc,CID-293,2025-05-23,206.61,VISA,Completed,SampleGen
PAY-54dcfbe0-4590-473b-a2ac-f88d8a99f386,INV-54dcfbe0-4590-473b-a2ac-f88d8a99f386,CID-294,2025-01-15,2240.19,VISA,Completed,SampleGen
PAY-63510294-d197-4da9-9989-8fb5618c5693,INV-63510294-d197-4da9-9989-8fb5618c5693,CID-294,2025-08-08,1652.96,AmEx,Completed,SampleGen
PAY-0bcaec4f-8196-403b-a814-33aee49ef6d2,INV-0bcaec4f-8196-403b-a814-33aee49ef6d2,CID-294,2025-10-29,815.59,VISA,Completed,SampleGen
PAY-4c3503dc-b33b-460d-b6ad-e8f3f2c40bfd,INV-4c3503dc-b33b-460d-b6ad-e8f3f2c40bfd,CID-294,2025-07-24,826.46,Discover,Completed,SampleGen
PAY-069bb677-69c7-4625-ba27-82864d564f06,INV-069bb677-69c7-4625-ba27-82864d564f06,CID-294,2025-05-22,630.74,Discover,Completed,SampleGen
PAY-59c975a9-ff28-484b-a65c-c5e7a898be77,INV-59c975a9-ff28-484b-a65c-c5e7a898be77,CID-295,2025-02-12,2827.48,MC,Completed,SampleGen
PAY-54fcdfc2-9f69-4f32-a410-aa443a95ead8,INV-54fcdfc2-9f69-4f32-a410-aa443a95ead8,CID-295,2025-07-21,260.98,MC,Completed,SampleGen
PAY-c7f6b011-8cf9-4ab9-a875-406d74274ab7,INV-c7f6b011-8cf9-4ab9-a875-406d74274ab7,CID-295,2026-02-16,826.47,AmEx,Completed,SampleGen
PAY-4ae2c5d3-2400-4025-aad5-d3127e362c0e,INV-4ae2c5d3-2400-4025-aad5-d3127e362c0e,CID-295,2025-04-17,413.23,MC,Completed,SampleGen
PAY-c542f636-a1c3-4ad7-84e2-f7e18539147d,INV-c542f636-a1c3-4ad7-84e2-f7e18539147d,CID-295,2025-04-17,1413.73,VISA,Completed,SampleGen
PAY-d7769745-126b-42d2-b63c-a37d5dca5395,INV-d7769745-126b-42d2-b63c-a37d5dca5395,CID-296,2025-03-30,1207.07,MC,Completed,SampleGen
PAY-683f0649-d139-4267-a9e3-8ac867b2918b,INV-683f0649-d139-4267-a9e3-8ac867b2918b,CID-296,2025-01-08,1033.1,PayPal,Completed,SampleGen
PAY-12cfdea4-7613-4bdf-82d2-0cc1de1ace32,INV-12cfdea4-7613-4bdf-82d2-0cc1de1ace32,CID-296,2025-05-25,1087.46,VISA,Completed,SampleGen
PAY-998f8acd-4acc-4fdd-bdc6-2b90f2c12847,INV-998f8acd-4acc-4fdd-bdc6-2b90f2c12847,CID-297,2025-05-03,326.23,VISA,Completed,SampleGen
PAY-31655449-7e12-48b5-a02c-639a61f94083,INV-31655449-7e12-48b5-a02c-639a61f94083,CID-297,2025-06-19,1000.44,MC,Completed,SampleGen
PAY-afc9d5a2-9342-4ec3-ae09-1ec4ad138363,INV-afc9d5a2-9342-4ec3-ae09-1ec4ad138363,CID-298,2025-03-25,2566.45,PayPal,Completed,SampleGen
PAY-6f6b8f27-d781-45e0-be50-8ad261103b98,INV-6f6b8f27-d781-45e0-be50-8ad261103b98,CID-298,2026-02-09,1033.09,MC,Completed,SampleGen
PAY-867578bd-78bf-4b14-b135-76f46206ed4f,INV-867578bd-78bf-4b14-b135-76f46206ed4f,CID-298,2025-07-10,2609.97,Discover,Completed,SampleGen
PAY-6a7746c8-2a30-4e85-a739-cc6707060226,INV-6a7746c8-2a30-4e85-a739-cc6707060226,CID-298,2025-09-17,2501.2,MC,Completed,SampleGen
PAY-69560529-5727-4737-b688-b22d93e31abc,INV-69560529-5727-4737-b688-b22d93e31abc,CID-299,2025-01-18,65.24,VISA,Completed,SampleGen
PAY-a20c04a8-e04e-4d29-b411-c242286bb924,INV-a20c04a8-e04e-4d29-b411-c242286bb924,CID-299,2025-04-04,2283.68,AmEx,Completed,SampleGen
PAY-54a6f91d-65e7-4408-ba70-485be2cc786a,INV-54a6f91d-65e7-4408-ba70-485be2cc786a,CID-300,2025-08-01,685.08,MC,Completed,SampleGen
PAY-cbe7feb8-4b01-43a8-89f8-2b3484f3eaeb,INV-cbe7feb8-4b01-43a8-89f8-2b3484f3eaeb,CID-300,2025-09-22,1609.47,VISA,Completed,SampleGen
PAY-3f2df8a9-4727-4496-89db-7e002e75f64d,INV-3f2df8a9-4727-4496-89db-7e002e75f64d,CID-301,2025-06-03,3284.2,Discover,Completed,SampleGen
PAY-1c1613a3-3e03-4320-ac1c-76281be6c3ae,INV-1c1613a3-3e03-4320-ac1c-76281be6c3ae,CID-301,2025-09-25,543.73,VISA,Completed,SampleGen
PAY-b68c2b3b-5523-485e-a546-a3dbcfd89f51,INV-b68c2b3b-5523-485e-a546-a3dbcfd89f51,CID-301,2025-08-18,837.35,Discover,Completed,SampleGen
PAY-283d3df7-5976-46bf-8800-cf784badbe5a,INV-283d3df7-5976-46bf-8800-cf784badbe5a,CID-301,2025-06-10,173.98,AmEx,Completed,SampleGen
PAY-be1ae1e7-d554-4cd4-9997-c6aadf4e9c03,INV-be1ae1e7-d554-4cd4-9997-c6aadf4e9c03,CID-301,2025-09-09,2805.69,VISA,Completed,SampleGen
PAY-ee7498df-8348-4c79-914f-84ca50d2507c,INV-ee7498df-8348-4c79-914f-84ca50d2507c,CID-302,2025-07-27,1239.71,VISA,Completed,SampleGen
PAY-72f5b3b2-f077-4e8d-8e9c-122dec91894e,INV-72f5b3b2-f077-4e8d-8e9c-122dec91894e,CID-302,2025-04-08,576.34,AmEx,Completed,SampleGen
PAY-17f74a8c-3063-4262-8a3f-64070e416f38,INV-17f74a8c-3063-4262-8a3f-64070e416f38,CID-302,2025-05-09,2011.83,AmEx,Completed,SampleGen
PAY-33fb9138-f6f1-4452-9125-d8a9dc8e6a4e,INV-33fb9138-f6f1-4452-9125-d8a9dc8e6a4e,CID-303,2025-10-12,2338.06,VISA,Completed,SampleGen
PAY-4b137e3a-6cc6-4eee-8d44-0dfdc08fef8a,INV-4b137e3a-6cc6-4eee-8d44-0dfdc08fef8a,CID-303,2025-05-05,1283.19,AmEx,Completed,SampleGen
PAY-3bd34f15-9d65-4031-8492-1c8eae4d88b5,INV-3bd34f15-9d65-4031-8492-1c8eae4d88b5,CID-303,2026-01-22,2718.69,Discover,Completed,SampleGen
PAY-46a41537-a512-45e3-8a86-f586b94d8ec3,INV-46a41537-a512-45e3-8a86-f586b94d8ec3,CID-304,2025-02-23,326.23,PayPal,Completed,SampleGen
PAY-db6d3966-6a4f-4a17-83c3-07fbe61cc080,INV-db6d3966-6a4f-4a17-83c3-07fbe61cc080,CID-304,2025-01-31,1304.96,VISA,Completed,SampleGen
PAY-86162109-9b35-42be-a207-c6f52c636cb6,INV-86162109-9b35-42be-a207-c6f52c636cb6,CID-305,2025-12-17,1011.32,VISA,Completed,SampleGen
PAY-a768bcf4-351b-4ea9-9819-2cbf716264cc,INV-a768bcf4-351b-4ea9-9819-2cbf716264cc,CID-305,2025-02-08,1196.21,VISA,Completed,SampleGen
PAY-b698b3af-bc2b-4355-845e-b283265aed46,INV-b698b3af-bc2b-4355-845e-b283265aed46,CID-306,2025-09-03,3615.87,Discover,Completed,SampleGen
PAY-4cbd64bd-ad3b-4371-b22d-31cce667c714,INV-4cbd64bd-ad3b-4371-b22d-31cce667c714,CID-307,2025-04-19,2022.7,MC,Completed,SampleGen
